% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.091501498e+04 +1.036851498e+04 +1.036851498e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +6.956514406e+03 +6.410014406e+03 +6.410014406e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
9 0 +6.157488920e+03 +5.610988920e+03 +5.610988920e+03 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
18 0 +3.447284546e+03 +2.900784546e+03 +2.900784546e+03 -7.8951e-01 -7.1581e-01 +2.2898e-02 +4.4115e-01 +3.7669e-01 +9.2718e-01 +1.1300e-01 +1.5535e+00 -1.6466e-01 +2.8202e+00
24 0 +5.978157034e+02 +5.131570342e+01 +5.131570342e+01 -6.3037e-01 +3.1646e-01 +1.4557e-01 -5.5160e-01 +2.2439e+00 +7.3392e-01 -1.9251e+00 +2.8645e-01 -5.6179e-01 +9.5243e-01
51 0 +6.609519520e+01 -4.804048048e+02 -4.804048048e+02 +1.3256e+00 +7.4261e-01 +7.0667e-02 -7.5423e-01 +2.9135e+00 +3.1140e-01 -9.3860e-01 +2.0248e+00 -1.0294e+00 +1.7480e+00
56 0 +9.954119694e+00 -5.365458803e+02 -5.365458803e+02 -1.2769e+00 +8.4533e-01 -4.5672e-01 -1.4700e+00 +2.0726e+00 +4.7355e-02 -1.5670e+00 +2.4479e+00 -1.4005e+00 +1.0637e+00
199 0 +4.477750756e+00 -5.420222492e+02 -5.420222492e+02 -1.4684e+00 +1.1965e+00 -9.7418e-01 -4.9096e-01 +1.7335e+00 -8.6396e-01 -1.6292e+00 +2.1235e+00 -2.2100e+00 +6.7369e-01
342 0 +4.239942696e+00 -5.422600573e+02 -5.422600573e+02 +1.1151e-01 +4.8275e-01 +7.1924e-01 -2.2153e+00 +1.8373e+00 -1.5187e+00 -2.3908e+00 +1.6119e+00 -1.1465e+00 +1.5461e+00
355 0 +3.042102566e+00 -5.434578974e+02 -5.434578974e+02 -2.2077e+00 +3.9338e-01 +1.9414e+00 -2.1377e+00 +2.2059e+00 -1.9167e+00 -1.0019e+00 +4.9549e-01 -1.9536e+00 +9.6326e-01
954 0 +2.969031218e+00 -5.435309688e+02 -5.435309688e+02 -8.6027e-01 +1.1553e+00 +2.2600e-01 -1.4309e+00 +1.4925e-02 -6.4940e-01 -2.4565e+00 +1.6573e+00 -1.7824e+00 +1.8042e+00
1004 0 +2.898073856e+00 -5.436019261e+02 -5.436019261e+02 -1.9409e+00 +1.1363e+00 +1.1460e+00 -2.1848e+00 -1.8231e-01 -1.4872e+00 -2.2085e+00 +7.2551e-01 -2.0872e+00 +1.5625e+00
1077 0 +2.873216762e+00 -5.436267832e+02 -5.436267832e+02 -1.0504e+00 +2.2378e+00 +1.7776e+00 -8.4416e-01 +2.2484e+00 -1.8337e-01 -2.0500e+00 +1.2378e+00 -9.7259e-01 +2.0728e+00
1737 0 +2.762346504e+00 -5.437376535e+02 -5.437376535e+02 -2.2097e+00 +1.8621e+00 +8.7187e-01 -1.1712e-01 +1.3631e+00 -8.2189e-01 -2.3451e+00 +2.0886e+00 -1.1095e+00 +1.7444e+00
1743 0 +2.456455114e+00 -5.440435449e+02 -5.440435449e+02 -2.0790e+00 +1.9901e+00 +1.4038e+00 -2.3061e+00 +5.3498e-01 -1.0030e+00 -1.5259e+00 +1.2818e+00 -1.6346e+00 +2.2032e+00
