% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193118842e+04 +2.138468842e+04 +2.138468842e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +8.016224912e+02 +2.551224912e+02 +2.551224912e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +4.387294818e+00 -5.421127052e+02 -5.421127052e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
53 0 +3.732507393e+00 -5.427674926e+02 -5.427674926e+02 +1.1593e+00 +2.6813e+00 +6.2865e-01 -2.5101e+00 +1.3882e+00
57 0 +3.440522844e+00 -5.430594772e+02 -5.430594772e+02 +1.2902e+00 +1.8913e+00 +1.1582e+00 -8.1142e-01 +1.7176e+00
60 0 +3.377125120e+00 -5.431228749e+02 -5.431228749e+02 +2.3726e+00 +3.1332e+00 +1.6948e+00 -2.0533e+00 +1.2445e+00
157 0 +2.826134694e+00 -5.436738653e+02 -5.436738653e+02 +1.3427e+00 +9.8483e-01 +2.3865e+00 -1.6103e+00 +1.2689e+00
175 0 +2.813505725e+00 -5.436864943e+02 -5.436864943e+02 -9.3948e-01 +1.6975e+00 +1.6038e+00 -1.1897e+00 +1.1718e+00
293 0 +2.553100258e+00 -5.439468997e+02 -5.439468997e+02 +4.6222e-01 +2.8063e+00 +1.3431e+00 -1.8488e+00 +1.4664e+00
300 0 +2.463823511e+00 -5.440361765e+02 -5.440361765e+02 +6.1486e-01 +8.8327e-01 +1.7942e+00 -2.1353e+00 +1.7411e+00
425 0 +2.368805138e+00 -5.441311949e+02 -5.441311949e+02 +1.3459e+00 +1.9543e+00 +2.2603e+00 -2.0802e+00 +1.7985e+00
427 0 +2.212276244e+00 -5.442877238e+02 -5.442877238e+02 +1.7433e+00 +3.0990e+00 +1.8983e+00 -1.9276e+00 +2.1401e+00
565 0 +2.157122746e+00 -5.443428773e+02 -5.443428773e+02 +1.3577e+00 +2.9078e+00 +1.2192e+00 -1.9049e+00 +1.8413e+00
628 0 +2.156490167e+00 -5.443435098e+02 -5.443435098e+02 +1.5160e+00 +3.0361e+00 +1.7306e+00 -1.7070e+00 +1.4702e+00
634 0 +1.514726288e+00 -5.449852737e+02 -5.449852737e+02 +1.5185e+00 +3.2049e+00 +1.8226e+00 -2.1285e+00 +1.7208e+00
760 0 +1.458210942e+00 -5.450417891e+02 -5.450417891e+02 +1.4358e+00 +2.8865e+00 +1.9426e+00 -2.0709e+00 +1.7203e+00
832 0 +1.458036139e+00 -5.450419639e+02 -5.450419639e+02 +1.5013e+00 +2.9381e+00 +1.9431e+00 -1.7400e+00 +1.8304e+00
854 0 +1.214984610e+00 -5.452850154e+02 -5.452850154e+02 +1.5809e+00 +2.9782e+00 +1.9069e+00 -1.6893e+00 +1.8580e+00
949 0 +1.168031607e+00 -5.453319684e+02 -5.453319684e+02 +1.5372e+00 +3.0267e+00 +1.8403e+00 -1.7074e+00 +1.8733e+00
1013 0 +1.128503084e+00 -5.453714969e+02 -5.453714969e+02 +1.5316e+00 +2.9971e+00 +1.8935e+00 -1.6983e+00 +1.8533e+00
1136 0 +1.118434651e+00 -5.453815653e+02 -5.453815653e+02 +1.5207e+00 +3.0063e+00 +1.8918e+00 -1.6891e+00 +1.8654e+00
1141 0 +1.114950037e+00 -5.453850500e+02 -5.453850500e+02 +1.5120e+00 +3.0160e+00 +1.8846e+00 -1.6914e+00 +1.8668e+00
1192 0 +1.114402585e+00 -5.453855974e+02 -5.453855974e+02 +1.4915e+00 +3.0017e+00 +1.8772e+00 -1.6955e+00 +1.8639e+00
1208 0 +1.111118368e+00 -5.453888816e+02 -5.453888816e+02 +1.4982e+00 +2.9954e+00 +1.8847e+00 -1.6969e+00 +1.8630e+00
