% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.797160518e+00 -5.055283948e+01 -5.055283948e+01 +5.9671e-01 -3.8264e-02
3 0 +1.211168073e+00 -5.113883193e+01 -5.113883193e+01 -1.3415e-01 -1.3414e-01
6 0 +8.084661496e-01 -5.154153385e+01 -5.154153385e+01 -3.6342e-01 -3.6573e-01
10 0 +4.411484884e-02 -5.230588515e+01 -5.230588515e+01 -8.0802e-01 -1.3123e+00
32 0 +2.852829249e-02 -5.232147171e+01 -5.232147171e+01 -8.6427e-01 -1.1642e+00
64 0 +2.071328297e-02 -5.232928672e+01 -5.232928672e+01 -9.3655e-01 -9.8231e-01
75 0 +7.349137226e-03 -5.234265086e+01 -5.234265086e+01 -8.8810e-01 -1.2135e+00
98 0 +6.322572808e-03 -5.234367743e+01 -5.234367743e+01 -8.6317e-01 -1.2532e+00
130 0 +5.619683020e-03 -5.234438032e+01 -5.234438032e+01 -8.3432e-01 -1.3991e+00
158 0 +3.625326586e-03 -5.234637467e+01 -5.234637467e+01 -8.3163e-01 -1.3882e+00
188 0 +3.278591375e-03 -5.234672141e+01 -5.234672141e+01 -8.3402e-01 -1.3776e+00
191 0 +2.024791212e-03 -5.234797521e+01 -5.234797521e+01 -8.3901e-01 -1.3638e+00
208 0 +1.990500322e-03 -5.234800950e+01 -5.234800950e+01 -8.4194e-01 -1.3501e+00
216 0 +1.923707363e-03 -5.234807629e+01 -5.234807629e+01 -8.4027e-01 -1.3638e+00
217 0 +1.638684260e-03 -5.234836132e+01 -5.234836132e+01 -8.4593e-01 -1.3357e+00
219 0 +6.948710375e-04 -5.234930513e+01 -5.234930513e+01 -8.4934e-01 -1.3292e+00
236 0 +5.728673896e-04 -5.234942713e+01 -5.234942713e+01 -8.6462e-01 -1.2743e+00
237 0 +1.809443012e-04 -5.234981906e+01 -5.234981906e+01 -8.6864e-01 -1.2579e+00
296 0 +1.191926913e-04 -5.234988081e+01 -5.234988081e+01 -8.5933e-01 -1.2917e+00
298 0 +3.947592317e-05 -5.234996052e+01 -5.234996052e+01 -8.6885e-01 -1.2566e+00
319 0 +1.069387742e-05 -5.234998931e+01 -5.234998931e+01 -8.6875e-01 -1.2568e+00
337 0 +8.776936582e-06 -5.234999122e+01 -5.234999122e+01 -8.7589e-01 -1.2305e+00
