% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.230668134e+01 -9.776933187e+02 -9.776933187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +2.156985621e+01 -9.784301438e+02 -9.784301438e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
14 0 +2.196735054e+00 -9.978032649e+02 -9.978032649e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
97 0 +1.149863023e+00 -9.988501370e+02 -9.988501370e+02 +2.3433e+00 +8.8655e-01 +1.9535e+00 -2.8662e-01 -1.3388e+00
105 0 +5.969625882e-01 -9.994030374e+02 -9.994030374e+02 +1.8201e+00 +3.6765e-01 +1.3094e+00 +5.5677e-01 -8.0919e-01
113 0 +4.548556755e-01 -9.995451443e+02 -9.995451443e+02 +1.6942e+00 +9.4503e-01 +2.6889e+00 +1.4022e+00 -7.5527e-01
205 0 +1.553888017e-01 -9.998446112e+02 -9.998446112e+02 +1.3782e+00 +5.8345e-01 +1.9222e+00 +9.1044e-01 -9.0023e-01
214 0 +1.121135855e-01 -9.998878864e+02 -9.998878864e+02 +1.5516e+00 +6.1112e-01 +1.8898e+00 +1.1245e+00 -7.1711e-01
226 0 +1.057903383e-01 -9.998942097e+02 -9.998942097e+02 +1.4110e+00 +1.2918e+00 +2.8421e+00 +8.3399e-01 -1.3436e+00
247 0 +9.807221988e-02 -9.999019278e+02 -9.999019278e+02 +1.2807e+00 +3.7238e-01 +1.9862e+00 -1.0637e-01 -1.4319e+00
253 0 +7.957544146e-02 -9.999204246e+02 -9.999204246e+02 +1.4726e+00 +9.7053e-01 +2.2840e+00 +1.3582e+00 -9.0167e-01
279 0 +3.084734008e-02 -9.999691527e+02 -9.999691527e+02 +1.2726e+00 +9.9242e-01 +2.7649e+00 +8.1413e-01 -1.2944e+00
329 0 +1.484984029e-02 -9.999851502e+02 -9.999851502e+02 +1.5264e+00 +3.7689e-01 +2.1255e+00 -3.2334e-01 -1.5001e+00
346 0 +3.533699184e-03 -9.999964663e+02 -9.999964663e+02 +1.7038e+00 +7.3508e-01 +2.2430e+00 +5.6392e-01 -1.0909e+00
369 0 +7.674982385e-06 -9.999999923e+02 -9.999999923e+02 +1.3979e+00 +7.6647e-01 +2.6576e+00 -6.1161e-02 -1.6420e+00
670 0 +6.462262490e-06 -9.999999935e+02 -9.999999935e+02 +1.4145e+00 +7.6014e-01 +2.5804e+00 +6.5937e-02 -1.5552e+00
685 0 +2.763901421e-06 -9.999999972e+02 -9.999999972e+02 +1.3914e+00 +7.7074e-01 +2.6144e+00 +1.2677e-02 -1.6029e+00
725 0 +1.655545020e-06 -9.999999983e+02 -9.999999983e+02 +1.3785e+00 +7.3009e-01 +2.6157e+00 -1.2735e-01 -1.6628e+00
729 0 +1.121683567e-06 -9.999999989e+02 -9.999999989e+02 +1.3661e+00 +7.3816e-01 +2.6355e+00 -1.3078e-01 -1.6883e+00
736 0 +8.308117003e-07 -9.999999992e+02 -9.999999992e+02 +1.3647e+00 +7.1797e-01 +2.5980e+00 -1.0767e-01 -1.6528e+00
760 0 +5.040808446e-07 -9.999999995e+02 -9.999999995e+02 +1.3591e+00 +7.1265e-01 +2.6118e+00 -1.4187e-01 -1.6717e+00
789 0 +1.204913360e-07 -9.999999999e+02 -9.999999999e+02 +1.3736e+00 +7.1578e-01 +2.6145e+00 -1.1009e-01 -1.6548e+00
804 0 +1.132917760e-07 -9.999999999e+02 -9.999999999e+02 +1.3503e+00 +7.1400e-01 +2.6244e+00 -1.5425e-01 -1.6875e+00
835 0 +4.683613497e-08 -1.000000000e+03 -1.000000000e+03 +1.3513e+00 +7.1499e-01 +2.6353e+00 -1.5700e-01 -1.6906e+00
862 0 +3.485183697e-09 -1.000000000e+03 -1.000000000e+03 +1.3555e+00 +7.1813e-01 +2.6328e+00 -1.3388e-01 -1.6799e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.401824510e+01 +1.074018245e+03 +1.074018245e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.741653940e+01 +1.067416539e+03 +1.067416539e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +2.822861984e+01 +1.028228620e+03 +1.028228620e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
34 0 +2.727962288e+01 +1.027279623e+03 +1.027279623e+03 +1.9165e+00 +9.5621e-01 +1.3753e+00 +3.1215e-01 +1.2084e+00
52 0 +2.162455359e+01 +1.021624554e+03 +1.021624554e+03 +1.7179e+00 +6.3305e-01 +5.2479e-01 -1.0451e+00 +8.3605e-02
84 0 +1.230245642e+01 +1.012302456e+03 +1.012302456e+03 +1.5872e+00 +1.6447e+00 +1.2949e+00 -1.7780e+00 +6.4008e-01
128 0 +9.128788342e+00 +1.009128788e+03 +1.009128788e+03 +1.3059e+00 +1.0363e+00 +9.8050e-01 -3.0010e+00 -9.2714e-02
132 0 +7.921081320e+00 +1.007921081e+03 +1.007921081e+03 +1.7558e+00 +1.5146e+00 +1.5624e+00 -2.6720e+00 -6.4730e-01
205 0 +6.014243646e+00 +1.006014244e+03 +1.006014244e+03 +1.7360e+00 +2.0151e+00 +1.5615e+00 -2.6397e+00 +1.3743e+00
231 0 +4.850879541e+00 +1.004850880e+03 +1.004850880e+03 +2.1972e+00 +3.1758e+00 +2.6821e+00 -3.2851e+00 +1.9895e+00
251 0 +3.266459761e+00 +1.003266460e+03 +1.003266460e+03 +1.4201e+00 +2.2850e+00 +2.0840e+00 -4.1873e+00 -1.7310e-01
379 0 +3.041956771e+00 +1.003041957e+03 +1.003041957e+03 +1.4896e+00 +2.7376e+00 +2.2499e+00 -3.8436e+00 +1.2213e+00
388 0 +3.036157655e+00 +1.003036158e+03 +1.003036158e+03 +1.6456e+00 +2.4293e+00 +2.1390e+00 -3.7123e+00 +8.6076e-01
390 0 +2.847524125e+00 +1.002847524e+03 +1.002847524e+03 +1.7652e+00 +2.7939e+00 +2.2768e+00 -3.2978e+00 +1.7924e+00
406 0 +2.768073547e+00 +1.002768074e+03 +1.002768074e+03 +1.7768e+00 +2.5998e+00 +2.2392e+00 -3.3157e+00 +1.1130e+00
427 0 +2.725397216e+00 +1.002725397e+03 +1.002725397e+03 +1.6125e+00 +2.7887e+00 +2.2678e+00 -3.8796e+00 +1.2709e+00
451 0 +2.681041332e+00 +1.002681041e+03 +1.002681041e+03 +1.6887e+00 +2.6040e+00 +2.2520e+00 -3.7789e+00 +8.9615e-01
484 0 +2.657750034e+00 +1.002657750e+03 +1.002657750e+03 +1.6313e+00 +2.7162e+00 +2.2912e+00 -3.8617e+00 +8.5622e-01
504 0 +2.631904866e+00 +1.002631905e+03 +1.002631905e+03 +1.7189e+00 +2.7457e+00 +2.2531e+00 -3.7216e+00 +1.1244e+00
511 0 +2.596934465e+00 +1.002596934e+03 +1.002596934e+03 +1.6912e+00 +2.7393e+00 +2.2924e+00 -3.7556e+00 +1.0530e+00
664 0 +2.596637085e+00 +1.002596637e+03 +1.002596637e+03 +1.7180e+00 +2.7043e+00 +2.2799e+00 -3.7276e+00 +1.0165e+00
671 0 +2.591220932e+00 +1.002591221e+03 +1.002591221e+03 +1.6941e+00 +2.7078e+00 +2.2782e+00 -3.7232e+00 +1.0574e+00
774 0 +2.591121595e+00 +1.002591122e+03 +1.002591122e+03 +1.6977e+00 +2.7210e+00 +2.2867e+00 -3.7502e+00 +1.0642e+00
828 0 +2.590980626e+00 +1.002590981e+03 +1.002590981e+03 +1.6975e+00 +2.7116e+00 +2.2764e+00 -3.7407e+00 +1.0603e+00
869 0 +2.590779377e+00 +1.002590779e+03 +1.002590779e+03 +1.6874e+00 +2.7071e+00 +2.2752e+00 -3.7669e+00 +1.0200e+00
873 0 +2.590660334e+00 +1.002590660e+03 +1.002590660e+03 +1.6892e+00 +2.7024e+00 +2.2741e+00 -3.7555e+00 +1.0241e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.973552826e+01 +6.055282646e-01 +6.055282646e-01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
13 0 +3.407111754e+01 -1.505888246e+01 -1.505888246e+01 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
18 0 +2.706008938e+01 -2.206991062e+01 -2.206991062e+01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
20 0 +2.549616014e+01 -2.363383986e+01 -2.363383986e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
35 0 +2.449982963e+01 -2.463017037e+01 -2.463017037e+01 -9.6708e-01 +4.1366e-01 -1.8528e-01 -5.1576e-01 +2.3688e-01
43 0 +2.371052043e+01 -2.541947957e+01 -2.541947957e+01 -6.1689e-01 -8.3059e-02 +1.0219e+00 +7.9955e-01 +4.3516e-01
