% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.125699810e+01 -9.287430019e+02 -9.287430019e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +7.105190837e+01 -9.289480916e+02 -9.289480916e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
30 0 +6.737530124e+01 -9.326246988e+02 -9.326246988e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
38 0 +5.293221165e+01 -9.470677884e+02 -9.470677884e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
52 0 +2.527480174e+01 -9.747251983e+02 -9.747251983e+02 -3.3613e-01 +8.1906e-01 +1.5128e+00 +3.7245e+00 +3.4920e+00 -1.5066e+00 +1.8755e+00 +2.6695e-01 +3.2770e+00 +1.2741e+00
139 0 +2.214075189e+01 -9.778592481e+02 -9.778592481e+02 +1.1077e-02 +3.0727e-01 -6.3331e-01 +4.0331e+00 +2.7395e+00 -1.2539e+00 -4.0449e-01 +7.5548e-01 +4.5877e+00 +2.0549e+00
211 0 +1.406005979e+01 -9.859399402e+02 -9.859399402e+02 +1.6638e+00 +8.3634e-01 +2.0594e-01 +3.9994e+00 +3.9210e+00 -1.6713e+00 -1.0278e+00 +2.9028e+00 +3.5329e+00 +1.1619e+00
314 0 +9.519113731e+00 -9.904808863e+02 -9.904808863e+02 +1.6674e+00 +6.7659e-01 -1.1162e+00 +3.7526e+00 +4.5537e+00 -1.0692e+00 -1.6424e-01 +2.8187e+00 +3.0074e+00 +9.0363e-01
316 0 +9.076699298e+00 -9.909233007e+02 -9.909233007e+02 +1.5485e+00 +2.0560e+00 -8.7857e-01 +3.2980e+00 +3.4898e+00 -5.0645e-01 +5.9028e-01 +2.9578e+00 +4.2797e+00 +9.5378e-01
410 0 +8.258175962e+00 -9.917418240e+02 -9.917418240e+02 +1.3818e+00 +7.4464e-01 -3.0048e-01 +2.0864e+00 +3.7210e+00 -5.8211e-01 +1.2603e+00 +3.1609e+00 +3.8385e+00 +1.5839e+00
454 0 +8.046450427e+00 -9.919535496e+02 -9.919535496e+02 +1.1416e+00 +1.1533e+00 +1.0602e+00 +3.9279e+00 +3.7431e+00 -1.5405e+00 +1.3032e+00 +2.6050e+00 +2.5230e+00 +1.1253e+00
507 0 +6.993440533e+00 -9.930065595e+02 -9.930065595e+02 +1.5620e+00 +1.0147e+00 -5.9654e-01 +3.4063e+00 +4.2278e+00 -8.7885e-01 +4.9879e-01 +3.3875e+00 +4.3202e+00 +4.4317e-01
513 0 +6.036374956e+00 -9.939636250e+02 -9.939636250e+02 +1.2627e+00 +8.8048e-01 +4.7057e-01 +3.9328e+00 +3.3672e+00 -1.4052e+00 +1.4802e+00 +2.9485e+00 +4.2411e+00 +1.6628e-01
551 0 +6.024317193e+00 -9.939756828e+02 -9.939756828e+02 +8.9072e-01 +9.4047e-02 -4.8042e-02 +3.0377e+00 +4.4703e+00 -7.1395e-01 +9.2334e-02 +3.0789e+00 +3.5019e+00 +1.2691e+00
560 0 +4.117346718e+00 -9.958826533e+02 -9.958826533e+02 +1.3879e+00 +4.0389e-01 -1.5813e-01 +4.0418e+00 +4.6300e+00 -8.5227e-01 +1.5916e+00 +2.5823e+00 +3.6286e+00 +9.2492e-01
566 0 +3.545485261e+00 -9.964545147e+02 -9.964545147e+02 +6.5866e-01 +4.0912e-01 -2.0799e-01 +3.7045e+00 +4.2895e+00 -1.0651e+00 +1.6378e+00 +2.3754e+00 +3.4668e+00 +7.1485e-01
603 0 +3.125707518e+00 -9.968742925e+02 -9.968742925e+02 +8.9816e-01 -9.7800e-02 -1.8636e-01 +3.0581e+00 +3.2123e+00 -8.7759e-01 +1.1872e+00 +2.3210e+00 +3.1939e+00 +1.1325e+00
610 0 +2.701090082e+00 -9.972989099e+02 -9.972989099e+02 +1.2059e+00 +2.2109e-01 +1.2155e-01 +3.4572e+00 +3.5672e+00 -1.3187e+00 +1.7466e+00 +2.6431e+00 +3.6489e+00 +5.1622e-01
671 0 +2.091128129e+00 -9.979088719e+02 -9.979088719e+02 +1.1233e+00 +2.6863e-01 -1.2993e-01 +3.2848e+00 +4.1664e+00 -1.3536e+00 +1.0325e+00 +2.7938e+00 +3.6116e+00 +8.8753e-01
