% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.125699810e+01 -9.287430019e+02 -9.287430019e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +7.105190837e+01 -9.289480916e+02 -9.289480916e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
30 0 +6.737530124e+01 -9.326246988e+02 -9.326246988e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
38 0 +5.293221165e+01 -9.470677884e+02 -9.470677884e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
53 0 +2.527480174e+01 -9.747251983e+02 -9.747251983e+02 -3.3613e-01 +8.1906e-01 +1.5128e+00 +3.7245e+00 +3.4920e+00 -1.5066e+00 +1.8755e+00 +2.6695e-01 +3.2770e+00 +1.2741e+00
203 0 +1.376195287e+01 -9.862380471e+02 -9.862380471e+02 +1.5413e+00 +6.8066e-01 -1.7425e-01 +4.4043e+00 +2.6397e+00 +8.4836e-03 +2.1406e+00 +1.7557e+00 +3.7211e+00 +8.8769e-01
253 0 +1.350226336e+01 -9.864977366e+02 -9.864977366e+02 +7.6901e-01 +3.9421e-01 -2.5595e-01 +3.5555e+00 +3.2034e+00 +4.9949e-01 -1.3674e-01 +2.1378e+00 +4.7653e+00 +4.2239e-01
262 0 +7.042003659e+00 -9.929579963e+02 -9.929579963e+02 +1.3555e+00 +4.4342e-01 +1.1922e+00 +3.4107e+00 +3.3834e+00 -9.2572e-01 +8.1658e-02 +1.8225e+00 +3.2445e+00 +1.3283e+00
416 0 +6.919196609e+00 -9.930808034e+02 -9.930808034e+02 +6.8792e-01 +6.7872e-01 +5.4948e-01 +3.4274e+00 +4.4781e+00 -8.0648e-01 +4.5957e-01 +2.5016e+00 +3.2422e+00 -2.0608e-02
503 0 +5.072684732e+00 -9.949273153e+02 -9.949273153e+02 +1.5852e+00 +2.6343e-01 -2.0099e-02 +2.7362e+00 +3.3446e+00 -5.1530e-01 +1.4549e+00 +2.0002e+00 +3.8202e+00 +1.0419e+00
601 0 +3.101019299e+00 -9.968989807e+02 -9.968989807e+02 +4.5456e-01 +7.4579e-02 +6.9721e-01 +3.0370e+00 +3.9580e+00 -1.3720e+00 +1.2567e+00 +2.2511e+00 +3.5942e+00 +1.2436e+00
606 0 +2.376556364e+00 -9.976234436e+02 -9.976234436e+02 +8.7405e-01 +6.0271e-01 -2.0667e-01 +2.9817e+00 +3.5401e+00 -1.5405e+00 +1.0299e+00 +2.6788e+00 +3.6437e+00 +1.2373e+00
629 0 +2.216555897e+00 -9.977834441e+02 -9.977834441e+02 +9.7435e-01 +4.4932e-01 +3.3903e-01 +3.0055e+00 +3.5525e+00 -1.4986e+00 +1.1380e+00 +2.9448e+00 +3.6140e+00 +1.3113e+00
708 0 +2.181810699e+00 -9.978181893e+02 -9.978181893e+02 +1.2101e+00 +5.6012e-01 -1.7254e-01 +3.8092e+00 +3.6519e+00 -8.4360e-01 +1.0644e+00 +2.3511e+00 +3.3196e+00 +9.8535e-01
724 0 +2.148688066e+00 -9.978513119e+02 -9.978513119e+02 +1.4201e+00 +5.1725e-03 -7.7414e-02 +3.3023e+00 +3.6887e+00 -8.4434e-01 +8.2850e-01 +2.4566e+00 +3.3419e+00 +1.3928e+00
727 0 +1.998170594e+00 -9.980018294e+02 -9.980018294e+02 +9.5933e-01 +2.1997e-01 +1.6298e-02 +3.4218e+00 +3.6570e+00 -1.0705e+00 +1.0410e+00 +2.4651e+00 +3.6801e+00 +9.5715e-01
916 0 +1.989347529e+00 -9.980106525e+02 -9.980106525e+02 +1.1775e+00 +3.5298e-01 -3.7929e-02 +3.4189e+00 +3.8761e+00 -1.0720e+00 +1.0201e+00 +2.7194e+00 +3.6378e+00 +1.0179e+00
980 0 +1.982452713e+00 -9.980175473e+02 -9.980175473e+02 +1.3170e+00 +3.6398e-01 +1.0765e-01 +3.4609e+00 +3.8202e+00 -9.8620e-01 +9.5554e-01 +2.5089e+00 +3.6940e+00 +1.1549e+00
1125 0 +1.982044068e+00 -9.980179559e+02 -9.980179559e+02 +1.2783e+00 +3.8494e-01 +6.1838e-02 +3.5546e+00 +3.5881e+00 -1.0119e+00 +1.0070e+00 +2.6202e+00 +3.7672e+00 +1.2617e+00
