% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.403845593e+01 -9.559615441e+02 -9.559615441e+02 +5.9671e-01 -3.8264e-02
2 0 +2.144233245e+00 -9.978557668e+02 -9.978557668e+02 +7.4769e-01 +1.6230e+00
41 0 +1.478445110e-01 -9.998521555e+02 -9.998521555e+02 +2.3418e+00 -1.3280e+00
56 0 +4.919188797e-03 -9.999950808e+02 -9.999950808e+02 +1.0718e+00 +1.3368e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.032727769e+00 +1.009032728e+03 +1.009032728e+03 +5.9671e-01 -3.8264e-02
7 0 +1.427404897e+00 +1.001427405e+03 +1.001427405e+03 +3.4196e-01 -1.8133e+00
10 0 +1.412772851e-02 +1.000014128e+03 +1.000014128e+03 -8.0802e-01 -1.3123e+00
43 0 +1.130673247e-02 +1.000011307e+03 +1.000011307e+03 -5.8867e-01 -1.4279e+00
64 0 +7.299610832e-05 +1.000000073e+03 +1.000000073e+03 -5.3960e-01 -1.4834e+00
126 0 +2.437479782e-05 +1.000000024e+03 +1.000000024e+03 -4.9950e-01 -1.5127e+00
154 0 +1.151156539e-07 +1.000000000e+03 +1.000000000e+03 -6.7332e-01 -1.4257e+00
228 0 +1.650846571e-08 +1.000000000e+03 +1.000000000e+03 -7.5138e-01 -1.3839e+00
256 0 +4.284856914e-09 +1.000000000e+03 +1.000000000e+03 -6.9118e-01 -1.4155e+00
333 0 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -7.1378e-01 -1.4034e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.998857520e+01 +8.585752008e-01 +8.585752008e-01 +5.9671e-01 -3.8264e-02
2 0 +1.983033245e+01 -2.929966755e+01 -2.929966755e+01 +7.4769e-01 +1.6230e+00
7 0 +2.510464149e+00 -4.661953585e+01 -4.661953585e+01 +3.4196e-01 -1.8133e+00
12 0 +1.302939964e+00 -4.782706004e+01 -4.782706004e+01 +7.7159e-01 -1.8102e+00
42 0 +7.665292256e-01 -4.836347077e+01 -4.836347077e+01 +1.0117e+00 -2.0101e+00
74 0 +7.633399297e-01 -4.836666007e+01 -4.836666007e+01 +9.4402e-01 -2.1594e+00
78 0 +7.321883189e-01 -4.839781168e+01 -4.839781168e+01 +8.2698e-01 -2.0253e+00
88 0 +7.102881321e-01 -4.841971187e+01 -4.841971187e+01 +8.6658e-01 -2.0965e+00
91 0 +6.934285320e-01 -4.843657147e+01 -4.843657147e+01 +8.9014e-01 -2.0579e+00
147 0 +6.918731672e-01 -4.843812683e+01 -4.843812683e+01 +9.0650e-01 -2.0560e+00
296 0 +6.918693948e-01 -4.843813061e+01 -4.843813061e+01 +9.0860e-01 -2.0544e+00
344 0 +6.918588329e-01 -4.843814117e+01 -4.843814117e+01 +9.0712e-01 -2.0538e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.441405698e+01 +3.521440570e+02 +3.521440570e+02 +5.9671e-01 -3.8264e-02
2 0 +5.007336706e+01 +3.478033671e+02 +3.478033671e+02 +7.4769e-01 +1.6230e+00
3 0 +4.381194867e+01 +3.415419487e+02 +3.415419487e+02 -1.3415e-01 -1.3414e-01
4 0 +2.584368248e+01 +3.235736825e+02 +3.235736825e+02 +1.6792e+00 +8.6743e-01
5 0 +2.015718473e+01 +3.178871847e+02 +3.178871847e+02 -3.6947e-01 +6.4256e-01
10 0 +6.598501453e+00 +3.043285015e+02 +3.043285015e+02 -8.0802e-01 -1.3123e+00
12 0 +3.147488732e+00 +3.008774887e+02 +3.008774887e+02 -1.3650e+00 -1.5868e+00
63 0 +2.994590024e+00 +3.007245900e+02 +3.007245900e+02 -2.2363e+00 -1.9031e+00
70 0 +2.755196164e+00 +3.004851962e+02 +3.004851962e+02 -1.7078e+00 -1.6465e+00
71 0 +2.749807895e+00 +3.004798079e+02 +3.004798079e+02 -1.5745e+00 -1.6534e+00
76 0 +2.700972561e+00 +3.004309726e+02 +3.004309726e+02 -1.8836e+00 -1.8189e+00
84 0 +2.698357470e+00 +3.004283575e+02 +3.004283575e+02 -1.6248e+00 -1.6665e+00
91 0 +2.637032875e+00 +3.003670329e+02 +3.003670329e+02 -1.7618e+00 -1.7580e+00
102 0 +2.611442609e+00 +3.003414426e+02 +3.003414426e+02 -1.9335e+00 -1.7623e+00
103 0 +2.609800606e+00 +3.003398006e+02 +3.003398006e+02 -1.9182e+00 -1.7871e+00
104 0 +2.594524075e+00 +3.003245241e+02 +3.003245241e+02 -1.8883e+00 -1.7608e+00
107 0 +2.591528242e+00 +3.003215282e+02 +3.003215282e+02 -1.8235e+00 -1.7402e+00
142 0 +2.591074472e+00 +3.003210745e+02 +3.003210745e+02 -1.8593e+00 -1.7543e+00
