% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.108865901e+02 +2.408565901e+02 +2.408565901e+02 +5.9671e-01 -3.8264e-02
4 0 +1.362647300e+01 +4.359647300e+01 +4.359647300e+01 +1.6792e+00 +8.6743e-01
22 0 +4.776473493e+00 +3.474647349e+01 +3.474647349e+01 +1.2647e+00 -4.0690e-01
72 0 +4.758088310e+00 +3.472808831e+01 +3.472808831e+01 +1.3815e+00 -6.3186e-02
159 0 +4.756225826e+00 +3.472622583e+01 +3.472622583e+01 +1.4146e+00 +5.2376e-02
232 0 +4.749835712e+00 +3.471983571e+01 +3.471983571e+01 +1.4162e+00 +5.8200e-02
241 0 +4.587509713e+00 +3.455750971e+01 +3.455750971e+01 +1.4025e+00 +1.4494e-02
289 0 +4.537194170e+00 +3.450719417e+01 +3.450719417e+01 +1.4036e+00 +1.7239e-02
351 0 +4.511540709e+00 +3.448154071e+01 +3.448154071e+01 +1.3985e+00 -5.5106e-04
352 0 +4.464563463e+00 +3.443456346e+01 +3.443456346e+01 +1.3992e+00 +2.7573e-03
361 0 +4.373769619e+00 +3.434376962e+01 +3.434376962e+01 +1.3851e+00 -4.5102e-02
362 0 +4.363275447e+00 +3.433327545e+01 +3.433327545e+01 +1.3896e+00 -2.9463e-02
371 0 +3.881293218e+00 +3.385129322e+01 +3.385129322e+01 +1.3384e+00 -2.0042e-01
381 0 +3.651139728e+00 +3.362113973e+01 +3.362113973e+01 +1.2934e+00 -3.5227e-01
382 0 +3.628694132e+00 +3.359869413e+01 +3.359869413e+01 +1.2944e+00 -3.4844e-01
384 0 +3.506915185e+00 +3.347691518e+01 +3.347691518e+01 +1.2982e+00 -3.3391e-01
385 0 +3.069847242e+00 +3.303984724e+01 +3.303984724e+01 +1.2628e+00 -4.4922e-01
393 0 +2.643186900e+00 +3.261318690e+01 +3.261318690e+01 +1.2118e+00 -6.1759e-01
396 0 +2.413739858e+00 +3.238373986e+01 +3.238373986e+01 +1.1535e+00 -8.1165e-01
398 0 +2.274289718e+00 +3.224428972e+01 +3.224428972e+01 +1.1492e+00 -8.2429e-01
