% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.108865901e+02 +2.408565901e+02 +2.408565901e+02 +5.9671e-01 -3.8264e-02
4 0 +1.362647300e+01 +4.359647300e+01 +4.359647300e+01 +1.6792e+00 +8.6743e-01
23 0 +4.776473493e+00 +3.474647349e+01 +3.474647349e+01 +1.2647e+00 -4.0690e-01
74 0 +3.852338042e+00 +3.382233804e+01 +3.382233804e+01 +1.2832e+00 -3.6079e-01
82 0 +3.492539357e+00 +3.346253936e+01 +3.346253936e+01 +1.2941e+00 -3.4794e-01
103 0 +2.395891599e+00 +3.236589160e+01 +3.236589160e+01 +1.2492e+00 -4.8349e-01
123 0 +2.215699558e+00 +3.218569956e+01 +3.218569956e+01 +1.2203e+00 -5.8270e-01
152 0 +2.022877032e+00 +3.199287703e+01 +3.199287703e+01 +1.1882e+00 -6.8903e-01
172 0 +1.834620661e+00 +3.180462066e+01 +3.180462066e+01 +1.2088e+00 -6.1674e-01
185 0 +1.806034699e+00 +3.177603470e+01 +3.177603470e+01 +1.1777e+00 -7.1377e-01
201 0 +1.294777920e+00 +3.126477792e+01 +3.126477792e+01 +1.1541e+00 -7.9394e-01
241 0 +1.278927861e+00 +3.124892786e+01 +3.124892786e+01 +1.1370e+00 -8.4799e-01
242 0 +1.277661071e+00 +3.124766107e+01 +3.124766107e+01 +1.1454e+00 -8.2143e-01
245 0 +1.238101567e+00 +3.120810157e+01 +3.120810157e+01 +1.1492e+00 -8.1047e-01
261 0 +1.106252223e+00 +3.107625222e+01 +3.107625222e+01 +1.1356e+00 -8.5447e-01
281 0 +9.835250490e-01 +3.095352505e+01 +3.095352505e+01 +1.1168e+00 -9.1612e-01
310 0 +9.495170499e-01 +3.091951705e+01 +3.091951705e+01 +1.1095e+00 -9.3868e-01
311 0 +7.764503801e-01 +3.074645038e+01 +3.074645038e+01 +1.0628e+00 -1.0940e+00
312 0 +7.556285352e-01 +3.072562854e+01 +3.072562854e+01 +1.0807e+00 -1.0341e+00
321 0 +5.217588943e-01 +3.049175889e+01 +3.049175889e+01 +9.9292e-01 -1.3224e+00
