% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.090113928e+03 +2.120083928e+03 +2.120083928e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.734222334e+03 +1.764192334e+03 +1.764192334e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.679613005e+03 +1.709583005e+03 +1.709583005e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.649351189e+03 +1.679321189e+03 +1.679321189e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
6 0 +1.411193979e+03 +1.441163979e+03 +1.441163979e+03 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
34 0 +1.375185793e+03 +1.405155793e+03 +1.405155793e+03 +8.7753e-02 -7.9725e-01 +1.7580e-01 -5.7716e-01 +1.0751e+00 -4.7057e-02 -7.2550e-01 -2.2139e-01 +5.1293e-01 -4.6372e-01
51 0 +1.261618390e+03 +1.291588390e+03 +1.291588390e+03 +8.0599e-01 -2.2888e+00 -1.3970e+00 -1.0722e+00 -3.9247e-01 +7.2946e-01 +1.5557e+00 -1.9339e+00 +4.6499e-01 +4.9419e-01
52 0 +1.125093166e+03 +1.155063166e+03 +1.155063166e+03 -1.2007e-01 -7.6250e-01 -6.9927e-01 -3.7910e-01 +1.9431e+00 +1.0924e+00 +1.7814e-01 -1.1841e+00 -1.0156e-01 +4.3159e-01
53 0 +1.104913376e+03 +1.134883376e+03 +1.134883376e+03 +7.4224e-01 -1.7567e+00 -9.2431e-01 -1.0918e+00 +5.1814e-01 +1.9563e+00 +1.1106e+00 -2.1085e+00 -1.2445e+00 -9.2177e-01
54 0 +1.102720777e+03 +1.132690777e+03 +1.132690777e+03 -7.4664e-01 -1.9971e+00 -1.6509e+00 -1.2134e-01 +1.9878e+00 -8.1208e-01 -7.9397e-02 -1.6689e+00 +2.0746e-02 +9.8009e-01
61 0 +1.041894835e+03 +1.071864835e+03 +1.071864835e+03 -9.7025e-01 -1.1064e+00 -4.1612e-01 -1.0008e+00 +2.5760e+00 +7.2362e-02 -1.3144e+00 -9.3647e-01 -2.5178e-01 -1.8602e+00
101 0 +9.943735205e+02 +1.024343520e+03 +1.024343520e+03 +3.2009e-01 -4.2271e+00 -2.5956e+00 -2.2079e+00 +3.9659e+00 +1.0440e+00 -2.5297e+00 -3.7843e+00 -5.5769e-01 +1.6762e+00
102 0 +5.410034204e+02 +5.709734204e+02 +5.709734204e+02 +7.5134e-01 -2.9525e+00 -1.7981e+00 -1.1463e+00 +3.0123e+00 +2.5413e+00 -2.9467e+00 -2.8046e+00 -1.8362e-01 +1.5430e+00
301 0 +5.285073385e+02 +5.584773385e+02 +5.584773385e+02 +8.1337e-01 -2.6374e+00 -6.3265e-01 -1.2586e+00 +3.8136e+00 +1.0367e+00 -3.3235e+00 -3.9762e+00 +2.9656e-01 -1.2903e+00
304 0 +3.820783142e+02 +4.120483142e+02 +4.120483142e+02 +2.6897e-01 -1.8935e+00 -3.6836e+00 -1.2178e+00 +3.6502e+00 +3.0425e+00 -3.6908e+00 -3.7464e+00 +9.2526e-01 -3.4838e+00
405 0 +2.860628761e+02 +3.160328761e+02 +3.160328761e+02 +1.8664e+00 -1.9344e+00 -2.6294e+00 -2.2310e+00 +3.2745e+00 +2.4081e+00 -3.4009e+00 -3.3027e+00 -5.6331e-01 -1.0377e+00
502 0 +2.106775579e+02 +2.406475579e+02 +2.406475579e+02 +1.0547e+00 -1.4118e+00 -4.1744e+00 -1.8881e+00 +3.3622e+00 +3.8151e+00 -4.7532e+00 -2.8008e+00 +1.3985e+00 -1.2065e+00
651 0 +1.819903875e+02 +2.119603875e+02 +2.119603875e+02 +4.6854e-01 -1.6645e+00 -3.5429e+00 -1.6244e+00 +3.2871e+00 +2.6023e+00 -4.5414e+00 -2.9813e+00 +9.1615e-01 -1.0155e+00
751 0 +9.928892782e+01 +1.292589278e+02 +1.292589278e+02 +9.4186e-01 -1.3983e+00 -3.6575e+00 -1.6613e+00 +3.0824e+00 +3.1557e+00 -4.2538e+00 -2.9301e+00 +6.1942e-01 -1.2357e+00
904 0 +8.431905228e+01 +1.142890523e+02 +1.142890523e+02 +1.3518e+00 -1.6593e+00 -3.1534e+00 -1.5687e+00 +3.7988e+00 +2.8443e+00 -3.7670e+00 -2.7680e+00 +4.2102e-01 -1.0002e+00
