% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.090113928e+03 +2.120083928e+03 +2.120083928e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.734222334e+03 +1.764192334e+03 +1.764192334e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.679613005e+03 +1.709583005e+03 +1.709583005e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.649351189e+03 +1.679321189e+03 +1.679321189e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
6 0 +1.411193979e+03 +1.441163979e+03 +1.441163979e+03 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
34 0 +1.375185793e+03 +1.405155793e+03 +1.405155793e+03 +8.7753e-02 -7.9725e-01 +1.7580e-01 -5.7716e-01 +1.0751e+00 -4.7057e-02 -7.2550e-01 -2.2139e-01 +5.1293e-01 -4.6372e-01
51 0 +1.125093166e+03 +1.155063166e+03 +1.155063166e+03 -1.2007e-01 -7.6250e-01 -6.9927e-01 -3.7910e-01 +1.9431e+00 +1.0924e+00 +1.7814e-01 -1.1841e+00 -1.0156e-01 +4.3159e-01
52 0 +1.102720777e+03 +1.132690777e+03 +1.132690777e+03 -7.4664e-01 -1.9971e+00 -1.6509e+00 -1.2134e-01 +1.9878e+00 -8.1208e-01 -7.9397e-02 -1.6689e+00 +2.0746e-02 +9.8009e-01
53 0 +1.063649359e+03 +1.093619359e+03 +1.093619359e+03 -1.4145e+00 -2.1543e-02 -1.5319e+00 -4.3213e-01 +1.0729e+00 +1.1488e+00 -1.1731e+00 -1.7489e+00 +8.9819e-02 +6.8965e-01
62 0 +1.041894835e+03 +1.071864835e+03 +1.071864835e+03 -9.7025e-01 -1.1064e+00 -4.1612e-01 -1.0008e+00 +2.5760e+00 +7.2362e-02 -1.3144e+00 -9.3647e-01 -2.5178e-01 -1.8602e+00
101 0 +6.688873358e+02 +6.988573358e+02 +6.988573358e+02 +4.4000e-01 -1.7756e+00 -2.5234e+00 -3.3713e+00 +3.6924e+00 +1.0804e+00 -3.8404e+00 -3.3305e+00 -1.1063e+00 -3.1996e-01
251 0 +6.445203563e+02 +6.744903563e+02 +6.744903563e+02 -7.8435e-01 -1.2218e+00 -3.2045e+00 -1.9718e+00 +4.2795e+00 +4.3395e+00 -4.4378e+00 -1.4628e+00 +8.1265e-01 -1.5329e-01
351 0 +5.211412364e+02 +5.511112364e+02 +5.511112364e+02 +3.8505e-01 -5.7991e-01 -3.3666e+00 -1.3388e+00 +3.5143e+00 +1.7052e+00 -4.0676e+00 -1.8193e+00 +1.4757e+00 -7.1364e-01
352 0 +4.637286384e+02 +4.936986384e+02 +4.936986384e+02 +2.6037e+00 -4.5674e-01 -3.6113e+00 -1.9392e+00 +3.6240e+00 +1.9562e+00 -4.0644e+00 -2.6403e+00 -1.8316e+00 -5.4704e-02
401 0 +3.628675659e+02 +3.928375659e+02 +3.928375659e+02 +8.9663e-01 -1.3316e+00 -3.3440e+00 -1.9946e+00 +1.3486e+00 +2.7044e+00 -3.0477e+00 -2.9527e+00 +7.2625e-01 -7.3014e-01
505 0 +2.403001913e+02 +2.702701913e+02 +2.702701913e+02 +1.0560e+00 -1.1618e+00 -2.7712e+00 -1.5692e+00 +4.1589e+00 +3.4189e+00 -3.7352e+00 -2.5456e+00 +1.6046e-01 -4.8236e-01
601 0 +2.099459417e+02 +2.399159417e+02 +2.399159417e+02 +8.3536e-01 -1.6152e+00 -4.1719e+00 -9.6552e-01 +3.1548e+00 +3.0656e+00 -4.3303e+00 -3.0491e+00 +1.1653e+00 -1.6064e+00
701 0 +1.989448113e+02 +2.289148113e+02 +2.289148113e+02 +1.1739e+00 -9.8992e-01 -3.6627e+00 -1.3295e+00 +3.3809e+00 +2.6852e+00 -4.1946e+00 -2.7336e+00 +7.3298e-01 -4.6933e-01
801 0 +1.605892232e+02 +1.905592232e+02 +1.905592232e+02 +1.1129e+00 -1.0646e+00 -3.2142e+00 -1.6576e+00 +3.4644e+00 +2.5409e+00 -4.3770e+00 -2.8806e+00 +5.2689e-01 -9.7479e-01
802 0 +1.306293334e+02 +1.605993334e+02 +1.605993334e+02 +8.0562e-01 -1.9698e+00 -3.3029e+00 -1.9131e+00 +3.1359e+00 +2.9095e+00 -4.0267e+00 -2.9162e+00 +1.1190e+00 -1.1959e+00
