% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.090113928e+03 +2.120083928e+03 +2.120083928e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.734222334e+03 +1.764192334e+03 +1.764192334e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.679613005e+03 +1.709583005e+03 +1.709583005e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.649351189e+03 +1.679321189e+03 +1.679321189e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
6 0 +1.411193979e+03 +1.441163979e+03 +1.441163979e+03 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
34 0 +1.375185793e+03 +1.405155793e+03 +1.405155793e+03 +8.7753e-02 -7.9725e-01 +1.7580e-01 -5.7716e-01 +1.0751e+00 -4.7057e-02 -7.2550e-01 -2.2139e-01 +5.1293e-01 -4.6372e-01
51 0 +1.185421158e+03 +1.215391158e+03 +1.215391158e+03 +6.5015e-01 -1.3952e+00 -7.1783e-01 -8.5664e-01 +1.0956e+00 +5.7690e-01 +5.6392e-01 -9.2695e-01 -1.1663e+00 -1.3595e+00
52 0 +1.104913376e+03 +1.134883376e+03 +1.134883376e+03 +7.4224e-01 -1.7567e+00 -9.2431e-01 -1.0918e+00 +5.1814e-01 +1.9563e+00 +1.1106e+00 -2.1085e+00 -1.2445e+00 -9.2177e-01
56 0 +1.102720777e+03 +1.132690777e+03 +1.132690777e+03 -7.4664e-01 -1.9971e+00 -1.6509e+00 -1.2134e-01 +1.9878e+00 -8.1208e-01 -7.9397e-02 -1.6689e+00 +2.0746e-02 +9.8009e-01
58 0 +1.063649359e+03 +1.093619359e+03 +1.093619359e+03 -1.4145e+00 -2.1543e-02 -1.5319e+00 -4.3213e-01 +1.0729e+00 +1.1488e+00 -1.1731e+00 -1.7489e+00 +8.9819e-02 +6.8965e-01
63 0 +1.041894835e+03 +1.071864835e+03 +1.071864835e+03 -9.7025e-01 -1.1064e+00 -4.1612e-01 -1.0008e+00 +2.5760e+00 +7.2362e-02 -1.3144e+00 -9.3647e-01 -2.5178e-01 -1.8602e+00
101 0 +7.843571991e+02 +8.143271991e+02 +8.143271991e+02 +2.9890e-01 -2.9720e+00 -3.7333e+00 -3.7332e-01 +3.9926e+00 +1.7448e+00 -2.5615e+00 -4.0058e+00 +3.3140e-01 +1.6562e+00
102 0 +5.614932571e+02 +5.914632571e+02 +5.914632571e+02 +1.6296e-01 -9.8099e-01 -3.1872e+00 -1.3721e+00 +3.1386e+00 +2.0713e+00 -2.6002e+00 -2.9616e+00 -3.6416e-01 +1.8014e+00
153 0 +4.164904027e+02 +4.464604027e+02 +4.464604027e+02 +7.3067e-01 -1.4585e+00 -3.3762e+00 +3.9975e-02 +4.1984e+00 +2.0517e+00 -3.4376e+00 -2.9779e+00 -6.2805e-01 -1.2714e+00
402 0 +3.470356330e+02 +3.770056330e+02 +3.770056330e+02 +2.5735e-01 -1.9681e+00 -3.6449e+00 -9.4061e-01 +3.0482e+00 +3.2860e+00 -3.1562e+00 -3.0588e+00 +1.4963e+00 +9.1681e-02
452 0 +2.141993597e+02 +2.441693597e+02 +2.441693597e+02 +7.8843e-01 -2.0212e+00 -3.3158e+00 -1.2473e+00 +3.1402e+00 +3.7094e+00 -4.0626e+00 -3.0758e+00 +1.2084e+00 -2.3494e+00
602 0 +1.821646717e+02 +2.121346717e+02 +2.121346717e+02 +4.7262e-01 -1.7131e+00 -4.0894e+00 -1.3129e+00 +3.0868e+00 +3.0638e+00 -3.8561e+00 -2.9215e+00 +6.8881e-01 -1.2532e+00
705 0 +1.685890456e+02 +1.985590456e+02 +1.985590456e+02 +9.6084e-01 -1.4414e+00 -3.2514e+00 -2.4990e+00 +3.5252e+00 +2.9998e+00 -3.7689e+00 -2.9287e+00 +8.3421e-01 -1.4993e+00
751 0 +1.157660231e+02 +1.457360231e+02 +1.457360231e+02 +8.8142e-01 -1.4662e+00 -3.3233e+00 -1.9532e+00 +3.5156e+00 +3.2865e+00 -3.7782e+00 -2.9448e+00 +2.7640e-01 -1.8462e+00
907 0 +1.132231048e+02 +1.431931048e+02 +1.431931048e+02 +1.2716e+00 -1.6266e+00 -3.6182e+00 -1.7250e+00 +3.7519e+00 +3.0310e+00 -4.6078e+00 -2.9795e+00 +6.1318e-01 -1.5211e+00
