% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
17 0 +1.411261079e+04 +1.405767079e+04 +1.405767079e+04 +3.0626e-01 -2.0679e+00
18 0 +1.370758882e+03 +1.315818882e+03 +1.315818882e+03 -5.9226e-01 -1.7894e+00
53 0 +1.283706993e+03 +1.228766993e+03 +1.228766993e+03 -1.3799e+00 -1.6178e+00
68 0 +8.954757690e+02 +8.405357690e+02 +8.405357690e+02 -3.7518e-01 -1.7701e+00
79 0 +7.556340627e+02 +7.006940627e+02 +7.006940627e+02 -2.3375e-01 -1.8052e+00
80 0 +2.265175673e+01 -3.228824327e+01 -3.228824327e+01 -4.0657e-01 -1.7981e+00
123 0 +2.490990676e+00 -5.244900932e+01 -5.244900932e+01 -4.3512e-01 -1.7885e+00
126 0 +2.123631792e+00 -5.281636821e+01 -5.281636821e+01 -3.2368e-01 -1.8115e+00
156 0 +2.028921139e+00 -5.291107886e+01 -5.291107886e+01 -6.4808e-01 -1.7424e+00
173 0 +7.426755800e-01 -5.419732442e+01 -5.419732442e+01 -8.2847e-01 -1.7024e+00
225 0 +6.577263003e-01 -5.428227370e+01 -5.428227370e+01 -9.2534e-01 -1.6819e+00
231 0 +5.827463832e-01 -5.435725362e+01 -5.435725362e+01 -1.0281e+00 -1.6596e+00
246 0 +5.291535878e-01 -5.441084641e+01 -5.441084641e+01 -1.0496e+00 -1.6548e+00
248 0 +4.835389540e-01 -5.445646105e+01 -5.445646105e+01 -1.0777e+00 -1.6485e+00
269 0 +2.932683720e-01 -5.464673163e+01 -5.464673163e+01 -1.2652e+00 -1.6076e+00
279 0 +1.936752052e-01 -5.474632479e+01 -5.474632479e+01 -1.3634e+00 -1.5869e+00
284 0 +1.193989287e-02 -5.492806011e+01 -5.492806011e+01 -1.7307e+00 -1.5069e+00
296 0 +3.021402738e-03 -5.493697860e+01 -5.493697860e+01 -1.7625e+00 -1.5002e+00
