% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.460747422e+07 +1.460741928e+07 +1.460741928e+07 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.121714553e+07 +1.121709059e+07 +1.121709059e+07 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
6 0 +8.192074538e+06 +8.192019598e+06 +8.192019598e+06 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
13 0 +4.258209999e+06 +4.258155059e+06 +4.258155059e+06 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01 +2.2905e+00 -8.9054e-01 -4.6630e-01 +1.9965e-01 -4.0348e-01
24 0 +2.783131062e+06 +2.783076122e+06 +2.783076122e+06 -6.3037e-01 +3.1646e-01 +1.4557e-01 -5.5160e-01 +2.2439e+00 +7.3392e-01 -1.9251e+00 +2.8645e-01 -5.6179e-01 +9.5243e-01
51 0 +1.223293759e+05 +1.222744359e+05 +1.222744359e+05 +7.5631e-01 +1.7702e+00 +1.6938e+00 +1.5978e+00 +2.9511e+00 +2.4559e+00 -1.9415e+00 +3.0304e+00 +3.1797e+00 +6.7585e-01
111 0 +1.755256982e+04 +1.749762982e+04 +1.749762982e+04 -9.3140e-01 +1.7198e+00 -1.0065e+00 +2.9302e+00 +4.6427e+00 +1.5326e+00 -1.6832e+00 +3.7605e+00 +1.4658e+00 +1.9105e+00
889 0 +1.676494327e+04 +1.671000327e+04 +1.671000327e+04 +8.8061e-01 -1.6210e+00 -1.2420e-01 +3.6616e+00 +4.4459e+00 +1.5535e+00 -5.9033e-01 -8.6528e-01 -9.6264e-01 +2.7745e+00
1001 0 +6.216285292e+03 +6.161345292e+03 +6.161345292e+03 -1.0780e+00 -6.1188e-01 -5.9111e-01 +1.5698e+00 +2.7235e+00 +2.7801e+00 -3.6556e+00 +3.6067e-01 +1.3064e+00 +1.9796e+00
1222 0 +5.291411690e+03 +5.236471690e+03 +5.236471690e+03 -9.7701e-01 +1.2399e-01 -3.3492e-01 +2.1991e+00 +3.2271e+00 +2.0950e+00 -3.4905e+00 +9.2224e-01 +2.9880e+00 +6.1531e-01
