% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.852913834e+06 +9.852858894e+06 +9.852858894e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.715223623e+06 +2.715168683e+06 +2.715168683e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +9.085897748e+05 +9.085348348e+05 +9.085348348e+05 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.441882390e+05 +5.441332990e+05 +5.441332990e+05 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
37 0 +3.416339137e+05 +3.415789737e+05 +3.415789737e+05 -5.2723e-01 +2.0772e+00 -3.1075e+00 -3.3742e-01 +9.7498e-01
39 0 +1.095820690e+05 +1.095271290e+05 +1.095271290e+05 -1.5110e+00 +1.9267e+00 -2.3836e+00 +1.0025e+00 -1.2230e+00
45 0 +6.902214418e+04 +6.896720418e+04 +6.896720418e+04 -1.4092e+00 +3.2803e-01 -1.8476e+00 +1.3796e+00 +1.1325e+00
80 0 +4.293516500e+04 +4.288022500e+04 +4.288022500e+04 -3.0502e-01 +2.1435e+00 -2.7816e+00 +1.1948e+00 +1.0603e+00
125 0 +2.142094526e+04 +2.136600526e+04 +2.136600526e+04 +1.4695e-01 +8.8253e-01 -1.0173e+00 +2.3131e+00 +4.7043e+00
177 0 +2.075175081e+04 +2.069681081e+04 +2.069681081e+04 -9.3902e-01 +1.8074e+00 -6.3105e-01 +2.8862e+00 +2.3965e+00
193 0 +1.967061811e+04 +1.961567811e+04 +1.961567811e+04 +8.9333e-01 +2.9789e+00 -4.8338e-01 +4.9180e-01 +4.5300e+00
241 0 +1.732939609e+04 +1.727445609e+04 +1.727445609e+04 +4.3677e-01 +1.3188e+00 -1.8312e+00 +1.8959e+00 +3.8455e+00
264 0 +1.711773184e+04 +1.706279184e+04 +1.706279184e+04 -3.3085e-01 +1.7958e+00 -1.4587e+00 +1.5765e+00 +2.5258e+00
301 0 +1.374945298e+04 +1.369451298e+04 +1.369451298e+04 +2.6616e-01 +2.1946e+00 -4.4217e-01 +1.0798e+00 +4.1771e+00
313 0 +1.006310448e+04 +1.000816448e+04 +1.000816448e+04 -3.5075e-01 +1.3700e+00 -9.1437e-01 +1.9960e+00 +3.4097e+00
330 0 +6.839430527e+03 +6.784490527e+03 +6.784490527e+03 -7.8536e-01 +1.0849e+00 -4.7070e-01 +2.1527e+00 +3.3031e+00
335 0 +4.985263265e+03 +4.930323265e+03 +4.930323265e+03 +1.4892e-01 +8.5181e-01 -9.7756e-01 +1.5279e+00 +4.4537e+00
391 0 +4.795847905e+03 +4.740907905e+03 +4.740907905e+03 -4.9120e-01 +9.9907e-01 +6.4864e-01 +2.0914e+00 +4.8736e+00
393 0 +4.485801692e+03 +4.430861692e+03 +4.430861692e+03 -1.4415e+00 -8.1753e-01 -9.0353e-01 +2.6004e+00 +3.1485e+00
409 0 +1.414481592e+03 +1.359541592e+03 +1.359541592e+03 -3.4664e+00 -3.9499e-01 +9.1509e-01 +4.2968e+00 +1.3139e+00
521 0 +2.384019256e+02 +1.834619256e+02 +1.834619256e+02 -1.5612e+00 -1.3524e+00 -8.4571e-01 +3.1487e+00 +3.4895e+00
652 0 +1.804389902e+02 +1.254989902e+02 +1.254989902e+02 -1.1742e+00 -1.1827e+00 -4.9383e-01 +2.8136e+00 +4.4131e+00
700 0 +1.085647528e+02 +5.362475283e+01 +5.362475283e+01 -1.4558e+00 -1.0219e+00 -6.2130e-01 +3.0841e+00 +3.6671e+00
772 0 +3.441646366e+01 -2.052353634e+01 -2.052353634e+01 -2.8317e+00 -1.4514e+00 -5.6415e-01 +4.1931e+00 +1.7481e+00
831 0 +3.282516219e+01 -2.211483781e+01 -2.211483781e+01 -1.6230e+00 -1.6842e+00 -1.5589e+00 +3.3059e+00 +2.9715e+00
838 0 +1.789363525e+01 -3.704636475e+01 -3.704636475e+01 -1.7899e+00 -1.4352e+00 -1.3125e+00 +3.4024e+00 +2.7445e+00
871 0 +1.020359347e+01 -4.473640653e+01 -4.473640653e+01 -2.1398e+00 -1.6116e+00 -1.2369e+00 +3.6641e+00 +2.3676e+00
935 0 +7.873615206e+00 -4.706638479e+01 -4.706638479e+01 -2.6612e+00 -1.6317e+00 -1.0902e+00 +4.0668e+00 +1.6512e+00
944 0 +6.794993385e+00 -4.814500661e+01 -4.814500661e+01 -2.2912e+00 -1.5985e+00 -1.3278e+00 +3.7892e+00 +2.0066e+00
971 0 +5.076322739e+00 -4.986367726e+01 -4.986367726e+01 -2.3173e+00 -1.5771e+00 -1.1980e+00 +3.8158e+00 +2.0808e+00
1031 0 +3.548264168e+00 -5.139173583e+01 -5.139173583e+01 -2.7228e+00 -1.5889e+00 -1.0840e+00 +4.1137e+00 +1.5199e+00
1087 0 +2.549160613e+00 -5.239083939e+01 -5.239083939e+01 -2.2630e+00 -1.6194e+00 -1.3307e+00 +3.7690e+00 +2.0742e+00
1104 0 +2.426468084e+00 -5.251353192e+01 -5.251353192e+01 -1.7294e+00 -1.5838e+00 -1.5475e+00 +3.3663e+00 +2.7283e+00
1139 0 +2.209061950e+00 -5.273093805e+01 -5.273093805e+01 -1.0750e+00 -1.4555e+00 -1.5626e+00 +2.8370e+00 +3.7141e+00
1151 0 +4.671080596e-01 -5.447289194e+01 -5.447289194e+01 -1.9359e+00 -1.5295e+00 -1.2945e+00 +3.5058e+00 +2.5881e+00
