% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.391355936e+04 +3.394945936e+04 +3.394945936e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +1.809916825e+04 +1.813506825e+04 +1.813506825e+04 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +3.090526178e+03 +3.126426178e+03 +3.126426178e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
30 0 +5.892892939e+01 +9.482892939e+01 +9.482892939e+01 +9.4943e-02 +8.5495e-01 -4.6535e-01 +2.0962e+00 -2.6653e+00
34 0 +3.565736832e+01 +7.155736832e+01 +7.155736832e+01 +1.5342e-01 +1.5315e+00 +5.0191e-01 +1.9976e+00 -2.2550e+00
69 0 +2.742812461e+01 +6.332812461e+01 +6.332812461e+01 +4.5774e-01 +2.7294e+00 +6.0052e-01 +2.3878e+00 -2.4036e+00
77 0 +1.365205480e+01 +4.955205480e+01 +4.955205480e+01 +1.8136e+00 +2.0552e+00 +1.8716e+00 +3.6534e+00 -3.2352e+00
223 0 +1.220700963e+01 +4.810700963e+01 +4.810700963e+01 +2.0726e+00 +2.5066e+00 +2.3552e+00 +4.7038e+00 -2.6659e+00
287 0 +1.039471745e+01 +4.629471745e+01 +4.629471745e+01 +2.3059e+00 +1.3805e+00 +3.2821e+00 +4.4324e+00 -3.0006e+00
320 0 +9.609772630e+00 +4.550977263e+01 +4.550977263e+01 +2.2037e+00 +1.8980e+00 +3.1054e+00 +4.3414e+00 -2.8556e+00
329 0 +6.034553603e+00 +4.193455360e+01 +4.193455360e+01 +1.7891e+00 +1.7664e+00 +2.5303e+00 +2.9784e+00 -2.3256e+00
432 0 +3.612900360e+00 +3.951290036e+01 +3.951290036e+01 +2.0369e+00 +1.2552e+00 +2.6651e+00 +3.1626e+00 -2.2657e+00
541 0 +3.156509035e+00 +3.905650904e+01 +3.905650904e+01 +2.5943e+00 +1.6809e+00 +2.7415e+00 +4.2862e+00 -2.0158e+00
552 0 +2.127027027e+00 +3.802702703e+01 +3.802702703e+01 +2.5222e+00 +1.6686e+00 +2.6601e+00 +3.8060e+00 -1.8872e+00
651 0 +1.725873527e+00 +3.762587353e+01 +3.762587353e+01 +2.3440e+00 +1.0233e+00 +2.6820e+00 +3.0550e+00 -2.0650e+00
678 0 +1.408261336e+00 +3.730826134e+01 +3.730826134e+01 +2.4336e+00 +1.1620e+00 +2.5363e+00 +3.2432e+00 -1.9990e+00
695 0 +1.367316990e+00 +3.726731699e+01 +3.726731699e+01 +2.3216e+00 +1.3146e+00 +2.7370e+00 +3.3951e+00 -1.7926e+00
705 0 +5.282455741e-01 +3.642824557e+01 +3.642824557e+01 +2.5875e+00 +1.4419e+00 +2.5776e+00 +3.5739e+00 -1.5974e+00
944 0 +4.741117429e-01 +3.637411174e+01 +3.637411174e+01 +2.4653e+00 +1.2940e+00 +2.4783e+00 +3.3200e+00 -1.4939e+00
968 0 +3.638182142e-01 +3.626381821e+01 +3.626381821e+01 +2.6308e+00 +1.2561e+00 +2.4101e+00 +3.4353e+00 -1.5458e+00
1109 0 +3.604643198e-01 +3.626046432e+01 +3.626046432e+01 +2.5352e+00 +1.1239e+00 +2.6376e+00 +3.2264e+00 -1.6058e+00
1118 0 +3.067303071e-01 +3.620673031e+01 +3.620673031e+01 +2.5799e+00 +1.1173e+00 +2.5730e+00 +3.3400e+00 -1.6172e+00
1131 0 +2.582816198e-01 +3.615828162e+01 +3.615828162e+01 +2.6773e+00 +1.1860e+00 +2.6865e+00 +3.5577e+00 -1.5582e+00
1139 0 +1.774443412e-01 +3.607744434e+01 +3.607744434e+01 +2.6273e+00 +1.1685e+00 +2.6329e+00 +3.4495e+00 -1.5031e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557884825e+05 +1.558198525e+05 +1.558198525e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.169218783e+05 +1.169532483e+05 +1.169532483e+05 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +4.598210887e+04 +4.601347887e+04 +4.601347887e+04 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +3.322559953e+04 +3.325696953e+04 +3.325696953e+04 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
8 0 +7.655362115e+01 +1.079236212e+02 +1.079236212e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
30 0 +6.780234529e+01 +9.917234529e+01 +9.917234529e+01 -2.2226e+00 -7.3876e-01 -2.5259e+00 -8.5650e-01 -2.5443e+00
