% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.736152776e+01 +2.011915278e+02 +2.011915278e+02 +5.9671e-01 -3.8264e-02
3 0 +5.157291611e-01 +1.243457292e+02 +1.243457292e+02 -1.3415e-01 -1.3414e-01
22 0 +3.246088161e-01 +1.241546088e+02 +1.241546088e+02 -1.5124e-01 -1.7903e-01
47 0 +2.802637370e-01 +1.241102637e+02 +1.241102637e+02 -1.4594e-01 -2.1408e-02
66 0 +9.049505081e-02 +1.239204951e+02 +1.239204951e+02 -1.3211e-01 +3.4385e-01
149 0 +8.477870501e-02 +1.239147787e+02 +1.239147787e+02 -1.3864e-01 +1.9309e-01
171 0 +6.239272871e-02 +1.238923927e+02 +1.238923927e+02 -1.4361e-01 +2.1848e-01
174 0 +5.930191956e-02 +1.238893019e+02 +1.238893019e+02 -1.4126e-01 +2.2694e-01
176 0 +5.642370349e-02 +1.238864237e+02 +1.238864237e+02 -1.3963e-01 +2.5452e-01
216 0 +4.617948133e-02 +1.238761795e+02 +1.238761795e+02 -1.3129e-01 +3.0297e-01
223 0 +4.452383715e-02 +1.238745238e+02 +1.238745238e+02 -1.3142e-01 +2.9066e-01
226 0 +4.253475635e-02 +1.238725348e+02 +1.238725348e+02 -1.2976e-01 +2.9808e-01
236 0 +3.438629149e-02 +1.238643863e+02 +1.238643863e+02 -1.1710e-01 +3.4328e-01
239 0 +2.064519743e-02 +1.238506452e+02 +1.238506452e+02 -9.4000e-02 +4.8142e-01
264 0 +1.579341459e-02 +1.238457934e+02 +1.238457934e+02 -9.4368e-02 +4.5371e-01
268 0 +1.331041694e-02 +1.238433104e+02 +1.238433104e+02 -8.4825e-02 +4.8985e-01
271 0 +6.814351514e-03 +1.238368144e+02 +1.238368144e+02 -5.8931e-02 +6.1472e-01
274 0 +1.698615162e-03 +1.238316986e+02 +1.238316986e+02 -2.8083e-02 +7.1984e-01
297 0 +9.097811780e-04 +1.238309098e+02 +1.238309098e+02 -1.2295e-02 +7.6849e-01
