% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.391355936e+04 +3.394945936e+04 +3.394945936e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +1.809916825e+04 +1.813506825e+04 +1.813506825e+04 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +3.090526178e+03 +3.126426178e+03 +3.126426178e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
30 0 +5.892892939e+01 +9.482892939e+01 +9.482892939e+01 +9.4943e-02 +8.5495e-01 -4.6535e-01 +2.0962e+00 -2.6653e+00
81 0 +4.486803155e+01 +8.076803155e+01 +8.076803155e+01 +6.6436e-01 -3.3268e-01 +1.5429e+00 +2.7736e+00 -4.3790e+00
121 0 +1.665915196e+01 +5.255915196e+01 +5.255915196e+01 +8.0793e-01 +1.8372e+00 +2.6666e+00 +2.8045e+00 -3.0484e+00
292 0 +1.262943807e+01 +4.852943807e+01 +4.852943807e+01 +1.3861e+00 +1.3506e+00 +2.8117e+00 +2.5867e+00 -3.2707e+00
341 0 +1.231594617e+01 +4.821594617e+01 +4.821594617e+01 +1.5292e+00 +1.1589e+00 +2.9308e+00 +3.4605e+00 -3.0989e+00
352 0 +6.948112343e+00 +4.284811234e+01 +4.284811234e+01 +2.1043e+00 +9.4741e-01 +2.9410e+00 +3.0984e+00 -3.0206e+00
417 0 +4.686566309e+00 +4.058656631e+01 +4.058656631e+01 +1.6849e+00 +1.5946e+00 +2.4540e+00 +3.0871e+00 -1.9177e+00
453 0 +3.016156164e+00 +3.891615616e+01 +3.891615616e+01 +2.4155e+00 +1.8045e+00 +2.3662e+00 +3.4689e+00 -2.1445e+00
520 0 +2.904316833e+00 +3.880431683e+01 +3.880431683e+01 +2.2308e+00 +1.5238e+00 +2.3242e+00 +3.2994e+00 -2.1017e+00
522 0 +1.945259939e+00 +3.784525994e+01 +3.784525994e+01 +2.2648e+00 +1.0550e+00 +2.5194e+00 +2.9582e+00 -1.9809e+00
539 0 +1.587089163e+00 +3.748708916e+01 +3.748708916e+01 +2.2406e+00 +1.0907e+00 +2.7023e+00 +3.0232e+00 -1.9435e+00
541 0 +1.422514990e+00 +3.732251499e+01 +3.732251499e+01 +2.6522e+00 +1.5986e+00 +2.2735e+00 +3.7547e+00 -1.8309e+00
689 0 +1.387307105e+00 +3.728730710e+01 +3.728730710e+01 +2.4860e+00 +1.5465e+00 +2.3405e+00 +3.4303e+00 -1.8359e+00
747 0 +1.081552808e+00 +3.698155281e+01 +3.698155281e+01 +2.5221e+00 +1.4358e+00 +2.4753e+00 +3.4545e+00 -1.8214e+00
775 0 +6.328372572e-01 +3.653283726e+01 +3.653283726e+01 +2.6725e+00 +1.1548e+00 +2.5054e+00 +3.5957e+00 -1.7242e+00
789 0 +6.198437283e-01 +3.651984373e+01 +3.651984373e+01 +2.5813e+00 +1.3800e+00 +2.5769e+00 +3.4751e+00 -1.7019e+00
875 0 +5.876399655e-01 +3.648763997e+01 +3.648763997e+01 +2.5578e+00 +9.4094e-01 +2.6716e+00 +3.3753e+00 -1.7396e+00
933 0 +5.580878690e-01 +3.645808787e+01 +3.645808787e+01 +2.5308e+00 +1.0350e+00 +2.6686e+00 +3.2295e+00 -1.7489e+00
942 0 +3.236849610e-01 +3.622368496e+01 +3.622368496e+01 +2.6634e+00 +1.2447e+00 +2.5968e+00 +3.4817e+00 -1.6615e+00
949 0 +2.818511876e-01 +3.618185119e+01 +3.618185119e+01 +2.5791e+00 +1.0744e+00 +2.5382e+00 +3.2829e+00 -1.5752e+00
1006 0 +2.535662746e-01 +3.615356627e+01 +3.615356627e+01 +2.6071e+00 +1.1598e+00 +2.5244e+00 +3.3039e+00 -1.5767e+00
1043 0 +2.234273534e-01 +3.612342735e+01 +3.612342735e+01 +2.6039e+00 +1.1328e+00 +2.5982e+00 +3.2942e+00 -1.5814e+00
1115 0 +1.675044177e-01 +3.606750442e+01 +3.606750442e+01 +2.6714e+00 +1.2755e+00 +2.6072e+00 +3.5126e+00 -1.4994e+00
1160 0 +1.112601752e-01 +3.601126018e+01 +3.601126018e+01 +2.6584e+00 +1.2022e+00 +2.6106e+00 +3.4233e+00 -1.4775e+00
1182 0 +9.216159656e-02 +3.599216160e+01 +3.599216160e+01 +2.6855e+00 +1.1947e+00 +2.5590e+00 +3.3611e+00 -1.5070e+00
1212 0 +7.211372007e-02 +3.597211372e+01 +3.597211372e+01 +2.6846e+00 +1.1403e+00 +2.5604e+00 +3.3713e+00 -1.4834e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557884825e+05 +1.558198525e+05 +1.558198525e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
