% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.391355936e+04 +3.394945936e+04 +3.394945936e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +1.809916825e+04 +1.813506825e+04 +1.813506825e+04 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +3.090526178e+03 +3.126426178e+03 +3.126426178e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
30 0 +5.892892939e+01 +9.482892939e+01 +9.482892939e+01 +9.4943e-02 +8.5495e-01 -4.6535e-01 +2.0962e+00 -2.6653e+00
83 0 +5.207607010e+01 +8.797607010e+01 +8.797607010e+01 -1.1346e+00 +3.5228e+00 +1.3020e+00 +2.8177e+00 -2.9198e+00
110 0 +4.354006992e+01 +7.944006992e+01 +7.944006992e+01 -1.2975e-01 +3.2255e+00 +9.4323e-01 +3.1441e+00 -3.4282e+00
134 0 +3.911268215e+01 +7.501268215e+01 +7.501268215e+01 -4.6929e-02 +1.2989e+00 +8.7229e-01 +2.1131e+00 -2.8595e+00
149 0 +1.878384165e+01 +5.468384165e+01 +5.468384165e+01 +9.5474e-01 +3.6679e+00 +2.0591e+00 +2.5511e+00 -1.9386e+00
240 0 +1.727904479e+01 +5.317904479e+01 +5.317904479e+01 +4.9461e-01 +1.8440e+00 +3.0037e+00 +2.3180e+00 -2.5736e+00
252 0 +1.279659836e+01 +4.869659836e+01 +4.869659836e+01 +1.1300e+00 +2.8698e+00 +2.5251e+00 +3.6706e+00 -2.1710e+00
300 0 +1.256346747e+01 +4.846346747e+01 +4.846346747e+01 +1.2496e+00 +1.2921e+00 +2.4595e+00 +3.0906e+00 -2.9486e+00
370 0 +6.184503344e+00 +4.208450334e+01 +4.208450334e+01 +2.1378e+00 +7.1730e-01 +2.4781e+00 +3.5257e+00 -2.5131e+00
516 0 +3.701791799e+00 +3.960179180e+01 +3.960179180e+01 +1.9463e+00 +1.9267e+00 +2.0132e+00 +2.9955e+00 -1.5584e+00
531 0 +2.973014467e+00 +3.887301447e+01 +3.887301447e+01 +2.1203e+00 +2.1698e+00 +2.2285e+00 +3.4109e+00 -1.5851e+00
534 0 +1.661026171e+00 +3.756102617e+01 +3.756102617e+01 +2.4137e+00 +1.0689e+00 +2.3876e+00 +3.3070e+00 -1.9526e+00
551 0 +6.922303934e-01 +3.659223039e+01 +3.659223039e+01 +2.7287e+00 +1.3605e+00 +2.5240e+00 +3.7070e+00 -1.7441e+00
914 0 +5.974237439e-01 +3.649742374e+01 +3.649742374e+01 +2.5669e+00 +1.3191e+00 +2.5771e+00 +3.5911e+00 -1.6258e+00
918 0 +4.136610157e-01 +3.631366102e+01 +3.631366102e+01 +2.6475e+00 +1.3873e+00 +2.4520e+00 +3.5148e+00 -1.6142e+00
921 0 +4.070042599e-01 +3.630700426e+01 +3.630700426e+01 +2.6019e+00 +1.2439e+00 +2.5837e+00 +3.5165e+00 -1.6529e+00
922 0 +3.917233817e-01 +3.629172338e+01 +3.629172338e+01 +2.5461e+00 +1.4206e+00 +2.5554e+00 +3.4249e+00 -1.4624e+00
1017 0 +3.499406856e-01 +3.624994069e+01 +3.624994069e+01 +2.6854e+00 +1.1128e+00 +2.6217e+00 +3.4375e+00 -1.7206e+00
1030 0 +3.444840420e-01 +3.624448404e+01 +3.624448404e+01 +2.5603e+00 +1.3002e+00 +2.5833e+00 +3.4020e+00 -1.5571e+00
1073 0 +2.962582007e-01 +3.619625820e+01 +3.619625820e+01 +2.5924e+00 +1.1206e+00 +2.6416e+00 +3.3716e+00 -1.6339e+00
1079 0 +2.032939230e-01 +3.610329392e+01 +3.610329392e+01 +2.6563e+00 +1.1189e+00 +2.6536e+00 +3.4167e+00 -1.6157e+00
1082 0 +1.926789029e-01 +3.609267890e+01 +3.609267890e+01 +2.6465e+00 +1.1421e+00 +2.6315e+00 +3.4116e+00 -1.5991e+00
1111 0 +8.036717716e-02 +3.598036718e+01 +3.598036718e+01 +2.7069e+00 +1.1397e+00 +2.5356e+00 +3.4243e+00 -1.5022e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557884825e+05 +1.558198525e+05 +1.558198525e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.169218783e+05 +1.169532483e+05 +1.169532483e+05 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +4.598210887e+04 +4.601347887e+04 +4.601347887e+04 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +3.322559953e+04 +3.325696953e+04 +3.325696953e+04 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
