% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.090490570e+05 +3.090849570e+05 +3.090849570e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +2.688576330e+05 +2.688935330e+05 +2.688935330e+05 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +2.638876136e+05 +2.639235136e+05 +2.639235136e+05 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
9 0 +2.231684420e+05 +2.232043420e+05 +2.232043420e+05 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
21 0 +1.923015603e+05 +1.923374603e+05 +1.923374603e+05 +4.5779e-01 +6.6078e-01 +1.1831e+00 +1.1538e+00 -1.2777e+00 -8.3783e-01 +6.1504e-01 +6.1379e-01 +6.1505e-01 +3.9527e+00
54 0 +1.682137918e+05 +1.682496918e+05 +1.682496918e+05 +1.7561e+00 +9.4769e-01 +3.0678e+00 -4.0361e-01 +5.1805e-01 +3.3073e-01 +2.1602e+00 -9.9665e-01 +1.2672e+00 +4.6609e-01
55 0 +1.034277985e+05 +1.034636985e+05 +1.034636985e+05 +8.0649e-01 +4.5600e+00 +1.4688e+00 +4.9351e-02 -1.6429e-01 +4.9402e-01 -3.0456e-01 -1.7071e-02 -1.6368e+00 +1.2376e+00
61 0 +3.397771302e+04 +3.401361302e+04 +3.401361302e+04 +1.6646e+00 +2.5154e+00 +1.5614e+00 +9.5428e-01 -1.8390e+00 -8.8620e-01 -3.9728e-01 -7.1117e-01 -2.2295e+00 +1.5088e+00
74 0 +2.078491435e+04 +2.082081435e+04 +2.082081435e+04 +9.3534e-01 +2.1448e+00 +2.6253e+00 +2.0453e-01 +6.3440e-01 -2.5315e+00 -1.8916e+00 +5.1797e-01 -7.6855e-01 +1.0879e+00
102 0 +9.779317226e+03 +9.815217226e+03 +9.815217226e+03 +1.6343e+00 +1.9091e+00 +3.8795e+00 +6.0101e-01 -1.3224e+00 -3.0606e+00 -2.4823e+00 +3.6413e+00 -2.4102e+00 +4.6938e+00
132 0 +6.292811640e+03 +6.328711640e+03 +6.328711640e+03 +1.2908e-01 +3.2657e+00 +3.7186e+00 -3.0241e-01 +1.1428e+00 -1.5774e-01 -4.1472e+00 +6.9012e-01 +7.5171e-01 +3.5776e+00
163 0 +3.783737407e+03 +3.819637407e+03 +3.819637407e+03 +2.5971e+00 +2.2159e+00 +4.0518e+00 -2.5150e+00 +2.4657e+00 -3.8660e+00 -4.0518e+00 +1.3856e+00 -1.7011e+00 +4.8377e+00
194 0 +1.768098692e+03 +1.803998692e+03 +1.803998692e+03 -1.0580e+00 +2.7941e+00 +4.8489e+00 -1.2029e-01 +1.1851e+00 -2.4389e+00 -3.7235e+00 +2.2106e+00 -1.0625e-01 +1.3462e+00
198 0 +1.636804217e+02 +1.995804217e+02 +1.995804217e+02 +3.4378e+00 +3.9755e+00 +4.6157e+00 -3.6462e-01 +1.6999e+00 -2.4376e+00 -1.7898e+00 -1.1808e-01 -1.7909e+00 +3.3861e+00
283 0 +1.379909340e+02 +1.738909340e+02 +1.738909340e+02 +2.2787e+00 +2.9799e+00 +1.2010e+00 -2.1938e+00 -1.3826e+00 -1.3651e+00 -4.8329e+00 -7.7789e-02 -3.2360e+00 +3.3029e+00
319 0 +1.147499238e+02 +1.506499238e+02 +1.506499238e+02 +1.4192e+00 +4.1056e+00 +4.7317e+00 +1.8309e+00 +1.9511e+00 -1.6273e+00 -3.4233e+00 -1.6346e+00 -1.8806e+00 +1.1523e+00
366 0 +1.146629456e+02 +1.505629456e+02 +1.505629456e+02 -4.7877e-01 +3.8251e+00 +4.1017e+00 -1.7012e+00 +5.1021e-01 -1.7720e+00 -1.8569e+00 -3.8090e+00 -2.7396e+00 +2.9592e+00
393 0 +1.003001501e+02 +1.362001501e+02 +1.362001501e+02 +2.7069e+00 +3.9355e+00 +3.9342e+00 -1.1051e+00 +2.0290e-01 -2.6022e+00 -2.6857e+00 -2.0297e+00 -3.7496e+00 +1.5639e+00
420 0 +9.248398904e+01 +1.283839890e+02 +1.283839890e+02 +2.1454e+00 +4.0117e+00 +1.1750e+00 -1.4064e+00 -4.8774e-01 -3.5076e+00 -3.1083e+00 -3.4647e+00 -2.8745e+00 +2.3096e+00
475 0 +8.129206156e+01 +1.171920616e+02 +1.171920616e+02 +2.5352e+00 +4.1683e+00 +3.3507e+00 +9.8440e-01 -2.1817e-01 -4.5549e+00 -3.2453e+00 -2.9583e+00 -4.3231e+00 +2.0065e+00
483 0 +7.854622644e+01 +1.144462264e+02 +1.144462264e+02 +3.2100e+00 +4.2060e+00 +2.4349e+00 +2.0442e-01 +2.5431e+00 -3.8674e+00 -1.7885e+00 -3.8304e+00 -3.1023e+00 +2.2465e+00
494 0 +5.929587420e+01 +9.519587420e+01 +9.519587420e+01 +1.8210e+00 +2.4033e+00 +2.8158e+00 +6.8051e-01 +1.4009e+00 -3.9349e+00 -3.8270e+00 -2.3163e+00 -2.9661e+00 +1.3385e+00
781 0 +5.909424453e+01 +9.499424453e+01 +9.499424453e+01 +1.6922e+00 +2.9827e+00 +3.9505e+00 +4.4730e-01 +8.6511e-01 -3.1246e+00 -3.7339e+00 -1.1411e+00 -3.1045e+00 -5.6594e-01
802 0 +5.790528286e+01 +9.380528286e+01 +9.380528286e+01 +1.8256e+00 +4.0279e+00 +2.5284e+00 +9.2400e-01 +1.8850e+00 -3.3986e+00 -3.4816e+00 -1.7786e+00 -2.9155e+00 +1.3444e+00
847 0 +4.173282548e+01 +7.763282548e+01 +7.763282548e+01 +1.3496e+00 +2.9096e+00 +2.7199e+00 +1.3245e+00 +4.6877e-01 -4.0796e+00 -4.5219e+00 -3.0703e+00 -4.4867e+00 +2.8499e-02
850 0 +2.493185574e+01 +6.083185574e+01 +6.083185574e+01 +1.4830e+00 +1.7338e+00 +3.1837e+00 +2.0013e+00 -1.5555e-01 -4.2147e+00 -3.1580e+00 -2.2734e+00 -4.0545e+00 -1.0997e+00
1182 0 +2.491640718e+01 +6.081640718e+01 +6.081640718e+01 +2.0210e+00 +3.2951e+00 +2.9645e+00 +5.8313e-01 -1.1260e+00 -2.6938e+00 -2.1956e+00 -3.2961e+00 -3.9124e+00 -7.1900e-01
1239 0 +2.471449535e+01 +6.061449535e+01 +6.061449535e+01 +1.9486e+00 +2.8988e+00 +2.7932e+00 +1.5314e+00 +5.1797e-01 -3.2352e+00 -1.7175e+00 -3.7011e+00 -3.9249e+00 +7.8402e-02
1274 0 +2.377532104e+01 +5.967532104e+01 +5.967532104e+01 +2.4720e+00 +3.2783e+00 +3.1591e+00 +9.4298e-01 +4.7702e-01 -2.8149e+00 -1.8008e+00 -3.0667e+00 -2.9228e+00 -1.2589e+00
1305 0 +2.222734750e+01 +5.812734750e+01 +5.812734750e+01 +2.0227e+00 +1.6555e+00 +3.3883e+00 +2.1643e+00 -5.0935e-01 -3.0688e+00 -2.0306e+00 -2.5306e+00 -3.9207e+00 -3.5707e-01
1436 0 +2.194866554e+01 +5.784866554e+01 +5.784866554e+01 +2.0656e+00 +2.9236e+00 +3.1197e+00 +2.2846e+00 -7.8191e-01 -3.2036e+00 -3.3097e+00 -2.1358e+00 -3.5740e+00 -8.1775e-01
1480 0 +1.682666705e+01 +5.272666705e+01 +5.272666705e+01 +1.6139e+00 +2.4610e+00 +3.2356e+00 +1.6411e+00 -1.7306e+00 -2.1146e+00 -2.1630e+00 -2.6687e+00 -2.9726e+00 -1.4928e+00
1567 0 +1.251175834e+01 +4.841175834e+01 +4.841175834e+01 +2.6648e+00 +2.3319e+00 +2.9433e+00 +2.3103e+00 -1.4235e+00 -2.2500e+00 -2.1451e+00 -1.2315e+00 -3.3322e+00 -1.8181e+00
1755 0 +1.249555755e+01 +4.839555755e+01 +4.839555755e+01 +2.6024e+00 +2.6391e+00 +2.5370e+00 +2.1132e+00 -1.0406e+00 -3.1369e+00 -2.7867e+00 -2.7548e+00 -3.3642e+00 -1.1192e+00
1820 0 +1.244692455e+01 +4.834692455e+01 +4.834692455e+01 +2.2656e+00 +2.6920e+00 +2.9302e+00 +2.0125e+00 -1.1356e+00 -2.8266e+00 -1.7812e+00 -2.8619e+00 -3.0895e+00 -1.4839e+00
1833 0 +1.239326014e+01 +4.829326014e+01 +4.829326014e+01 +1.8112e+00 +1.8553e+00 +3.2700e+00 +2.0564e+00 -1.2003e+00 -3.1727e+00 -2.8398e+00 -2.7090e+00 -3.3842e+00 -1.6442e+00
1955 0 +1.054073394e+01 +4.644073394e+01 +4.644073394e+01 +2.7148e+00 +2.6957e+00 +2.4570e+00 +2.3529e+00 -8.5485e-01 -2.7184e+00 -2.8443e+00 -2.3819e+00 -3.3579e+00 -1.3027e+00
2051 0 +9.626380308e+00 +4.552638031e+01 +4.552638031e+01 +2.2611e+00 +1.7231e+00 +2.8274e+00 +2.9657e+00 -1.0579e+00 -3.3399e+00 -3.0733e+00 -2.5536e+00 -4.3544e+00 -1.2784e+00
2061 0 +7.061459658e+00 +4.296145966e+01 +4.296145966e+01 +2.0138e+00 +1.9768e+00 +2.6967e+00 +3.1073e+00 -1.0253e+00 -2.9800e+00 -3.0869e+00 -2.0848e+00 -3.6914e+00 -1.3777e+00
2110 0 +7.037925495e+00 +4.293792550e+01 +4.293792550e+01 +2.7076e+00 +1.7148e+00 +3.1292e+00 +2.4591e+00 -1.4194e+00 -3.3190e+00 -2.3135e+00 -2.4051e+00 -3.6553e+00 -1.9294e+00
2195 0 +6.994495837e+00 +4.289449584e+01 +4.289449584e+01 +2.8370e+00 +2.3466e+00 +2.5562e+00 +3.0984e+00 -8.6082e-01 -3.2482e+00 -2.6008e+00 -1.9216e+00 -3.5028e+00 -1.6329e+00
2224 0 +6.211193315e+00 +4.211119332e+01 +4.211119332e+01 +2.7655e+00 +2.3865e+00 +2.4344e+00 +2.6129e+00 -9.5459e-01 -2.7976e+00 -2.4067e+00 -2.3535e+00 -3.5841e+00 -1.7461e+00
2262 0 +4.154180759e+00 +4.005418076e+01 +4.005418076e+01 +2.5533e+00 +1.7494e+00 +2.7540e+00 +2.8794e+00 -1.5605e+00 -3.2576e+00 -2.1955e+00 -2.4135e+00 -3.6374e+00 -2.0217e+00
2347 0 +4.003963400e+00 +3.990396340e+01 +3.990396340e+01 +2.6474e+00 +1.7530e+00 +2.6022e+00 +2.8276e+00 -1.6786e+00 -3.2906e+00 -2.7224e+00 -2.2802e+00 -3.4902e+00 -2.1284e+00
2498 0 +4.000887712e+00 +3.990088771e+01 +3.990088771e+01 +2.4796e+00 +1.8916e+00 +2.7333e+00 +2.6168e+00 -1.4843e+00 -3.0550e+00 -2.9434e+00 -2.2348e+00 -3.2155e+00 -2.3194e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.643424689e+05 +1.643738389e+05 +1.643738389e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.017071090e+05 +1.017384790e+05 +1.017384790e+05 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
33 0 +6.327828245e+04 +6.330965245e+04 +6.330965245e+04 +1.9700e-01 +6.9516e-01 -7.1822e-01 +2.1924e+00 -9.0602e-01 -1.1142e+00 +1.2581e+00 +8.9166e-01 +7.2412e-01 +7.2835e-01
39 0 +6.154235215e+04 +6.157372215e+04 +6.157372215e+04 -7.3972e-01 -4.9939e-01 -2.0239e+00 -4.2576e-01 -6.5913e-01 +2.5039e-01 +4.4176e-01 +1.9762e+00 +1.0504e+00 -4.7690e-01
67 0 +9.125312013e+03 +9.156682013e+03 +9.156682013e+03 +2.2508e+00 +2.1570e+00 -6.7221e-01 +1.8464e+00 -8.7554e-01 -9.6598e-01 +2.0920e-02 +1.7072e+00 +3.1631e+00 -1.8686e-01
163 0 +8.109043805e+01 +1.124604381e+02 +1.124604381e+02 -1.5670e+00 +2.2231e+00 -1.9858e+00 +1.1444e+00 -3.1153e+00 -3.4571e+00 -1.1137e+00 +3.6944e+00 +2.2113e+00 +3.7996e+00
252 0 +6.390469154e+01 +9.527469154e+01 +9.527469154e+01 +1.7124e+00 +3.6892e+00 -1.9224e+00 +4.0670e+00 -2.1082e+00 -1.8335e+00 +2.4149e-01 +3.3860e+00 +2.1970e+00 +4.9512e-01
398 0 +5.671158146e+01 +8.808158146e+01 +8.808158146e+01 +1.6683e+00 +3.7350e+00 -2.9572e+00 +2.7174e+00 -2.7715e+00 -2.4932e+00 -1.5242e+00 +3.9423e+00 +2.1957e+00 -1.1996e+00
