% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.090490570e+05 +3.090849570e+05 +3.090849570e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +2.688576330e+05 +2.688935330e+05 +2.688935330e+05 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +2.638876136e+05 +2.639235136e+05 +2.639235136e+05 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
9 0 +2.231684420e+05 +2.232043420e+05 +2.232043420e+05 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
21 0 +1.923015603e+05 +1.923374603e+05 +1.923374603e+05 +4.5779e-01 +6.6078e-01 +1.1831e+00 +1.1538e+00 -1.2777e+00 -8.3783e-01 +6.1504e-01 +6.1379e-01 +6.1505e-01 +3.9527e+00
54 0 +1.682137918e+05 +1.682496918e+05 +1.682496918e+05 +1.7561e+00 +9.4769e-01 +3.0678e+00 -4.0361e-01 +5.1805e-01 +3.3073e-01 +2.1602e+00 -9.9665e-01 +1.2672e+00 +4.6609e-01
55 0 +1.034277985e+05 +1.034636985e+05 +1.034636985e+05 +8.0649e-01 +4.5600e+00 +1.4688e+00 +4.9351e-02 -1.6429e-01 +4.9402e-01 -3.0456e-01 -1.7071e-02 -1.6368e+00 +1.2376e+00
61 0 +3.397771302e+04 +3.401361302e+04 +3.401361302e+04 +1.6646e+00 +2.5154e+00 +1.5614e+00 +9.5428e-01 -1.8390e+00 -8.8620e-01 -3.9728e-01 -7.1117e-01 -2.2295e+00 +1.5088e+00
74 0 +2.078491435e+04 +2.082081435e+04 +2.082081435e+04 +9.3534e-01 +2.1448e+00 +2.6253e+00 +2.0453e-01 +6.3440e-01 -2.5315e+00 -1.8916e+00 +5.1797e-01 -7.6855e-01 +1.0879e+00
108 0 +6.292811640e+03 +6.328711640e+03 +6.328711640e+03 +1.2908e-01 +3.2657e+00 +3.7186e+00 -3.0241e-01 +1.1428e+00 -1.5774e-01 -4.1472e+00 +6.9012e-01 +7.5171e-01 +3.5776e+00
175 0 +3.680817886e+03 +3.716717886e+03 +3.716717886e+03 +6.2632e-03 +4.2478e+00 +4.7539e+00 +3.4852e+00 +1.1777e+00 -3.2712e+00 -5.2069e-01 +2.5883e+00 -4.0167e+00 +3.8231e+00
216 0 +1.334011338e+02 +1.693011338e+02 +1.693011338e+02 +2.3711e+00 +3.5331e+00 +3.7669e+00 +5.5785e-01 +2.2035e+00 -4.5284e+00 -2.1039e+00 -1.8728e+00 -4.3086e+00 +4.5679e+00
218 0 +1.154854386e+02 +1.513854386e+02 +1.513854386e+02 +2.1868e+00 +3.6147e+00 +3.4819e+00 +2.7989e+00 -2.1572e-01 -2.8374e+00 -3.0399e+00 +5.6341e-02 -4.7974e+00 +4.0431e+00
409 0 +1.125740193e+02 +1.484740193e+02 +1.484740193e+02 +2.0466e+00 +4.4173e+00 +3.8967e+00 +6.4035e-01 +1.3083e+00 -4.3100e+00 +1.8332e-01 -1.1112e+00 -4.0214e+00 +1.8216e+00
423 0 +1.118636237e+02 +1.477636237e+02 +1.477636237e+02 +3.2975e-01 +3.2358e+00 +3.9865e+00 +1.9487e+00 +1.3887e+00 -3.0728e+00 -4.6200e+00 -5.1881e-01 -4.1757e+00 +3.3859e+00
429 0 +9.232108399e+01 +1.282210840e+02 +1.282210840e+02 +3.0560e+00 +4.5276e+00 +1.4689e+00 -4.6301e-01 +9.7948e-01 -2.0841e+00 -3.4483e+00 -1.0030e+00 -3.5388e+00 +2.2469e+00
556 0 +8.246804543e+01 +1.183680454e+02 +1.183680454e+02 +2.9149e+00 +3.8854e+00 +3.6385e+00 +4.0968e-01 +8.6817e-01 -2.5126e+00 -2.8145e+00 +2.4541e-01 -2.7399e+00 +5.1756e-01
561 0 +7.411972694e+01 +1.100197269e+02 +1.100197269e+02 +2.2535e+00 +4.4583e+00 +2.2820e+00 +2.2480e+00 -3.5347e-01 -2.6434e+00 -2.8200e+00 -3.9520e-01 -3.2040e+00 -9.8353e-01
596 0 +6.660714888e+01 +1.025071489e+02 +1.025071489e+02 +2.4542e+00 +4.1761e+00 +3.5164e+00 +1.1363e+00 -1.5298e+00 -2.8072e+00 -2.6505e+00 -3.5727e-01 -2.0232e+00 +7.2769e-02
606 0 +4.162935713e+01 +7.752935713e+01 +7.752935713e+01 +1.4322e+00 +3.2674e+00 +2.9057e+00 +1.4364e+00 -2.6823e+00 -1.2197e+00 -2.8724e+00 -1.9197e+00 -4.1290e+00 +2.1143e-01
858 0 +3.781876223e+01 +7.371876223e+01 +7.371876223e+01 +3.0202e+00 +2.4904e+00 +2.3449e+00 +2.1563e+00 -1.8307e-02 -3.0563e+00 -3.0556e+00 -1.6484e+00 -3.8485e+00 +1.0315e+00
884 0 +3.317430727e+01 +6.907430727e+01 +6.907430727e+01 +2.3656e+00 +3.1051e+00 +3.0243e+00 +1.9505e+00 -1.4039e+00 -3.6228e+00 -2.1152e+00 -1.8025e+00 -4.1394e+00 -2.3774e-01
960 0 +2.794815951e+01 +6.384815951e+01 +6.384815951e+01 +2.2633e+00 +2.5267e+00 +2.8877e+00 +1.9522e+00 -1.8601e+00 -2.7174e+00 -2.5442e+00 -1.3556e+00 -4.2958e+00 -4.7071e-02
971 0 +2.483896348e+01 +6.073896348e+01 +6.073896348e+01 +2.3408e+00 +2.7465e+00 +2.9015e+00 +1.0259e+00 -2.0092e+00 -3.2401e+00 -2.5358e+00 -2.5860e+00 -4.5130e+00 -9.2396e-01
1036 0 +2.395462331e+01 +5.985462331e+01 +5.985462331e+01 +2.4713e+00 +2.4666e+00 +3.3360e+00 +1.3972e+00 -7.5479e-01 -3.7785e+00 -2.7182e+00 -2.7452e+00 -3.8976e+00 -1.0301e+00
1058 0 +1.836594507e+01 +5.426594507e+01 +5.426594507e+01 +1.1722e+00 +2.9468e+00 +2.8030e+00 +1.9284e+00 -1.3483e+00 -2.5932e+00 -3.2164e+00 -2.5192e+00 -3.9847e+00 -1.2868e+00
1371 0 +1.639787543e+01 +5.229787543e+01 +5.229787543e+01 +2.5111e+00 +3.2562e+00 +2.5984e+00 +2.1317e+00 -4.5036e-01 -3.3032e+00 -2.2661e+00 -2.6433e+00 -3.8961e+00 -9.9858e-01
1382 0 +1.365153778e+01 +4.955153778e+01 +4.955153778e+01 +2.4844e+00 +2.7519e+00 +3.1048e+00 +1.9192e+00 -3.1462e-01 -3.1944e+00 -2.2407e+00 -2.9019e+00 -3.5688e+00 -1.2800e+00
1534 0 +1.354108741e+01 +4.944108741e+01 +4.944108741e+01 +2.0515e+00 +3.0287e+00 +2.9195e+00 +2.6596e+00 +3.4172e-01 -3.2064e+00 -2.7879e+00 -2.1622e+00 -3.6830e+00 -1.6041e+00
1632 0 +1.301383636e+01 +4.891383636e+01 +4.891383636e+01 +2.1428e+00 +2.3571e+00 +3.1019e+00 +2.7297e+00 +1.3615e-01 -3.2239e+00 -3.0360e+00 -2.8061e+00 -3.7543e+00 -9.4876e-01
1656 0 +1.225786429e+01 +4.815786429e+01 +4.815786429e+01 +2.5672e+00 +2.1924e+00 +2.6657e+00 +2.0455e+00 -5.8953e-01 -3.2838e+00 -1.8666e+00 -2.7054e+00 -3.2199e+00 -1.2268e+00
1673 0 +1.151730657e+01 +4.741730657e+01 +4.741730657e+01 +1.9677e+00 +2.4829e+00 +2.8857e+00 +1.9459e+00 -7.3079e-01 -2.9456e+00 -2.7899e+00 -3.0836e+00 -3.1128e+00 -1.6252e+00
1742 0 +1.060519357e+01 +4.650519357e+01 +4.650519357e+01 +2.2962e+00 +2.3483e+00 +2.6154e+00 +2.3923e+00 -4.3421e-01 -3.0452e+00 -2.5031e+00 -3.1714e+00 -3.2812e+00 -1.1402e+00
1780 0 +8.382829444e+00 +4.428282944e+01 +4.428282944e+01 +2.9872e+00 +2.0267e+00 +2.7677e+00 +2.5858e+00 -1.1251e+00 -2.9269e+00 -2.5621e+00 -1.8525e+00 -3.5621e+00 -1.5847e+00
1910 0 +7.840799094e+00 +4.374079909e+01 +4.374079909e+01 +2.4634e+00 +2.3747e+00 +2.7564e+00 +2.0744e+00 -1.4213e+00 -2.7307e+00 -2.6505e+00 -2.3950e+00 -3.6255e+00 -1.8559e+00
1981 0 +4.221055348e+00 +4.012105535e+01 +4.012105535e+01 +2.4137e+00 +1.5435e+00 +2.5294e+00 +2.6651e+00 -1.4226e+00 -3.0393e+00 -3.1358e+00 -2.0426e+00 -3.3113e+00 -2.0264e+00
2243 0 +3.614045737e+00 +3.951404574e+01 +3.951404574e+01 +2.2557e+00 +1.2365e+00 +2.7890e+00 +2.7998e+00 -1.0211e+00 -3.2886e+00 -2.5989e+00 -2.4624e+00 -3.4067e+00 -2.0777e+00
2308 0 +3.312420497e+00 +3.921242050e+01 +3.921242050e+01 +2.5551e+00 +1.7164e+00 +2.5110e+00 +3.0114e+00 -5.8426e-01 -3.2590e+00 -3.0746e+00 -2.4087e+00 -3.2038e+00 -1.9670e+00
2313 0 +2.990708115e+00 +3.889070812e+01 +3.889070812e+01 +2.3809e+00 +1.7278e+00 +2.5391e+00 +3.0137e+00 -1.1511e+00 -3.0865e+00 -2.9408e+00 -2.1284e+00 -3.3904e+00 -1.9915e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.643424689e+05 +1.643738389e+05 +1.643738389e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.017071090e+05 +1.017384790e+05 +1.017384790e+05 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
33 0 +6.327828245e+04 +6.330965245e+04 +6.330965245e+04 +1.9700e-01 +6.9516e-01 -7.1822e-01 +2.1924e+00 -9.0602e-01 -1.1142e+00 +1.2581e+00 +8.9166e-01 +7.2412e-01 +7.2835e-01
39 0 +6.154235215e+04 +6.157372215e+04 +6.157372215e+04 -7.3972e-01 -4.9939e-01 -2.0239e+00 -4.2576e-01 -6.5913e-01 +2.5039e-01 +4.4176e-01 +1.9762e+00 +1.0504e+00 -4.7690e-01
67 0 +9.125312013e+03 +9.156682013e+03 +9.156682013e+03 +2.2508e+00 +2.1570e+00 -6.7221e-01 +1.8464e+00 -8.7554e-01 -9.6598e-01 +2.0920e-02 +1.7072e+00 +3.1631e+00 -1.8686e-01
152 0 +8.109043805e+01 +1.124604381e+02 +1.124604381e+02 -1.5670e+00 +2.2231e+00 -1.9858e+00 +1.1444e+00 -3.1153e+00 -3.4571e+00 -1.1137e+00 +3.6944e+00 +2.2113e+00 +3.7996e+00
339 0 +7.681454411e+01 +1.081845441e+02 +1.081845441e+02 +1.6027e+00 +4.9252e+00 -3.9347e+00 -9.7989e-01 -2.6588e+00 -1.6587e+00 -4.8529e+00 +3.4705e+00 +2.2311e+00 -5.1818e-01
433 0 +6.217215375e+01 +9.354215375e+01 +9.354215375e+01 -6.6601e-02 +3.0319e+00 -3.7707e+00 -1.6540e+00 -2.6408e+00 -2.7850e+00 -2.9649e+00 +3.5313e+00 +2.2515e-01 +8.9132e-01
577 0 +4.986986652e+01 +8.123986652e+01 +8.123986652e+01 +2.9536e-01 +1.3844e+00 -1.8653e+00 +1.8984e+00 -3.0924e+00 -3.3598e+00 -1.8814e-01 +3.6363e+00 +1.4552e+00 +1.8837e-01
636 0 +4.357739432e+01 +7.494739432e+01 +7.494739432e+01 +2.2067e-01 +3.1593e+00 -2.0008e+00 +2.5249e+00 -3.7162e+00 -2.5465e+00 -1.7942e+00 +3.0475e+00 +1.9138e+00 +1.3314e+00
717 0 +2.600568293e+01 +5.737568293e+01 +5.737568293e+01 +6.9211e-01 +2.6991e+00 -3.4054e+00 +2.4958e+00 -3.4565e+00 -1.7415e+00 -3.7369e+00 +3.1013e+00 +5.6006e-01 +2.4514e+00
1011 0 +2.536264772e+01 +5.673264772e+01 +5.673264772e+01 +9.4614e-01 +3.0582e+00 -3.7080e+00 +2.4570e+00 -2.5910e+00 -1.1344e+00 -2.2374e+00 +2.4480e+00 +1.0647e+00 -6.3780e-01
1031 0 +2.358916635e+01 +5.495916635e+01 +5.495916635e+01 +5.9068e-01 +2.2815e+00 -3.2376e+00 +2.3202e+00 -3.0130e+00 -1.2057e+00 -2.1492e+00 +2.6637e+00 +1.1352e+00 +1.2996e+00
1128 0 +2.314247777e+01 +5.451247777e+01 +5.451247777e+01 -3.0005e-01 +2.4801e+00 -3.4609e+00 +2.5087e+00 -3.0725e+00 -1.5212e+00 -1.9895e+00 +2.9759e+00 +9.6267e-01 +4.2594e-02
