% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.573471996e+05 +1.573830996e+05 +1.573830996e+05 +5.9671e-01 -3.8264e-02
2 0 +9.222697216e+04 +9.226287216e+04 +9.226287216e+04 +7.4769e-01 +1.6230e+00
4 0 +3.576958594e+04 +3.580548594e+04 +3.580548594e+04 +1.6792e+00 +8.6743e-01
11 0 +5.853035383e+03 +5.888935383e+03 +5.888935383e+03 +2.6086e+00 +2.4271e+00
16 0 +5.780831740e+00 +4.168083174e+01 +4.168083174e+01 +3.9323e+00 -3.4660e-01
22 0 +2.631065132e+00 +3.853106513e+01 +3.853106513e+01 +3.4719e+00 +6.6715e-01
85 0 +2.492507567e+00 +3.839250757e+01 +3.839250757e+01 +3.5098e+00 +3.8926e-02
122 0 +3.664870150e-01 +3.626648702e+01 +3.626648702e+01 +2.9980e+00 +1.0121e+00
172 0 +3.199417332e-02 +3.593199417e+01 +3.593199417e+01 +2.8374e+00 +1.0888e+00
221 0 +8.331507574e-03 +3.590833151e+01 +3.590833151e+01 +2.8038e+00 +1.1145e+00
231 0 +2.371223162e-03 +3.590237122e+01 +3.590237122e+01 +2.7919e+00 +1.1165e+00
344 0 +1.393049543e-03 +3.590139305e+01 +3.590139305e+01 +2.7914e+00 +1.0898e+00
346 0 +1.132162089e-03 +3.590113216e+01 +3.590113216e+01 +2.7919e+00 +1.1000e+00
383 0 +4.985985027e-04 +3.590049860e+01 +3.590049860e+01 +2.7873e+00 +1.1012e+00
398 0 +2.674516871e-04 +3.590026745e+01 +3.590026745e+01 +2.7859e+00 +1.1057e+00
404 0 +1.418955946e-04 +3.590014190e+01 +3.590014190e+01 +2.7842e+00 +1.1130e+00
410 0 +4.586595850e-07 +3.590000046e+01 +3.590000046e+01 +2.7817e+00 +1.1136e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.020947192e+04 +1.024084192e+04 +1.024084192e+04 +5.9671e-01 -3.8264e-02
2 0 +7.363259375e+00 +3.873325937e+01 +3.873325937e+01 +7.4769e-01 +1.6230e+00
13 0 +1.913794312e+00 +3.328379431e+01 +3.328379431e+01 +1.7383e-01 +1.9776e+00
88 0 +6.595513940e-01 +3.202955139e+01 +3.202955139e+01 -6.4047e-02 +2.1359e+00
108 0 +2.787904532e-01 +3.164879045e+01 +3.164879045e+01 -1.2019e-01 +1.9398e+00
116 0 +1.421978994e-01 +3.151219790e+01 +3.151219790e+01 -2.2678e-01 +2.1452e+00
121 0 +4.315119186e-02 +3.141315119e+01 +3.141315119e+01 -2.6061e-01 +2.0554e+00
161 0 +2.969930239e-02 +3.139969930e+01 +3.139969930e+01 -2.7810e-01 +2.0375e+00
198 0 +2.923176806e-02 +3.139923177e+01 +3.139923177e+01 -2.6698e-01 +2.0278e+00
209 0 +2.317134804e-02 +3.139317135e+01 +3.139317135e+01 -2.7702e-01 +2.0189e+00
213 0 +1.358156456e-02 +3.138358156e+01 +3.138358156e+01 -2.7174e-01 +1.9833e+00
215 0 +1.333624997e-02 +3.138333625e+01 +3.138333625e+01 -2.4311e-01 +1.8921e+00
217 0 +1.154140205e-02 +3.138154140e+01 +3.138154140e+01 -2.7030e-01 +1.9760e+00
226 0 +5.983853845e-04 +3.137059839e+01 +3.137059839e+01 -2.7066e-01 +1.9112e+00
310 0 +5.708220531e-04 +3.137057082e+01 +3.137057082e+01 -2.6830e-01 +1.9051e+00
320 0 +5.042576106e-04 +3.137050426e+01 +3.137050426e+01 -2.6809e-01 +1.9016e+00
325 0 +2.902151473e-04 +3.137029022e+01 +3.137029022e+01 -2.7072e-01 +1.9060e+00
326 0 +8.808084033e-05 +3.137008808e+01 +3.137008808e+01 -2.7130e-01 +1.9012e+00
341 0 +4.644934534e-05 +3.137004645e+01 +3.137004645e+01 -2.7142e-01 +1.8996e+00
362 0 +2.982301562e-05 +3.137002982e+01 +3.137002982e+01 -2.7209e-01 +1.8984e+00
385 0 +2.684298039e-05 +3.137002684e+01 +3.137002684e+01 -2.7208e-01 +1.8995e+00
396 0 +8.496113885e-06 +3.137000850e+01 +3.137000850e+01 -2.7160e-01 +1.8974e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.373419288e+04 +2.273419288e+04 +2.273419288e+04 +5.9671e-01 -3.8264e-02
4 0 +5.070829686e+03 +4.070829686e+03 +4.070829686e+03 +1.6792e+00 +8.6743e-01
7 0 +2.679302115e+03 +1.679302115e+03 +1.679302115e+03 +3.4196e-01 -1.8133e+00
12 0 +2.434480920e+01 -9.756551908e+02 -9.756551908e+02 +2.7920e+00 +9.5253e-01
17 0 +1.184278982e+01 -9.881572102e+02 -9.881572102e+02 +1.2068e+00 -3.0447e+00
36 0 +5.107496504e+00 -9.948925035e+02 -9.948925035e+02 +9.0586e-01 -2.5282e+00
69 0 +2.350995421e+00 -9.976490046e+02 -9.976490046e+02 +5.8158e-01 -2.3116e+00
83 0 +6.373532866e-01 -9.993626467e+02 -9.993626467e+02 +1.7597e-01 -2.7477e+00
130 0 +4.162204891e-01 -9.995837795e+02 -9.995837795e+02 -1.8647e-02 -3.4438e+00
147 0 +2.111110002e-01 -9.997888890e+02 -9.997888890e+02 +1.8470e-02 -3.0164e+00
163 0 +2.106248029e-01 -9.997893752e+02 -9.997893752e+02 +1.4660e-02 -3.1194e+00
167 0 +9.153138495e-02 -9.999084686e+02 -9.999084686e+02 -5.2046e-02 -3.1255e+00
178 0 +8.096211217e-02 -9.999190379e+02 -9.999190379e+02 -9.0327e-02 -3.3050e+00
181 0 +2.754821795e-02 -9.999724518e+02 -9.999724518e+02 -1.3697e-01 -3.3247e+00
204 0 +7.898588373e-03 -9.999921014e+02 -9.999921014e+02 -1.6118e-01 -3.3221e+00
234 0 +6.250449472e-03 -9.999937496e+02 -9.999937496e+02 -1.6069e-01 -3.3144e+00
262 0 +2.329686031e-03 -9.999976703e+02 -9.999976703e+02 -1.7024e-01 -3.3126e+00
303 0 +7.251047150e-04 -9.999992749e+02 -9.999992749e+02 -1.8076e-01 -3.3316e+00
335 0 +4.548096662e-04 -9.999995452e+02 -9.999995452e+02 -1.8012e-01 -3.3243e+00
423 0 +2.720834876e-04 -9.999997279e+02 -9.999997279e+02 -1.8227e-01 -3.3290e+00
466 0 +5.372815519e-05 -9.999999463e+02 -9.999999463e+02 -1.8546e-01 -3.3315e+00
472 0 +3.722157635e-05 -9.999999628e+02 -9.999999628e+02 -1.8515e-01 -3.3303e+00
