% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.573471996e+05 +1.573830996e+05 +1.573830996e+05 +5.9671e-01 -3.8264e-02
2 0 +9.222697216e+04 +9.226287216e+04 +9.226287216e+04 +7.4769e-01 +1.6230e+00
4 0 +3.576958594e+04 +3.580548594e+04 +3.580548594e+04 +1.6792e+00 +8.6743e-01
11 0 +5.853035383e+03 +5.888935383e+03 +5.888935383e+03 +2.6086e+00 +2.4271e+00
16 0 +5.780831740e+00 +4.168083174e+01 +4.168083174e+01 +3.9323e+00 -3.4660e-01
21 0 +2.631065132e+00 +3.853106513e+01 +3.853106513e+01 +3.4719e+00 +6.6715e-01
32 0 +8.914823126e-02 +3.598914823e+01 +3.598914823e+01 +2.8997e+00 +9.0246e-01
132 0 +8.674513698e-02 +3.598674514e+01 +3.598674514e+01 +2.8915e+00 +8.8220e-01
200 0 +8.360073652e-02 +3.598360074e+01 +3.598360074e+01 +2.8918e+00 +1.0206e+00
202 0 +2.642736002e-02 +3.592642736e+01 +3.592642736e+01 +2.8292e+00 +1.1058e+00
218 0 +1.865782769e-02 +3.591865783e+01 +3.591865783e+01 +2.8241e+00 +1.0158e+00
220 0 +9.332386632e-03 +3.590933239e+01 +3.590933239e+01 +2.8151e+00 +1.0763e+00
236 0 +5.066553462e-04 +3.590050666e+01 +3.590050666e+01 +2.7880e+00 +1.1024e+00
375 0 +8.034450290e-05 +3.590008034e+01 +3.590008034e+01 +2.7836e+00 +1.1127e+00
396 0 +6.603665197e-05 +3.590006604e+01 +3.590006604e+01 +2.7837e+00 +1.1114e+00
401 0 +4.129305267e-05 +3.590004129e+01 +3.590004129e+01 +2.7831e+00 +1.1104e+00
412 0 +6.237415761e-06 +3.590000624e+01 +3.590000624e+01 +2.7822e+00 +1.1126e+00
475 0 +3.081416295e-07 +3.590000031e+01 +3.590000031e+01 +2.7817e+00 +1.1136e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.020947192e+04 +1.024084192e+04 +1.024084192e+04 +5.9671e-01 -3.8264e-02
2 0 +7.363259375e+00 +3.873325937e+01 +3.873325937e+01 +7.4769e-01 +1.6230e+00
13 0 +1.913794312e+00 +3.328379431e+01 +3.328379431e+01 +1.7383e-01 +1.9776e+00
64 0 +1.274719331e+00 +3.264471933e+01 +3.264471933e+01 +5.5950e-02 +2.0580e+00
77 0 +7.249828076e-01 +3.209498281e+01 +3.209498281e+01 -5.6987e-03 +1.8493e+00
108 0 +7.248774782e-01 +3.209487748e+01 +3.209487748e+01 -1.8417e-01 +2.5728e+00
115 0 +3.708062737e-02 +3.140708063e+01 +3.140708063e+01 -2.2430e-01 +1.9118e+00
216 0 +1.633138546e-02 +3.138633139e+01 +3.138633139e+01 -2.7214e-01 +1.9942e+00
236 0 +2.392756569e-03 +3.137239276e+01 +3.137239276e+01 -2.6786e-01 +1.9238e+00
304 0 +2.113659509e-05 +3.137002114e+01 +3.137002114e+01 -2.7191e-01 +1.8991e+00
402 0 +1.580255614e-05 +3.137001580e+01 +3.137001580e+01 -2.7174e-01 +1.8985e+00
472 0 +5.424773981e-06 +3.137000542e+01 +3.137000542e+01 -2.7185e-01 +1.8977e+00
495 0 +5.868592723e-09 +3.137000001e+01 +3.137000001e+01 -2.7200e-01 +1.8968e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.373419288e+04 +2.273419288e+04 +2.273419288e+04 +5.9671e-01 -3.8264e-02
4 0 +5.070829686e+03 +4.070829686e+03 +4.070829686e+03 +1.6792e+00 +8.6743e-01
7 0 +2.679302115e+03 +1.679302115e+03 +1.679302115e+03 +3.4196e-01 -1.8133e+00
12 0 +2.434480920e+01 -9.756551908e+02 -9.756551908e+02 +2.7920e+00 +9.5253e-01
17 0 +1.184278982e+01 -9.881572102e+02 -9.881572102e+02 +1.2068e+00 -3.0447e+00
35 0 +3.930538292e+00 -9.960694617e+02 -9.960694617e+02 +3.2735e-01 -3.8362e+00
61 0 +7.048092985e-01 -9.992951907e+02 -9.992951907e+02 +1.8648e-01 -2.9764e+00
132 0 +7.043421361e-01 -9.992956579e+02 -9.992956579e+02 -1.1205e-02 -3.5489e+00
134 0 +6.510144709e-01 -9.993489855e+02 -9.993489855e+02 +9.1245e-03 -3.4798e+00
143 0 +2.611379447e-01 -9.997388621e+02 -9.997388621e+02 +1.7149e-04 -3.2605e+00
174 0 +2.312864522e-01 -9.997687135e+02 -9.997687135e+02 -8.6401e-02 -3.4461e+00
193 0 +1.749659596e-01 -9.998250340e+02 -9.998250340e+02 -2.2295e-02 -3.2339e+00
195 0 +4.320133785e-02 -9.999567987e+02 -9.999567987e+02 -1.2644e-01 -3.3335e+00
214 0 +4.250360773e-02 -9.999574964e+02 -9.999574964e+02 -1.0142e-01 -3.2231e+00
223 0 +4.734067156e-03 -9.999952659e+02 -9.999952659e+02 -1.6038e-01 -3.2947e+00
257 0 +2.541597896e-03 -9.999974584e+02 -9.999974584e+02 -1.7104e-01 -3.3225e+00
321 0 +1.392331160e-03 -9.999986077e+02 -9.999986077e+02 -1.7362e-01 -3.3120e+00
402 0 +1.105761406e-03 -9.999988942e+02 -9.999988942e+02 -1.7522e-01 -3.3136e+00
416 0 +7.898253581e-04 -9.999992102e+02 -9.999992102e+02 -1.8294e-01 -3.3367e+00
464 0 +6.361214233e-04 -9.999993639e+02 -9.999993639e+02 -1.7921e-01 -3.3263e+00
472 0 +4.977522286e-04 -9.999995022e+02 -9.999995022e+02 -1.8026e-01 -3.3264e+00
473 0 +3.062457534e-04 -9.999996938e+02 -9.999996938e+02 -1.8103e-01 -3.3258e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.200875834e+01 +1.539287583e+02 +1.539287583e+02 +5.9671e-01 -3.8264e-02
3 0 +2.065524130e+01 +1.525752413e+02 +1.525752413e+02 -1.3415e-01 -1.3414e-01
5 0 +1.227630518e+01 +1.441963052e+02 +1.441963052e+02 -3.6947e-01 +6.4256e-01
9 0 +1.220080265e+01 +1.441208027e+02 +1.441208027e+02 -9.1283e-01 +4.1425e-01
12 0 +4.760295264e+00 +1.366802953e+02 +1.366802953e+02 -1.8650e+00 +1.0688e+00
23 0 +2.809352337e+00 +1.347293523e+02 +1.347293523e+02 -2.3323e+00 +1.3069e+00
30 0 +7.216116163e-01 +1.326416116e+02 +1.326416116e+02 -3.8342e+00 +1.6100e+00
