% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193118842e+04 +2.138468842e+04 +2.138468842e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +8.016224912e+02 +2.551224912e+02 +2.551224912e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +4.387294818e+00 -5.421127052e+02 -5.421127052e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
62 0 +4.082227095e+00 -5.424177729e+02 -5.424177729e+02 -2.1435e+00 +1.5051e+00 +1.8156e+00 -2.0390e+00 +1.6806e+00
63 0 +3.704591023e+00 -5.427954090e+02 -5.427954090e+02 -1.9057e+00 -1.0345e+00 +1.6537e+00 -1.0442e+00 +1.2112e+00
80 0 +3.016704444e+00 -5.434832956e+02 -5.434832956e+02 -1.9167e+00 +4.9280e-01 +9.5576e-01 -8.1427e-01 +1.9130e+00
128 0 +2.478610293e+00 -5.440213897e+02 -5.440213897e+02 -9.8290e-01 +1.6359e+00 +1.1524e+00 -1.9015e+00 +1.0053e+00
158 0 +2.284405672e+00 -5.442155943e+02 -5.442155943e+02 -2.0394e+00 +8.0599e-01 +9.3970e-01 -1.5290e+00 +2.2302e+00
180 0 +1.639368814e+00 -5.448606312e+02 -5.448606312e+02 -2.0459e+00 +9.4247e-01 +2.4010e+00 -1.9194e+00 +2.1483e+00
442 0 +1.414065411e+00 -5.450859346e+02 -5.450859346e+02 -2.3514e+00 +2.0580e+00 +2.0682e+00 -2.1235e+00 +1.5638e+00
510 0 +1.281703294e+00 -5.452182967e+02 -5.452182967e+02 -2.3155e+00 +2.0911e+00 +2.0648e+00 -2.0709e+00 +1.8201e+00
544 0 +1.262871078e+00 -5.452371289e+02 -5.452371289e+02 -2.2126e+00 +2.1114e+00 +2.1201e+00 -2.0228e+00 +1.4098e+00
572 0 +1.206920120e+00 -5.452930799e+02 -5.452930799e+02 -2.1079e+00 +2.0808e+00 +2.1288e+00 -2.0817e+00 +1.1498e+00
582 0 +7.235675257e-01 -5.457764325e+02 -5.457764325e+02 -2.0274e+00 +2.1278e+00 +2.0592e+00 -2.0338e+00 +9.9481e-01
649 0 +5.620431564e-01 -5.459379568e+02 -5.459379568e+02 -2.0675e+00 +2.1352e+00 +2.0490e+00 -2.1312e+00 +1.7393e+00
735 0 +4.984180600e-01 -5.460015819e+02 -5.460015819e+02 -2.0738e+00 +2.0934e+00 +2.1162e+00 -2.0799e+00 +1.7810e+00
884 0 +4.483113946e-01 -5.460516886e+02 -5.460516886e+02 -2.0865e+00 +2.1243e+00 +2.1048e+00 -2.1119e+00 +1.7542e+00
943 0 +3.338415083e-01 -5.461661585e+02 -5.461661585e+02 -2.1052e+00 +2.0145e+00 +2.1514e+00 -2.1280e+00 +2.0660e+00
961 0 +3.056066850e-01 -5.461943933e+02 -5.461943933e+02 -2.0759e+00 +2.0254e+00 +2.1467e+00 -2.1108e+00 +2.0659e+00
1007 0 +1.607740518e-01 -5.463392259e+02 -5.463392259e+02 -2.1318e+00 +2.0284e+00 +2.1617e+00 -2.0935e+00 +2.0927e+00
1035 0 +1.499714797e-01 -5.463500285e+02 -5.463500285e+02 -2.1392e+00 +2.0668e+00 +2.1123e+00 -2.1497e+00 +2.0920e+00
1040 0 +7.549059041e-02 -5.464245094e+02 -5.464245094e+02 -2.1740e+00 +2.0742e+00 +2.1338e+00 -2.1106e+00 +2.1045e+00
1102 0 +4.684853237e-02 -5.464531515e+02 -5.464531515e+02 -2.1472e+00 +2.0893e+00 +2.0950e+00 -2.1269e+00 +2.0970e+00
1195 0 +3.831672487e-02 -5.464616833e+02 -5.464616833e+02 -2.0776e+00 +2.1485e+00 +2.1030e+00 -2.1134e+00 +2.1030e+00
1231 0 +7.216326971e-03 -5.464927837e+02 -5.464927837e+02 -2.1120e+00 +2.1064e+00 +2.0976e+00 -2.1123e+00 +2.1086e+00
