% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.947775049e+01 +1.089577505e+02 +1.089577505e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +2.248677078e+01 +1.019667708e+02 +1.019667708e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +1.762174394e+01 +9.710174394e+01 +9.710174394e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.369798541e+01 +9.317798541e+01 +9.317798541e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.288681928e+01 +9.236681928e+01 +9.236681928e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
57 0 +1.131853618e+01 +9.079853618e+01 +9.079853618e+01 -3.0928e-01 -1.2325e+00 +5.4055e-01 -2.0866e-02 -2.3677e+00 +2.3255e-01 +1.0157e+00 -1.0902e+00 -3.8345e-01 -1.9811e+00
73 0 +9.651747791e+00 +8.913174779e+01 +8.913174779e+01 +4.6640e-02 +4.7894e-01 -1.2267e+00 +1.8576e+00 -1.8584e+00 +1.2566e+00 -1.0926e+00 -7.1171e-01 -3.9186e-02 -1.9869e+00
131 0 +8.582868338e+00 +8.806286834e+01 +8.806286834e+01 +9.4650e-01 +1.5063e+00 -3.7484e-01 +1.8351e+00 -2.1496e+00 +3.4972e-01 -1.9077e-02 +5.3084e-02 -1.0654e+00 -3.5488e+00
301 0 +3.644658011e+00 +8.312465801e+01 +8.312465801e+01 +2.9468e-01 +3.4667e-01 -6.8797e-01 +1.8977e+00 -3.3585e+00 +6.6013e-01 -4.1806e-01 +5.6424e-01 -8.7929e-01 -3.1465e+00
415 0 +3.121896863e+00 +8.260189686e+01 +8.260189686e+01 +6.9869e-01 -5.2170e-01 -1.7125e+00 +2.1578e+00 -2.7301e+00 +5.2759e-01 +5.2256e-01 +3.6677e-02 -2.1727e+00 -2.1699e+00
428 0 +2.854298987e+00 +8.233429899e+01 +8.233429899e+01 -2.6263e-01 -6.7681e-01 -6.3734e-01 +2.0240e+00 -2.3140e+00 +3.5532e-01 -4.0675e-01 -1.3002e+00 -1.7235e+00 -3.3531e+00
489 0 +2.598408864e+00 +8.207840886e+01 +8.207840886e+01 +6.5750e-01 -1.2361e+00 -7.7880e-01 +1.3111e+00 -2.5134e+00 -1.6250e-01 -9.4402e-01 +9.4008e-01 -1.1068e+00 -2.9168e+00
625 0 +2.307681789e+00 +8.178768179e+01 +8.178768179e+01 +4.7831e-01 -9.5571e-01 -5.4088e-01 +1.0318e+00 -2.8386e+00 -4.4673e-01 +2.9335e-01 +1.4209e-01 -2.2706e+00 -2.9926e+00
