% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.954571351e+02 +1.862471351e+02 +1.862471351e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.766818259e+02 +1.674718259e+02 +1.674718259e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.677171275e+02 +1.585071275e+02 +1.585071275e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
51 0 +1.487297844e+02 +1.395197844e+02 +1.395197844e+02 +2.7286e-01 +6.8058e-01 -1.7339e+00 -1.4769e+00 -1.2542e+00 +3.1398e-01 -2.8762e-02 +1.2962e+00 +1.5198e+00 -3.6518e+00
52 0 +1.461565414e+02 +1.369465414e+02 +1.369465414e+02 -3.2244e-01 +2.1086e+00 +1.4669e+00 +8.1501e-01 +7.8605e-01 -4.3027e-01 +1.0809e+00 +1.1014e+00 +1.2685e+00 -3.3880e+00
54 0 +1.237348193e+02 +1.145248193e+02 +1.145248193e+02 +3.7602e+00 +1.4591e+00 -1.2238e+00 +1.8487e+00 -1.3742e+00 +1.4929e+00 +1.1994e+00 +1.3065e+00 +2.4046e+00 -3.1821e+00
101 0 +1.123235348e+02 +1.031135348e+02 +1.031135348e+02 -4.5440e+00 +2.4985e+00 +1.5673e+00 -2.3873e+00 +1.7083e+00 +2.3178e+00 -1.6707e+00 +3.8690e+00 +4.5457e+00 -4.1659e+00
102 0 +1.008470928e+02 +9.163709281e+01 +9.163709281e+01 -8.5292e-01 -1.1241e+00 -8.3919e-01 +1.0306e+00 +1.2588e+00 +3.2924e+00 +2.3071e+00 +2.3515e+00 +4.2057e+00 -3.9287e+00
156 0 +9.707823763e+01 +8.786823763e+01 +8.786823763e+01 -2.8787e-01 +7.9714e-01 +1.6367e-01 +1.5383e+00 -1.7817e+00 +4.5845e+00 +3.3265e+00 +3.5947e+00 +3.4226e+00 -1.8017e+00
184 0 +9.137305987e+01 +8.216305987e+01 +8.216305987e+01 +4.0935e+00 +3.1818e+00 +7.4949e-01 +3.6543e+00 -9.8013e-01 +2.0437e+00 +1.6638e+00 +1.8920e+00 +3.4039e+00 -4.0157e+00
201 0 +5.596597430e+01 +4.675597430e+01 +4.675597430e+01 +2.6296e+00 +2.0277e+00 +4.7669e+00 +2.6987e+00 +7.7696e-01 +3.8121e+00 +4.9152e+00 +3.0278e+00 +4.5137e+00 -4.1916e+00
301 0 +5.298432931e+01 +4.377432931e+01 +4.377432931e+01 +2.9999e+00 +6.2233e-01 +4.1220e+00 +1.3995e+00 -3.4658e+00 +3.8271e+00 +2.5692e+00 +4.5937e+00 +3.5415e+00 -4.7387e+00
401 0 +5.105956314e+01 +4.184956314e+01 +4.184956314e+01 +6.9167e-01 +5.6995e-02 -1.5364e+00 +3.7005e+00 -3.8372e+00 +4.1536e+00 +3.3721e+00 +4.0432e+00 +4.3230e+00 -4.8147e+00
459 0 +4.869965482e+01 +3.948965482e+01 +3.948965482e+01 +4.4116e+00 +4.7584e-01 +3.7140e+00 +3.6934e+00 -2.3610e+00 +1.8767e+00 +2.9854e+00 +3.9346e+00 +4.8057e+00 -4.8502e+00
501 0 +4.478448315e+01 +3.557448315e+01 +3.557448315e+01 +2.4249e+00 +4.3923e+00 +3.2416e+00 +4.1988e+00 -3.7092e+00 +2.9528e+00 +1.6413e+00 +4.6118e+00 +4.0803e+00 -4.9221e+00
551 0 +3.462596851e+01 +2.541596851e+01 +2.541596851e+01 +1.7630e-01 +4.5287e+00 +1.9560e+00 +4.4557e+00 -4.1438e+00 +2.7722e+00 +4.5257e+00 +3.6150e+00 +4.9455e+00 -4.8372e+00
703 0 +3.414388171e+01 +2.493388171e+01 +2.493388171e+01 +3.1707e+00 +2.4558e+00 +4.4326e+00 +3.6618e+00 -2.5227e+00 +2.9990e+00 +4.7245e+00 +4.3695e+00 +4.9192e+00 -4.4569e+00
751 0 +3.200728387e+01 +2.279728387e+01 +2.279728387e+01 +5.1082e-01 +3.2586e+00 +4.5130e+00 +4.2244e+00 -3.8622e+00 +2.8458e+00 +4.8620e+00 +4.9240e+00 +4.8370e+00 -4.0480e+00
752 0 +3.126792570e+01 +2.205792570e+01 +2.205792570e+01 +4.9334e+00 +4.7201e+00 +1.4370e+00 +4.0252e+00 -4.8150e+00 +3.3323e+00 +4.5252e+00 +3.8601e+00 +4.8179e+00 -4.4160e+00
753 0 +2.842249949e+01 +1.921249949e+01 +1.921249949e+01 +4.3275e+00 +3.9621e-01 +2.3657e+00 +2.9544e+00 -4.6282e+00 +4.6154e+00 +4.9513e+00 +3.8750e+00 +4.9566e+00 -4.6720e+00
802 0 +2.640320260e+01 +1.719320260e+01 +1.719320260e+01 +3.6468e+00 +2.3100e+00 +2.1349e+00 +4.3035e+00 -4.4190e+00 +4.5299e+00 +4.0248e+00 +4.5756e+00 +4.5591e+00 -4.8494e+00
953 0 +1.230945995e+01 +3.099459954e+00 +3.099459954e+00 +4.4918e+00 +4.0953e+00 +4.6830e+00 +4.7392e+00 -4.8938e+00 +3.9830e+00 +4.7952e+00 +4.9743e+00 +4.5308e+00 -4.9146e+00
1251 0 +1.198790481e+01 +2.777904813e+00 +2.777904813e+00 +4.8712e+00 +3.1246e+00 +4.4747e+00 +4.5967e+00 -4.6294e+00 +4.4731e+00 +4.8320e+00 +4.9721e+00 +4.7579e+00 -4.8055e+00
