% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.295856703e+07 +6.295794592e+07 +6.295794592e+07 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.089017495e+07 +2.088955384e+07 +2.088955384e+07 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.510354235e+07 +1.510292124e+07 +1.510292124e+07 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
28 0 +5.136475464e+06 +5.135854354e+06 +5.135854354e+06 +5.7044e-01 +2.2768e+00 +1.9091e-01 -3.4200e+00 -1.1152e-01
32 0 +2.579262150e+06 +2.578641040e+06 +2.578641040e+06 -1.5132e+00 +4.1471e+00 -1.3607e+00 -2.8392e+00 +7.6820e-02
52 0 +1.780721943e+06 +1.780100833e+06 +1.780100833e+06 -1.7303e+00 +3.0653e+00 -9.2127e-01 -3.7402e+00 -7.8465e-01
58 0 +4.173178732e+05 +4.166967632e+05 +4.166967632e+05 -8.5395e-01 +4.1885e+00 -1.2393e+00 -2.7284e+00 -1.5068e+00
176 0 +2.661367098e+05 +2.655155998e+05 +2.655155998e+05 -1.0026e+00 +4.4898e+00 -3.4322e+00 -3.1545e+00 -2.0923e+00
210 0 +2.613089398e+05 +2.606878298e+05 +2.606878298e+05 -1.3447e+00 +4.4311e+00 -1.6753e+00 -2.9005e+00 -1.2736e+00
219 0 +1.692557554e+05 +1.686346454e+05 +1.686346454e+05 -1.1901e+00 +4.2083e+00 +6.3480e-01 -3.9592e+00 -4.6797e-01
273 0 +1.192058541e+05 +1.185847441e+05 +1.185847441e+05 -1.0830e+00 +4.2918e+00 -2.9056e-01 -3.9243e+00 -6.4674e-01
278 0 +1.151388305e+05 +1.145177205e+05 +1.145177205e+05 -1.0287e+00 +4.2707e+00 -4.7801e-01 -3.8984e+00 -6.5880e-01
285 0 +1.038849997e+05 +1.032638897e+05 +1.032638897e+05 -8.5034e-01 +4.1664e+00 -8.2993e-01 -3.3707e+00 -1.3985e+00
317 0 +1.018144295e+05 +1.011933195e+05 +1.011933195e+05 -1.0386e+00 +4.1769e+00 +2.8551e-02 -4.0449e+00 -5.3277e-01
328 0 +4.281891314e+04 +4.219780314e+04 +4.219780314e+04 -1.0315e+00 +3.8663e+00 +5.9324e-01 -3.9894e+00 -4.3194e-01
