% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
32 0 +1.694265045e+02 +1.169426505e+03 +1.169426505e+03 -6.9929e-01 +1.0254e+00 +6.0027e-01 +1.7731e+00 +2.1545e-01
40 0 +1.610210862e+02 +1.161021086e+03 +1.161021086e+03 -5.8703e-01 +1.6301e+00 -3.2293e-01 +2.0407e+00 +9.9695e-01
51 0 +1.586489177e+02 +1.158648918e+03 +1.158648918e+03 -7.3214e-01 +5.9251e-01 +7.5609e-01 +3.3570e+00 +7.8055e-01
52 0 +1.450143092e+02 +1.145014309e+03 +1.145014309e+03 -2.0641e+00 +3.0956e+00 +2.6810e+00 +2.2908e+00 -4.4421e-01
53 0 +7.921964882e+01 +1.079219649e+03 +1.079219649e+03 -3.8282e+00 +4.0388e+00 +8.0209e-01 +3.2772e+00 +8.5769e-01
56 0 +7.627249265e+01 +1.076272493e+03 +1.076272493e+03 -2.8079e+00 +2.4326e+00 +7.5491e-01 +2.7590e+00 +1.6191e+00
57 0 +6.891271143e+01 +1.068912711e+03 +1.068912711e+03 -8.4735e-01 +2.2591e+00 +2.0776e+00 +4.1683e+00 +1.2547e+00
77 0 +6.423811244e+01 +1.064238112e+03 +1.064238112e+03 -1.7846e+00 +3.9256e+00 +2.2932e+00 +4.2784e+00 +3.9684e+00
79 0 +3.735572435e+01 +1.037355724e+03 +1.037355724e+03 -2.4168e+00 +2.8246e+00 +2.4340e+00 +2.5247e+00 +2.2931e+00
203 0 +3.523434046e+01 +1.035234340e+03 +1.035234340e+03 -4.4130e+00 +3.6816e+00 +3.9768e+00 +2.6669e+00 +2.8556e+00
218 0 +3.121545656e+01 +1.031215457e+03 +1.031215457e+03 -2.0368e+00 +3.5273e+00 +3.6252e+00 +4.5798e+00 +3.0089e+00
256 0 +2.673066005e+01 +1.026730660e+03 +1.026730660e+03 -3.3445e+00 +3.8936e+00 +3.3979e+00 +3.2855e+00 +2.2880e+00
274 0 +2.175794397e+01 +1.021757944e+03 +1.021757944e+03 -2.9349e+00 +4.4412e+00 +2.1457e+00 +3.6050e+00 +2.0725e+00
361 0 +2.029055236e+01 +1.020290552e+03 +1.020290552e+03 -2.6521e+00 +2.9750e+00 +3.3758e+00 +3.8925e+00 +2.2528e+00
475 0 +1.992584289e+01 +1.019925843e+03 +1.019925843e+03 -2.7431e+00 +3.6566e+00 +3.6865e+00 +3.6144e+00 +2.3252e+00
488 0 +1.852575992e+01 +1.018525760e+03 +1.018525760e+03 -2.6620e+00 +2.8817e+00 +3.4002e+00 +3.5268e+00 +2.1835e+00
498 0 +5.041583939e+00 +1.005041584e+03 +1.005041584e+03 -2.6929e+00 +2.9366e+00 +3.5718e+00 +3.5938e+00 +2.2506e+00
577 0 +2.306216453e+00 +1.002306216e+03 +1.002306216e+03 -2.7375e+00 +3.3360e+00 +3.6992e+00 +3.5972e+00 +2.4575e+00
777 0 +2.013156240e+00 +1.002013156e+03 +1.002013156e+03 -2.7738e+00 +3.3233e+00 +3.7009e+00 +3.6205e+00 +2.4605e+00
787 0 +1.204337748e+00 +1.001204338e+03 +1.001204338e+03 -2.7808e+00 +3.3729e+00 +3.7182e+00 +3.6185e+00 +2.4462e+00
888 0 +1.096879272e+00 +1.001096879e+03 +1.001096879e+03 -2.7687e+00 +3.3864e+00 +3.7124e+00 +3.6179e+00 +2.4411e+00
973 0 +1.063377312e+00 +1.001063377e+03 +1.001063377e+03 -2.7615e+00 +3.3750e+00 +3.7100e+00 +3.6139e+00 +2.4387e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.796392344e+02 +3.496692344e+02 +3.496692344e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.179509051e+02 +2.879809051e+02 +2.879809051e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.287050132e+02 +1.987350132e+02 +1.987350132e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
8 0 +7.936462072e+01 +1.493946207e+02 +1.493946207e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
26 0 +6.955592546e+01 +1.395859255e+02 +1.395859255e+02 -1.5157e+00 -5.8999e-01 -2.1925e+00 -1.2816e+00 -9.1066e-01
29 0 +5.145205083e+01 +1.214820508e+02 +1.214820508e+02 +2.0838e-02 +6.1578e-02 -3.3307e+00 -2.3889e+00 +1.1793e+00
31 0 +4.302228612e+01 +1.130522861e+02 +1.130522861e+02 -2.8952e-01 -5.1049e-01 -3.5650e+00 -1.1233e+00 +8.5751e-01
54 0 +3.071983039e+01 +1.007498304e+02 +1.007498304e+02 -9.1151e-03 -1.2736e+00 -2.1987e+00 -3.5319e+00 -4.9470e-01
239 0 +1.705448418e+01 +8.708448418e+01 +8.708448418e+01 -1.4278e+00 -3.5639e+00 -4.2577e+00 -2.4125e+00 -4.3652e-01
458 0 +1.542563321e+01 +8.545563321e+01 +8.545563321e+01 -1.0977e+00 -2.1258e+00 -3.2113e+00 -2.0168e+00 -4.1237e-01
529 0 +1.491077140e+01 +8.494077140e+01 +8.494077140e+01 -1.0585e+00 -2.0960e+00 -3.4888e+00 -2.1870e+00 -5.2530e-01
559 0 +1.226113370e+01 +8.229113370e+01 +8.229113370e+01 -9.4700e-01 -2.1959e+00 -3.4717e+00 -2.1222e+00 -6.2566e-01
580 0 +9.545820031e+00 +7.957582003e+01 +7.957582003e+01 -9.3981e-01 -2.1704e+00 -3.4908e+00 -2.1872e+00 -5.5573e-01
601 0 +7.648614800e+00 +7.767861480e+01 +7.767861480e+01 -8.9421e-01 -2.0550e+00 -3.3914e+00 -2.1766e+00 -5.8960e-01
607 0 +6.914932414e+00 +7.694493241e+01 +7.694493241e+01 -9.3719e-01 -2.1268e+00 -3.4674e+00 -2.1856e+00 -4.4568e-01
613 0 +2.627271203e+00 +7.265727120e+01 +7.265727120e+01 -9.1372e-01 -2.0378e+00 -3.4984e+00 -2.1452e+00 -4.5267e-01
659 0 +1.523903804e+00 +7.155390380e+01 +7.155390380e+01 -9.4667e-01 -2.0897e+00 -3.5372e+00 -2.1403e+00 -4.9002e-01
766 0 +1.437055342e+00 +7.146705534e+01 +7.146705534e+01 -9.4245e-01 -2.0955e+00 -3.5242e+00 -2.1287e+00 -4.4794e-01
768 0 +1.383830969e+00 +7.141383097e+01 +7.141383097e+01 -9.4742e-01 -2.0948e+00 -3.5160e+00 -2.1330e+00 -4.8186e-01
790 0 +1.299863564e+00 +7.132986356e+01 +7.132986356e+01 -9.5439e-01 -2.0856e+00 -3.5451e+00 -2.1241e+00 -4.5014e-01
822 0 +1.166486873e+00 +7.119648687e+01 +7.119648687e+01 -9.3965e-01 -2.0728e+00 -3.5332e+00 -2.1479e+00 -4.7153e-01
835 0 +1.123330311e+00 +7.115333031e+01 +7.115333031e+01 -9.4053e-01 -2.0703e+00 -3.5330e+00 -2.1378e+00 -4.7335e-01
875 0 +1.117496208e+00 +7.114749621e+01 +7.114749621e+01 -9.4097e-01 -2.0808e+00 -3.5439e+00 -2.1343e+00 -4.4923e-01
906 0 +1.106999784e+00 +7.113699978e+01 +7.113699978e+01 -9.4787e-01 -2.0809e+00 -3.5356e+00 -2.1355e+00 -4.6233e-01
907 0 +1.049900730e+00 +7.107990073e+01 +7.107990073e+01 -9.3337e-01 -2.0785e+00 -3.5293e+00 -2.1497e+00 -4.6345e-01
912 0 +1.028649905e+00 +7.105864991e+01 +7.105864991e+01 -9.3649e-01 -2.0766e+00 -3.5376e+00 -2.1480e+00 -4.5522e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819632085e+02 +1.337432085e+02 +1.337432085e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +1.201985012e+02 +7.197850120e+01 +7.197850120e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.920711201e+01 +4.098711201e+01 +4.098711201e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +7.764723882e+01 +2.942723882e+01 +2.942723882e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
27 0 +7.370547704e+01 +2.548547704e+01 +2.548547704e+01 -9.1678e-01 +7.8858e-02 +3.4869e-01 -5.9369e-01 -1.5269e+00
30 0 +7.070071312e+01 +2.248071312e+01 +2.248071312e+01 -1.2623e-01 +7.1701e-01 +8.2165e-01 -8.6334e-01 -2.8905e+00
41 0 +6.706206322e+01 +1.884206322e+01 +1.884206322e+01 -3.0559e-01 +6.2566e-01 -1.0072e+00 +9.3475e-01 -2.6946e+00
42 0 +5.341414167e+01 +5.194141673e+00 +5.194141673e+00 -1.6070e+00 -1.6048e+00 -1.3865e+00 -1.1510e+00 -2.9556e+00
51 0 +2.457708318e+01 -2.364291682e+01 -2.364291682e+01 -1.1135e+00 +2.9886e-01 -1.3692e+00 +3.2012e-01 -3.3923e+00
212 0 +1.335649724e+01 -3.486350276e+01 -3.486350276e+01 -1.7956e+00 -1.2460e+00 -1.7119e+00 -2.4826e-01 -3.3653e+00
279 0 +1.104008720e+01 -3.717991280e+01 -3.717991280e+01 -1.4081e+00 -6.1465e-01 -1.6482e+00 -3.3949e-02 -3.8359e+00
494 0 +8.625207786e+00 -3.959479221e+01 -3.959479221e+01 -1.2154e+00 -8.6633e-01 -3.1198e+00 +2.4432e-01 -3.0475e+00
934 0 +4.811884063e+00 -4.340811594e+01 -4.340811594e+01 -1.4314e+00 -7.5082e-01 -2.5693e+00 -1.0887e-02 -3.1120e+00
1026 0 +2.810458371e+00 -4.540954163e+01 -4.540954163e+01 -1.5186e+00 -7.7998e-01 -2.5174e+00 -1.0534e-02 -3.1320e+00
1056 0 +2.053325253e+00 -4.616667475e+01 -4.616667475e+01 -1.5525e+00 -7.7510e-01 -2.4439e+00 +3.1645e-02 -3.1580e+00
1129 0 +1.646207447e+00 -4.657379255e+01 -4.657379255e+01 -1.5605e+00 -7.8365e-01 -2.4696e+00 +1.3260e-02 -3.1675e+00
1132 0 +1.292105885e+00 -4.692789411e+01 -4.692789411e+01 -1.5562e+00 -7.8532e-01 -2.4675e+00 +2.4188e-02 -3.1807e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.393297054e+02 +2.647997054e+02 +2.647997054e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.314253108e+02 +2.568953108e+02 +2.568953108e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.568348786e+01 +1.211534879e+02 +1.211534879e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.310632070e+01 +1.085763207e+02 +1.085763207e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
21 0 +6.797518596e+01 +9.344518596e+01 +9.344518596e+01 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
28 0 +5.943292570e+01 +8.490292570e+01 +8.490292570e+01 -3.2569e+00 -1.8233e+00 -3.2180e-01 -1.2891e+00 -2.4361e-01
32 0 +4.520753588e+01 +7.067753588e+01 +7.067753588e+01 -3.7477e+00 -3.9620e-01 -2.1482e+00 -1.4178e+00 +3.3863e-01
87 0 +4.152262659e+01 +6.699262659e+01 +6.699262659e+01 -7.7270e-01 +5.5583e-01 -2.7850e+00 -3.1798e+00 -9.2876e-01
132 0 +2.528429891e+01 +5.075429891e+01 +5.075429891e+01 -3.0665e+00 -2.1181e+00 -1.6162e+00 -3.0331e+00 -1.5192e+00
252 0 +2.165781592e+01 +4.712781592e+01 +4.712781592e+01 -3.8154e+00 -1.2663e+00 -4.5755e-01 -2.5049e+00 -1.2708e+00
366 0 +9.111574540e+00 +3.458157454e+01 +3.458157454e+01 -2.8002e+00 -1.2268e+00 -1.4149e+00 -2.1170e+00 -1.7813e+00
528 0 +6.265900168e+00 +3.173590017e+01 +3.173590017e+01 -3.4350e+00 -1.5121e+00 -1.1692e+00 -2.3567e+00 -1.4234e+00
532 0 +5.801082119e+00 +3.127108212e+01 +3.127108212e+01 -3.3751e+00 -1.5149e+00 -1.1863e+00 -2.3754e+00 -1.5599e+00
605 0 +5.674695109e+00 +3.114469511e+01 +3.114469511e+01 -3.3973e+00 -1.4756e+00 -1.1517e+00 -2.3485e+00 -1.5513e+00
634 0 +5.389054860e+00 +3.085905486e+01 +3.085905486e+01 -3.4065e+00 -1.4157e+00 -1.2395e+00 -2.3882e+00 -1.4672e+00
656 0 +4.260748191e+00 +2.973074819e+01 +2.973074819e+01 -3.3447e+00 -1.4092e+00 -1.2704e+00 -2.3613e+00 -1.5037e+00
678 0 +3.165540984e+00 +2.863554098e+01 +2.863554098e+01 -3.2604e+00 -1.4203e+00 -1.2530e+00 -2.3576e+00 -1.5198e+00
679 0 +1.995509780e+00 +2.746550978e+01 +2.746550978e+01 -3.3245e+00 -1.4801e+00 -1.2288e+00 -2.3693e+00 -1.4705e+00
739 0 +1.428808576e+00 +2.689880858e+01 +2.689880858e+01 -3.2990e+00 -1.4576e+00 -1.2293e+00 -2.3643e+00 -1.4804e+00
740 0 +1.150970913e+00 +2.662097091e+01 +2.662097091e+01 -3.3048e+00 -1.4468e+00 -1.2280e+00 -2.3734e+00 -1.4932e+00
862 0 +1.147106921e+00 +2.661710692e+01 +2.661710692e+01 -3.3281e+00 -1.4488e+00 -1.2254e+00 -2.3725e+00 -1.4824e+00
899 0 +1.101386509e+00 +2.657138651e+01 +2.657138651e+01 -3.3090e+00 -1.4427e+00 -1.2296e+00 -2.3636e+00 -1.4767e+00
1047 0 +1.096824087e+00 +2.656682409e+01 +2.656682409e+01 -3.3013e+00 -1.4301e+00 -1.2333e+00 -2.3703e+00 -1.4885e+00
1062 0 +1.046475269e+00 +2.651647527e+01 +2.651647527e+01 -3.3024e+00 -1.4422e+00 -1.2262e+00 -2.3708e+00 -1.4837e+00
1070 0 +1.021682469e+00 +2.649168247e+01 +2.649168247e+01 -3.3125e+00 -1.4410e+00 -1.2195e+00 -2.3649e+00 -1.4823e+00
1150 0 +1.016100495e+00 +2.648610050e+01 +2.648610050e+01 -3.3141e+00 -1.4396e+00 -1.2191e+00 -2.3629e+00 -1.4876e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.164338892e+01 -1.916661108e+01 -1.916661108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +7.275719873e+01 -2.805280127e+01 -2.805280127e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
11 0 +7.126016172e+01 -2.954983828e+01 -2.954983828e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
