% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.984910205e+02 +1.298491020e+03 +1.298491020e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +2.938053637e+02 +1.293805364e+03 +1.293805364e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +2.686715148e+02 +1.268671515e+03 +1.268671515e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
6 0 +2.376751905e+02 +1.237675191e+03 +1.237675191e+03 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
40 0 +2.070141682e+02 +1.207014168e+03 +1.207014168e+03 -7.9841e-01 +5.9192e-01 -1.2202e+00 +1.9315e+00 +1.2794e+00 -3.6918e-01 -1.6131e+00 +1.4539e+00 -1.4540e-02 +1.3378e+00
54 0 +2.041221179e+02 +1.204122118e+03 +1.204122118e+03 -1.0416e+00 +9.5370e-01 +3.1239e-01 +1.9650e-02 +5.9118e-02 -1.3378e+00 -7.7400e-01 -1.9877e-02 -1.2824e+00 -2.3814e-01
56 0 +1.979848785e+02 +1.197984878e+03 +1.197984878e+03 +1.8919e-01 +1.6219e-01 +1.3566e-01 +5.5109e-01 -2.0398e-01 -8.9865e-01 -4.1538e-01 +6.9913e-01 -1.0002e+00 +6.3223e-01
71 0 +1.948660038e+02 +1.194866004e+03 +1.194866004e+03 -7.0362e-01 +1.2265e-01 -1.1179e+00 +1.1024e+00 +6.8279e-01 -1.9423e+00 -2.0222e+00 +1.7622e+00 +3.8609e-01 +5.6977e-01
75 0 +1.793783597e+02 +1.179378360e+03 +1.179378360e+03 +4.9930e-01 +1.1863e+00 +1.6022e+00 +8.6512e-01 +1.0324e+00 -1.3374e+00 -1.2137e+00 -6.0586e-01 +5.0219e-01 +1.3175e-01
103 0 +1.296332417e+02 +1.129633242e+03 +1.129633242e+03 -1.2291e+00 +4.3013e-01 +4.3678e-01 +1.5624e+00 -2.5525e-01 -2.3042e+00 -6.5325e-02 +4.2724e-01 -4.2219e-01 -1.1331e+00
209 0 +1.101648575e+02 +1.110164857e+03 +1.110164857e+03 -1.4221e+00 +2.1360e+00 +1.2587e+00 +3.3669e+00 +3.2026e+00 -1.9388e+00 -3.0285e+00 -1.0626e+00 -1.9831e+00 -1.7518e+00
302 0 +1.082870353e+02 +1.108287035e+03 +1.108287035e+03 -6.7180e-01 +3.2957e+00 +2.3857e+00 +2.8665e+00 +2.4717e+00 -3.8382e+00 -2.4029e+00 -4.8476e-02 -1.9223e+00 -2.3666e+00
352 0 +1.029020920e+02 +1.102902092e+03 +1.102902092e+03 -7.3613e-01 +2.3295e+00 +3.0470e+00 +2.7593e+00 +2.2301e+00 -1.3913e+00 -7.3356e-01 -8.1565e-01 +4.3397e-02 +8.6888e-01
370 0 +8.765879522e+01 +1.087658795e+03 +1.087658795e+03 -2.1749e+00 +1.7599e+00 +1.8133e+00 +4.8718e+00 +2.3588e+00 -2.3795e+00 -2.5209e+00 +5.6885e-01 -1.1546e+00 -2.8429e+00
583 0 +8.728634258e+01 +1.087286343e+03 +1.087286343e+03 -2.0326e+00 +3.3537e+00 +3.3321e+00 +3.9043e+00 +2.2538e+00 -3.9846e+00 -1.3727e+00 -1.4199e+00 -3.8394e+00 -3.7058e+00
670 0 +6.117453198e+01 +1.061174532e+03 +1.061174532e+03 -3.4260e+00 +1.7342e+00 +3.8373e+00 +3.5116e+00 +2.6324e+00 -2.4202e+00 -2.5973e+00 +4.8530e-01 -3.2164e+00 -1.6469e+00
969 0 +5.167818878e+01 +1.051678189e+03 +1.051678189e+03 -3.8254e+00 +3.2283e+00 +3.5052e+00 +4.2993e+00 +2.3024e+00 -3.7280e+00 -1.8299e+00 +7.9719e-01 -2.0944e+00 -1.3947e+00
