% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.984910205e+02 +1.298491020e+03 +1.298491020e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +2.938053637e+02 +1.293805364e+03 +1.293805364e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +2.686715148e+02 +1.268671515e+03 +1.268671515e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
6 0 +2.376751905e+02 +1.237675191e+03 +1.237675191e+03 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
40 0 +2.070141682e+02 +1.207014168e+03 +1.207014168e+03 -7.9841e-01 +5.9192e-01 -1.2202e+00 +1.9315e+00 +1.2794e+00 -3.6918e-01 -1.6131e+00 +1.4539e+00 -1.4540e-02 +1.3378e+00
52 0 +2.041221179e+02 +1.204122118e+03 +1.204122118e+03 -1.0416e+00 +9.5370e-01 +3.1239e-01 +1.9650e-02 +5.9118e-02 -1.3378e+00 -7.7400e-01 -1.9877e-02 -1.2824e+00 -2.3814e-01
53 0 +1.984776490e+02 +1.198477649e+03 +1.198477649e+03 +8.0960e-01 +8.5026e-01 +8.8875e-01 +1.8835e+00 +2.2790e+00 -2.5659e+00 -3.9298e-01 +9.1192e-01 +7.5335e-01 +1.0600e+00
54 0 +1.925308063e+02 +1.192530806e+03 +1.192530806e+03 -2.2110e-01 -6.1904e-02 +6.0741e-01 +1.1395e+00 +1.4305e-01 -1.4548e+00 -2.7578e-02 +1.8383e+00 +4.6542e-01 -8.1501e-01
77 0 +1.793783597e+02 +1.179378360e+03 +1.179378360e+03 +4.9930e-01 +1.1863e+00 +1.6022e+00 +8.6512e-01 +1.0324e+00 -1.3374e+00 -1.2137e+00 -6.0586e-01 +5.0219e-01 +1.3175e-01
101 0 +1.384600437e+02 +1.138460044e+03 +1.138460044e+03 -5.3529e-01 +1.5933e+00 +1.1100e+00 +6.3909e-01 +1.3470e+00 -1.4432e+00 -1.3898e+00 -1.2548e+00 -3.0649e-01 +1.7444e+00
118 0 +1.327780034e+02 +1.132778003e+03 +1.132778003e+03 -2.0039e-01 +1.9277e+00 +2.2926e+00 +1.0363e+00 +8.7556e-01 -1.9546e+00 -1.6774e+00 +4.1286e-01 +5.9390e-01 +2.4448e+00
120 0 +1.181743308e+02 +1.118174331e+03 +1.118174331e+03 +1.6592e+00 +9.0872e-01 +1.9995e+00 +2.7583e+00 +2.3706e+00 -1.3065e+00 -1.2878e+00 -6.1562e-02 -2.2498e-01 -3.5113e-01
151 0 +1.017209069e+02 +1.101720907e+03 +1.101720907e+03 -1.5467e+00 +1.9868e+00 +4.5457e-01 +2.7849e+00 +1.5354e+00 -3.9022e+00 -1.8672e+00 +1.8559e-01 -1.3654e+00 +3.6684e-02
324 0 +9.725992441e+01 +1.097259924e+03 +1.097259924e+03 -2.5896e+00 +2.2791e+00 +3.5411e+00 +3.9496e+00 +1.7599e+00 -3.7432e+00 -8.6150e-01 -1.2545e+00 -3.7546e+00 -1.4618e+00
370 0 +9.517685616e+01 +1.095176856e+03 +1.095176856e+03 -1.4412e-01 +1.9399e+00 +1.2319e+00 +2.6778e+00 +7.7266e-01 -2.6621e+00 -6.0127e-01 +1.1891e+00 -1.0714e+00 +1.4978e+00
459 0 +7.514861337e+01 +1.075148613e+03 +1.075148613e+03 -1.1389e+00 +1.6309e+00 +2.6607e+00 +1.6325e+00 +1.5435e+00 -2.9219e+00 -1.6083e+00 +5.4450e-01 -3.1854e-01 +4.8257e-01
735 0 +6.911416412e+01 +1.069114164e+03 +1.069114164e+03 -2.6707e+00 +1.9553e+00 +3.2155e+00 +4.4900e+00 +9.1802e-01 -4.3960e+00 -1.5520e+00 +1.1635e+00 -2.3294e+00 -3.8090e-01
