% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
29 0 +1.618346794e+01 +1.016183468e+03 +1.016183468e+03 -5.6136e-01 +1.2416e+00
37 0 +1.133134670e+01 +1.011331347e+03 +1.011331347e+03 -7.1159e-01 +1.2995e+00
38 0 +1.097224072e+01 +1.010972241e+03 +1.010972241e+03 -7.4219e-01 +1.3125e+00
93 0 +5.800886904e+00 +1.005800887e+03 +1.005800887e+03 -1.9198e+00 +2.4906e+00
104 0 +1.871211909e+00 +1.001871212e+03 +1.001871212e+03 -3.0812e+00 +2.9744e+00
167 0 +1.520830880e+00 +1.001520831e+03 +1.001520831e+03 -3.0848e+00 +2.9850e+00
174 0 +9.192091360e-01 +1.000919209e+03 +1.000919209e+03 -3.0916e+00 +3.0008e+00
220 0 +6.991530690e-01 +1.000699153e+03 +1.000699153e+03 -3.1100e+00 +3.0318e+00
239 0 +1.012102329e-01 +1.000101210e+03 +1.000101210e+03 -3.0505e+00 +3.0057e+00
299 0 +7.969753107e-02 +1.000079698e+03 +1.000079698e+03 -3.0629e+00 +2.9978e+00
305 0 +1.113537493e-02 +1.000011135e+03 +1.000011135e+03 -3.0504e+00 +2.9986e+00
338 0 +6.126809975e-04 +1.000000613e+03 +1.000000613e+03 -3.0554e+00 +3.0005e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
11 0 +3.300081200e+01 +1.030308120e+02 +1.030308120e+02 +1.6933e-01 -3.5594e+00
15 0 +2.839190954e+01 +9.842190954e+01 +9.842190954e+01 -4.4521e-03 -1.6802e+00
18 0 +2.267303827e+01 +9.270303827e+01 +9.270303827e+01 -1.2032e+00 -2.1172e+00
22 0 +9.487678701e+00 +7.951767870e+01 +7.951767870e+01 -1.0295e+00 -2.4558e+00
28 0 +9.022170040e+00 +7.905217004e+01 +7.905217004e+01 -2.7799e+00 -1.1766e+00
65 0 +6.803568864e+00 +7.683356886e+01 +7.683356886e+01 +7.0118e-01 -2.7125e+00
101 0 +6.790227902e+00 +7.682022790e+01 +7.682022790e+01 +7.2519e-01 -2.7154e+00
151 0 +6.787964876e+00 +7.681796488e+01 +7.681796488e+01 +8.1275e-01 -3.1342e+00
177 0 +6.432382984e+00 +7.646238298e+01 +7.646238298e+01 +1.8147e-01 -3.2050e+00
208 0 +3.533623957e+00 +7.356362396e+01 +7.356362396e+01 +2.1008e-01 -2.7985e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
16 0 +3.522254593e+00 -4.469774541e+01 -4.469774541e+01 -2.1565e+00 -3.5329e-01
75 0 +3.261701746e+00 -4.495829825e+01 -4.495829825e+01 -2.1811e+00 -3.5611e-01
81 0 +2.537627637e+00 -4.568237236e+01 -4.568237236e+01 -2.1725e+00 -4.3148e-01
208 0 +1.930414649e+00 -4.628958535e+01 -4.628958535e+01 -2.1513e+00 -4.0641e-01
209 0 +1.903331312e+00 -4.631666869e+01 -4.631666869e+01 -2.1410e+00 -4.1546e-01
210 0 +1.865552698e+00 -4.635444730e+01 -4.635444730e+01 -2.1341e+00 -4.3054e-01
437 0 +1.784476940e+00 -4.643552306e+01 -4.643552306e+01 -2.1501e+00 -4.1202e-01
441 0 +1.567629661e+00 -4.665237034e+01 -4.665237034e+01 -2.1493e+00 -4.2077e-01
451 0 +1.441348256e+00 -4.677865174e+01 -4.677865174e+01 -2.1338e+00 -4.6090e-01
453 0 +1.185241696e+00 -4.703475830e+01 -4.703475830e+01 -2.1428e+00 -4.4395e-01
465 0 +1.012373393e+00 -4.720762661e+01 -4.720762661e+01 -2.1455e+00 -4.5938e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
11 0 +2.925716076e+01 +5.472716076e+01 +5.472716076e+01 -2.8633e+00 -3.8574e+00
20 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
23 0 +2.557668668e+01 +5.104668668e+01 +5.104668668e+01 -4.6393e+00 +4.5757e-01
30 0 +1.139375010e+01 +3.686375010e+01 +3.686375010e+01 -2.9810e+00 -2.1495e+00
44 0 +1.107066275e+00 +2.657706627e+01 +2.657706627e+01 -4.5108e+00 -1.3015e+00
430 0 +1.100356635e+00 +2.657035663e+01 +2.657035663e+01 -3.8694e+00 -1.3479e+00
445 0 +1.034517399e+00 +2.650451740e+01 +2.650451740e+01 -3.8808e+00 -1.3490e+00
455 0 +9.993576933e-01 +2.646935769e+01 +2.646935769e+01 -3.8841e+00 -1.3435e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587950083e+01 -8.493049917e+01 -8.493049917e+01 +5.9671e-01 -3.8264e-02
14 0 +1.488395378e+01 -8.592604622e+01 -8.592604622e+01 +8.1364e-01 -9.0540e-03
18 0 +5.663756986e+00 -9.514624301e+01 -9.514624301e+01 +3.6904e-01 -2.7479e-01
20 0 +4.431682159e+00 -9.637831784e+01 -9.637831784e+01 -7.1655e-01 -6.0148e-01
63 0 +4.321150675e+00 -9.648884933e+01 -9.648884933e+01 -3.9039e-02 +1.8787e-01
82 0 +4.167914124e+00 -9.664208588e+01 -9.664208588e+01 -1.7482e-01 +1.0593e-01
84 0 +3.769774235e+00 -9.704022576e+01 -9.704022576e+01 -1.2180e-01 +1.7577e-01
91 0 +3.234851498e+00 -9.757514850e+01 -9.757514850e+01 -1.2343e-01 +1.6798e-01
107 0 +3.055378571e+00 -9.775462143e+01 -9.775462143e+01 -1.5103e-01 +1.2968e-01
114 0 +2.795102968e+00 -9.801489703e+01 -9.801489703e+01 -1.1494e-01 +1.2944e-01
117 0 +2.112557067e+00 -9.869744293e+01 -9.869744293e+01 -9.7613e-02 +1.6542e-01
127 0 +2.075685358e+00 -9.873431464e+01 -9.873431464e+01 -8.6142e-02 +1.6345e-01
135 0 +2.058568714e+00 -9.875143129e+01 -9.875143129e+01 -8.7607e-02 +1.5902e-01
146 0 +1.997470220e+00 -9.881252978e+01 -9.881252978e+01 -1.0188e-01 +1.5356e-01
172 0 +1.990169665e+00 -9.881983034e+01 -9.881983034e+01 -9.8432e-02 +1.5601e-01
231 0 +1.990058296e+00 -9.881994170e+01 -9.881994170e+01 -9.8353e-02 +1.5546e-01
267 0 +1.989937945e+00 -9.882006206e+01 -9.882006206e+01 -9.8275e-02 +1.5567e-01
357 0 +1.989926839e+00 -9.882007316e+01 -9.882007316e+01 -9.8034e-02 +1.5588e-01
