% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.099430392e+02 -3.521469608e+02 -3.521469608e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +7.667186676e+01 -3.854181332e+02 -3.854181332e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
33 0 +6.599708286e+01 -3.960929171e+02 -3.960929171e+02 +1.9070e-01 +7.2555e-02 -3.7337e-01 +1.6383e+00 +2.3605e+00
70 0 +5.748153689e+01 -4.046084631e+02 -4.046084631e+02 +2.4258e-01 +1.6770e+00 +1.6754e-01 +8.1031e-01 +1.5691e+00
140 0 +5.656811453e+01 -4.055218855e+02 -4.055218855e+02 +1.3649e+00 +3.9986e+00 +7.6581e-01 +1.7402e-01 +1.4855e+00
150 0 +4.121304748e+01 -4.208769525e+02 -4.208769525e+02 +6.9129e-01 +2.3194e+00 +1.7288e+00 +3.7581e-01 +2.1530e+00
188 0 +2.704480544e+01 -4.350451946e+02 -4.350451946e+02 +2.1883e+00 +2.9370e+00 +1.4349e+00 +2.8095e-01 +1.5976e+00
273 0 +2.055677992e+01 -4.415332201e+02 -4.415332201e+02 +1.5067e+00 +2.3844e+00 +2.1550e+00 +1.2008e+00 +1.5892e+00
610 0 +1.391524338e+01 -4.481747566e+02 -4.481747566e+02 +3.8657e-01 +2.4308e+00 +2.2659e+00 +7.7322e-01 +1.9802e+00
1216 0 +1.329013607e+01 -4.487998639e+02 -4.487998639e+02 +1.2220e+00 +3.0564e+00 +1.7093e+00 +3.2959e-01 +1.9934e+00
