% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
19 0 +2.781001293e+02 +6.822012935e+01 +6.822012935e+01 -1.5575e+00 +4.6514e-01
33 0 +4.476226828e+01 -1.651177317e+02 -1.651177317e+02 -2.4181e+00 +4.5396e-01
35 0 +3.334463524e+01 -1.765353648e+02 -1.765353648e+02 -2.4763e+00 +4.5212e-01
71 0 +2.660722187e+01 -1.832727781e+02 -1.832727781e+02 -3.4706e+00 +4.5007e-01
72 0 +1.977446494e+01 -1.901055351e+02 -1.901055351e+02 -2.0661e+00 +4.4498e-01
134 0 +1.228499516e+01 -1.975950048e+02 -1.975950048e+02 -2.0817e+00 +4.4941e-01
141 0 +9.856134250e+00 -2.000238658e+02 -2.000238658e+02 -1.9818e+00 +4.4815e-01
281 0 +9.729737740e+00 -2.001502623e+02 -2.001502623e+02 -1.9594e+00 +4.4824e-01
291 0 +9.596165084e+00 -2.002838349e+02 -2.002838349e+02 -1.9456e+00 +4.4788e-01
351 0 +9.557792629e+00 -2.003222074e+02 -2.003222074e+02 -1.9420e+00 +4.4800e-01
381 0 +9.557499270e+00 -2.003225007e+02 -2.003225007e+02 -1.9418e+00 +4.4798e-01
394 0 +9.557277976e+00 -2.003227220e+02 -2.003227220e+02 -1.9408e+00 +4.4791e-01
401 0 +9.549562893e+00 -2.003304371e+02 -2.003304371e+02 -1.9405e+00 +4.4796e-01
417 0 +9.546584465e+00 -2.003334155e+02 -2.003334155e+02 -1.9401e+00 +4.4796e-01
423 0 +9.546285872e+00 -2.003337141e+02 -2.003337141e+02 -1.9400e+00 +4.4796e-01
426 0 +9.545164094e+00 -2.003348359e+02 -2.003348359e+02 -1.9399e+00 +4.4796e-01
431 0 +9.543808576e+00 -2.003361914e+02 -2.003361914e+02 -1.9399e+00 +4.4799e-01
451 0 +9.543780529e+00 -2.003362195e+02 -2.003362195e+02 -1.9399e+00 +4.4799e-01
461 0 +9.542494203e+00 -2.003375058e+02 -2.003375058e+02 -1.9397e+00 +4.4799e-01
462 0 +9.542212844e+00 -2.003377872e+02 -2.003377872e+02 -1.9397e+00 +4.4801e-01
470 0 +9.541194326e+00 -2.003388057e+02 -2.003388057e+02 -1.9395e+00 +4.4801e-01
471 0 +9.541140546e+00 -2.003388595e+02 -2.003388595e+02 -1.9395e+00 +4.4801e-01
481 0 +9.540643462e+00 -2.003393565e+02 -2.003393565e+02 -1.9394e+00 +4.4803e-01
485 0 +9.538568300e+00 -2.003414317e+02 -2.003414317e+02 -1.9391e+00 +4.4801e-01
488 0 +9.538209267e+00 -2.003417907e+02 -2.003417907e+02 -1.9391e+00 +4.4800e-01
491 0 +9.538195159e+00 -2.003418048e+02 -2.003418048e+02 -1.9390e+00 +4.4803e-01
492 0 +9.537144892e+00 -2.003428551e+02 -2.003428551e+02 -1.9389e+00 +4.4799e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
11 0 +2.713080565e+05 +2.712159665e+05 +2.712159665e+05 +9.4690e-01 +3.1323e+00
12 0 +1.628829119e+05 +1.627908219e+05 +1.627908219e+05 +1.5019e+00 +3.0499e+00
13 0 +4.377616880e+04 +4.368407880e+04 +4.368407880e+04 +1.8896e+00 +2.8292e+00
23 0 +1.843441481e+03 +1.751351481e+03 +1.751351481e+03 +1.1911e+00 +2.6643e+00
31 0 +2.278838913e+01 -6.930161087e+01 -6.930161087e+01 +4.4572e+00 +2.6186e+00
157 0 +1.582255084e+01 -7.626744916e+01 -7.626744916e+01 +3.8444e+00 +2.6190e+00
181 0 +1.420254179e+01 -7.788745821e+01 -7.788745821e+01 +3.1202e+00 +2.6247e+00
182 0 +8.812145381e+00 -8.327785462e+01 -8.327785462e+01 +3.6308e+00 +2.6223e+00
212 0 +8.231755424e+00 -8.385824458e+01 -8.385824458e+01 +3.2369e+00 +2.6226e+00
245 0 +7.260145467e+00 -8.482985453e+01 -8.482985453e+01 +3.3048e+00 +2.6215e+00
246 0 +7.210624492e+00 -8.487937551e+01 -8.487937551e+01 +3.2183e+00 +2.6211e+00
273 0 +7.204711134e+00 -8.488528887e+01 -8.488528887e+01 +3.2726e+00 +2.6219e+00
285 0 +6.985541574e+00 -8.510445843e+01 -8.510445843e+01 +3.2201e+00 +2.6213e+00
291 0 +6.829101627e+00 -8.526089837e+01 -8.526089837e+01 +3.1772e+00 +2.6213e+00
303 0 +6.800181693e+00 -8.528981831e+01 -8.528981831e+01 +3.1859e+00 +2.6214e+00
310 0 +6.735420529e+00 -8.535457947e+01 -8.535457947e+01 +3.1694e+00 +2.6218e+00
317 0 +6.602739846e+00 -8.548726015e+01 -8.548726015e+01 +3.1390e+00 +2.6218e+00
401 0 +6.598819583e+00 -8.549118042e+01 -8.549118042e+01 +3.1410e+00 +2.6214e+00
402 0 +6.578820853e+00 -8.551117915e+01 -8.551117915e+01 +3.1430e+00 +2.6215e+00
412 0 +6.569138712e+00 -8.552086129e+01 -8.552086129e+01 +3.1406e+00 +2.6217e+00
414 0 +6.564794820e+00 -8.552520518e+01 -8.552520518e+01 +3.1413e+00 +2.6216e+00
431 0 +6.561455718e+00 -8.552854428e+01 -8.552854428e+01 +3.1407e+00 +2.6216e+00
