% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
56 0 +1.090297830e+01 -1.989770217e+02 -1.989770217e+02 -6.8797e-01 +4.5091e-01
148 0 +8.024686677e-01 -2.090775313e+02 -2.090775313e+02 +1.9174e+00 +4.4855e-01
210 0 +7.004041167e-01 -2.091795959e+02 -2.091795959e+02 +1.9414e+00 +4.4844e-01
280 0 +4.653389988e-01 -2.094146610e+02 -2.094146610e+02 +1.7241e+00 +4.4760e-01
325 0 +4.245100857e-01 -2.094554899e+02 -2.094554899e+02 +9.3432e-01 +4.4859e-01
328 0 +5.072858597e-02 -2.098292714e+02 -2.098292714e+02 +1.2551e+00 +4.4822e-01
364 0 +3.370145195e-03 -2.098766299e+02 -2.098766299e+02 +1.1466e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
13 0 +2.678409224e+03 +2.586319224e+03 +2.586319224e+03 +1.8426e-01 +2.6692e+00
70 0 +1.308867005e+02 +3.879670051e+01 +3.879670051e+01 +3.1591e-01 +2.6100e+00
72 0 +2.331874372e+00 -8.975812563e+01 -8.975812563e+01 +2.0522e+00 +2.6210e+00
224 0 +1.297324465e+00 -9.079267553e+01 -9.079267553e+01 +7.0518e-01 +2.6204e+00
226 0 +8.137030622e-01 -9.127629694e+01 -9.127629694e+01 +6.4867e-01 +2.6207e+00
233 0 +5.321453516e-01 -9.155785465e+01 -9.155785465e+01 +1.1703e+00 +2.6210e+00
239 0 +6.997376263e-02 -9.202002624e+01 -9.202002624e+01 +6.8970e-01 +2.6213e+00
258 0 +1.611124835e-03 -9.208838888e+01 -9.208838888e+01 +6.8953e-01 +2.6216e+00
379 0 +1.072748808e-03 -9.208892725e+01 -9.208892725e+01 +7.5041e-01 +2.6216e+00
392 0 +9.283303787e-04 -9.208907167e+01 -9.208907167e+01 +7.4855e-01 +2.6216e+00
393 0 +3.008580510e-04 -9.208969914e+01 -9.208969914e+01 +7.4373e-01 +2.6216e+00
421 0 +2.187671933e-04 -9.208978123e+01 -9.208978123e+01 +7.1537e-01 +2.6216e+00
431 0 +4.263435896e-05 -9.208995737e+01 -9.208995737e+01 +7.3223e-01 +2.6216e+00
472 0 +2.678765472e-05 -9.208997321e+01 -9.208997321e+01 +7.3078e-01 +2.6216e+00
492 0 +1.361850548e-05 -9.208998638e+01 -9.208998638e+01 +7.2926e-01 +2.6216e+00
493 0 +1.294605202e-05 -9.208998705e+01 -9.208998705e+01 +7.2920e-01 +2.6216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.356080365e+07 +1.356071576e+07 +1.356071576e+07 +5.9671e-01 -3.8264e-02
2 0 +4.151119689e+06 +4.151031799e+06 +4.151031799e+06 +7.4769e-01 +1.6230e+00
11 0 +8.306211934e+05 +8.305333034e+05 +8.305333034e+05 +1.4512e+00 +2.7091e+00
12 0 +7.646413450e+05 +7.645534550e+05 +7.645534550e+05 +1.7604e+00 +2.7366e+00
34 0 +3.948222734e+03 +3.860332734e+03 +3.860332734e+03 +1.3904e+00 +3.5773e+00
49 0 +3.939409584e+02 +3.060509584e+02 +3.060509584e+02 +8.7135e-01 +3.6658e+00
50 0 +2.850246525e+00 -8.503975347e+01 -8.503975347e+01 +8.9316e-02 +3.6439e+00
140 0 +1.470035026e+00 -8.641996497e+01 -8.641996497e+01 +1.3023e+00 +3.6461e+00
142 0 +5.656938943e-01 -8.732430611e+01 -8.732430611e+01 +1.0643e+00 +3.6456e+00
241 0 +2.720333625e-01 -8.761796664e+01 -8.761796664e+01 -2.9350e-01 +3.6455e+00
361 0 +1.766761269e-01 -8.771332387e+01 -8.771332387e+01 +5.9834e-01 +3.6458e+00
439 0 +9.401191002e-02 -8.779598809e+01 -8.779598809e+01 -1.2298e-02 +3.6454e+00
468 0 +6.270057409e-02 -8.782729943e+01 -8.782729943e+01 +2.2926e-01 +3.6459e+00
473 0 +2.542227473e-02 -8.786457773e+01 -8.786457773e+01 +2.3349e-01 +3.6454e+00
489 0 +1.485622226e-02 -8.787514378e+01 -8.787514378e+01 +1.2232e-01 +3.6456e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.070704379e+06 +6.071024569e+06 +6.071024569e+06 +5.9671e-01 -3.8264e-02
3 0 +5.484298243e+06 +5.484618433e+06 +5.484618433e+06 -1.3415e-01 -1.3414e-01
6 0 +3.921525680e+06 +3.921845870e+06 +3.921845870e+06 -3.6342e-01 -3.6573e-01
7 0 +3.390326286e+05 +3.393528186e+05 +3.393528186e+05 +3.4196e-01 -1.8133e+00
17 0 +8.117431962e+04 +8.149450962e+04 +8.149450962e+04 +4.0247e-01 -2.0817e+00
19 0 +4.429115024e+04 +4.461134024e+04 +4.461134024e+04 +5.3479e-01 -2.5683e+00
53 0 +1.533795661e+03 +1.853985661e+03 +1.853985661e+03 -1.2941e-02 -2.3975e+00
55 0 +8.675050083e-01 +3.210575050e+02 +3.210575050e+02 +3.5861e-01 -2.3613e+00
