% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.478592886e+01 +4.557592886e+01 +4.557592886e+01 +5.9671e-01 -3.8264e-02
2 0 +3.802201290e+01 +2.881201290e+01 +2.881201290e+01 +7.4769e-01 +1.6230e+00
11 0 +1.234073653e+01 +3.130736534e+00 +3.130736534e+00 +2.9752e+00 +3.9684e+00
21 0 +8.189651749e+00 -1.020348251e+00 -1.020348251e+00 +1.2967e-01 +4.6681e+00
31 0 +3.507182174e+00 -5.702817826e+00 -5.702817826e+00 +4.1019e+00 +4.7391e+00
61 0 +1.377176991e+00 -7.832823009e+00 -7.832823009e+00 +4.4547e+00 +4.9168e+00
91 0 +8.782226872e-01 -8.331777313e+00 -8.331777313e+00 +4.3845e+00 +4.9737e+00
121 0 +7.832341253e-01 -8.426765875e+00 -8.426765875e+00 +4.4701e+00 +4.9747e+00
141 0 +6.286255655e-01 -8.581374435e+00 -8.581374435e+00 +4.9503e+00 +4.9421e+00
172 0 +6.224980630e-01 -8.587501937e+00 -8.587501937e+00 +4.7019e+00 +4.9676e+00
173 0 +4.277473611e-01 -8.782252639e+00 -8.782252639e+00 +4.6788e+00 +4.9893e+00
201 0 +1.077421494e-01 -9.102257851e+00 -9.102257851e+00 +4.9565e+00 +4.9936e+00
247 0 +4.375519023e-02 -9.166244810e+00 -9.166244810e+00 +4.9764e+00 +4.9980e+00
351 0 +3.026533896e-02 -9.179734661e+00 -9.179734661e+00 +4.9735e+00 +4.9996e+00
365 0 +2.491661203e-02 -9.185083388e+00 -9.185083388e+00 +4.9897e+00 +4.9985e+00
391 0 +2.265853044e-02 -9.187341470e+00 -9.187341470e+00 +4.9850e+00 +4.9992e+00
419 0 +2.229686691e-02 -9.187703133e+00 -9.187703133e+00 +4.9790e+00 +4.9999e+00
426 0 +1.707320454e-02 -9.192926795e+00 -9.192926795e+00 +4.9994e+00 +4.9983e+00
441 0 +1.660683765e-02 -9.193393162e+00 -9.193393162e+00 +4.9934e+00 +4.9990e+00
447 0 +1.649671003e-02 -9.193503290e+00 -9.193503290e+00 +4.9840e+00 +4.9999e+00
450 0 +1.439676878e-02 -9.195603231e+00 -9.195603231e+00 +4.9964e+00 +4.9989e+00
451 0 +6.871666164e-03 -9.203128334e+00 -9.203128334e+00 +4.9979e+00 +4.9995e+00
461 0 +6.011939903e-03 -9.203988060e+00 -9.203988060e+00 +4.9986e+00 +4.9995e+00
483 0 +3.295181560e-03 -9.206704818e+00 -9.206704818e+00 +4.9993e+00 +4.9997e+00
489 0 +2.518145689e-03 -9.207481854e+00 -9.207481854e+00 +4.9991e+00 +4.9998e+00
496 0 +1.596983501e-03 -9.208403016e+00 -9.208403016e+00 +4.9996e+00 +4.9999e+00
