% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
11 0 +5.799959188e-01 +9.351999592e+01 +9.351999592e+01 -1.2114e-01 +4.6399e-01
52 0 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -3.3187e-01 +8.3945e-01
72 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -2.7825e-01 +7.8957e-01
122 0 +4.190414984e-07 +9.294000042e+01 +9.294000042e+01 -2.2950e-01 +7.7922e-01
129 0 +2.724820405e-07 +9.294000027e+01 +9.294000027e+01 -2.0369e-01 +7.1503e-01
150 0 +2.322352373e-07 +9.294000023e+01 +9.294000023e+01 -2.1031e-01 +7.1688e-01
154 0 +2.211333054e-07 +9.294000022e+01 +9.294000022e+01 -2.4158e-01 +7.5368e-01
161 0 +2.159303278e-07 +9.294000022e+01 +9.294000022e+01 -2.2076e-01 +7.1477e-01
173 0 +1.273544825e-07 +9.294000013e+01 +9.294000013e+01 -2.2283e-01 +7.2345e-01
175 0 +6.893201032e-08 +9.294000007e+01 +9.294000007e+01 -2.2134e-01 +7.3022e-01
211 0 +1.500157509e-08 +9.294000002e+01 +9.294000002e+01 -2.2817e-01 +7.3665e-01
221 0 +1.259238047e-08 +9.294000001e+01 +9.294000001e+01 -2.2898e-01 +7.3610e-01
223 0 +1.248295689e-09 +9.294000000e+01 +9.294000000e+01 -2.2696e-01 +7.3563e-01
434 0 +8.242295735e-13 +9.294000000e+01 +9.294000000e+01 -2.3314e-01 +7.3323e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
17 0 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +7.3164e-01 +1.7003e-01
26 0 +1.043618810e+00 +3.639361881e+01 +3.639361881e+01 +1.0155e+00 +8.4516e-01
29 0 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +1.3110e+00 +8.6206e-01
42 0 +4.271685636e-01 +3.577716856e+01 +3.577716856e+01 +1.3080e+00 +9.6239e-01
