% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.921805774e+02 +7.851205774e+02 +7.851205774e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.709509198e+02 +4.638909198e+02 +4.638909198e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
38 0 +2.984268964e+02 +3.913668964e+02 +3.913668964e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
43 0 +1.915415457e+02 +2.844815457e+02 +2.844815457e+02 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
51 0 +1.143266530e+02 +2.072666530e+02 +2.072666530e+02 +1.3794e+00 +3.3751e+00 +1.9627e+00 +2.6939e+00 +1.1299e+00 +9.0945e-01 -2.7943e-01 +9.5327e-01 +1.6915e+00 +5.6836e-01
69 0 +8.374117475e+01 +1.766811747e+02 +1.766811747e+02 +1.9966e+00 +1.4839e+00 -1.1005e+00 +1.6976e+00 +2.9975e+00 +1.2290e+00 +1.1234e+00 +3.0851e-01 +6.4351e-01 +3.3065e-01
159 0 +7.140118854e+01 +1.643411885e+02 +1.643411885e+02 +1.2309e+00 +3.7138e+00 +3.2355e+00 +2.8985e+00 +2.8573e+00 +3.2136e+00 +2.8015e+00 -9.3710e-01 +4.9751e+00 +3.1831e+00
172 0 +5.434002773e+01 +1.472800277e+02 +1.472800277e+02 +3.7257e-01 +1.6363e+00 +1.0685e+00 +4.6317e+00 +3.2341e-01 +2.2208e+00 -2.6353e+00 -3.5542e-01 +3.4943e+00 -1.9955e-01
303 0 +5.403312049e+01 +1.469731205e+02 +1.469731205e+02 +1.7757e+00 +1.9396e+00 -7.2110e-01 +3.0171e+00 +2.0780e+00 +3.5158e+00 +1.2986e+00 -4.5924e+00 +3.0180e-01 -6.3661e-02
318 0 +4.127234986e+01 +1.342123499e+02 +1.342123499e+02 -6.0433e-01 +9.3437e-02 -1.5664e+00 +2.1444e+00 +3.4335e+00 +3.9959e+00 +1.1256e+00 -1.3249e+00 +4.7601e+00 +1.4023e+00
331 0 +3.829918987e+01 +1.312391899e+02 +1.312391899e+02 -5.2834e-01 +2.1187e+00 +1.6544e+00 +1.7645e+00 +2.7242e+00 +3.3792e+00 +8.8961e-01 -9.5416e-01 +3.9354e+00 +6.1248e-01
519 0 +1.781078183e+01 +1.107507818e+02 +1.107507818e+02 +9.1369e-01 +3.1670e+00 +1.5108e+00 +3.2855e+00 +1.8978e+00 +2.7809e+00 +1.2622e+00 -2.4688e+00 +3.4818e+00 +1.0926e+00
699 0 +1.671079237e+01 +1.096507924e+02 +1.096507924e+02 +6.9197e-01 +2.0846e-01 -1.4733e+00 +1.8936e+00 +3.1633e+00 +4.5895e+00 +3.7019e+00 -3.2237e+00 +3.7468e+00 +1.2202e+00
733 0 +1.179367929e+01 +1.047336793e+02 +1.047336793e+02 +1.0783e+00 +9.3569e-01 -6.0905e-02 +3.0269e+00 +3.5509e+00 +3.2349e+00 +2.5265e+00 -2.0545e+00 +1.9139e+00 +2.0228e+00
738 0 +1.040083754e+01 +1.033408375e+02 +1.033408375e+02 -4.2999e-01 -1.1817e+00 -1.2801e+00 +2.7374e+00 +3.4604e+00 +4.5474e+00 +1.6749e+00 -2.6151e+00 +3.1956e+00 +3.1590e+00
863 0 +9.193191802e+00 +1.021331918e+02 +1.021331918e+02 -2.7309e-01 +1.7230e-01 +1.1172e+00 +2.7410e+00 +2.9583e+00 +3.7138e+00 +2.1428e+00 -1.6245e+00 +3.7404e+00 +1.9041e+00
879 0 +7.035811249e+00 +9.997581125e+01 +9.997581125e+01 +6.7728e-01 +5.2002e-01 -9.9152e-01 +2.9675e+00 +3.2782e+00 +3.1352e+00 +1.8767e+00 -1.2489e+00 +3.5041e+00 +2.6774e+00
913 0 +6.952705183e+00 +9.989270518e+01 +9.989270518e+01 +7.7895e-02 +1.7382e+00 -2.3983e-01 +2.2073e+00 +2.9560e+00 +3.3764e+00 +2.3382e+00 -2.1159e+00 +4.8912e+00 +2.0836e+00
974 0 +6.065665307e+00 +9.900566531e+01 +9.900566531e+01 -4.8693e-01 -1.5595e-01 -1.3287e-01 +3.2839e+00 +2.5775e+00 +3.3856e+00 +1.1079e+00 -1.5814e+00 +3.1848e+00 +1.9605e+00
1007 0 +5.459366212e+00 +9.839936621e+01 +9.839936621e+01 +1.0324e+00 +9.7351e-01 -5.6967e-01 +2.9569e+00 +3.3413e+00 +3.5677e+00 +2.6065e+00 -1.9341e+00 +3.4719e+00 +2.7575e+00
1067 0 +4.969073999e+00 +9.790907400e+01 +9.790907400e+01 +8.4621e-01 +1.5614e+00 -3.7684e-01 +3.2727e+00 +2.5235e+00 +2.8884e+00 +1.9369e+00 -2.1354e+00 +3.5622e+00 +1.0606e+00
1153 0 +4.332153530e+00 +9.727215353e+01 +9.727215353e+01 -7.8891e-01 -6.0646e-01 +5.2821e-02 +4.1665e+00 +1.3773e+00 +4.1858e+00 +2.9297e-01 -2.1533e+00 +3.2967e+00 +2.0282e+00
1168 0 +2.431717105e+00 +9.537171710e+01 +9.537171710e+01 +1.7375e-01 +6.6506e-01 +2.9390e-01 +2.9014e+00 +3.2836e+00 +3.3252e+00 +2.3176e+00 -2.2390e+00 +3.5226e+00 +1.4392e+00
