% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.921805774e+02 +7.851205774e+02 +7.851205774e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.709509198e+02 +4.638909198e+02 +4.638909198e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
38 0 +2.984268964e+02 +3.913668964e+02 +3.913668964e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
43 0 +1.915415457e+02 +2.844815457e+02 +2.844815457e+02 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
51 0 +1.143266530e+02 +2.072666530e+02 +2.072666530e+02 +1.3794e+00 +3.3751e+00 +1.9627e+00 +2.6939e+00 +1.1299e+00 +9.0945e-01 -2.7943e-01 +9.5327e-01 +1.6915e+00 +5.6836e-01
69 0 +8.374117475e+01 +1.766811747e+02 +1.766811747e+02 +1.9966e+00 +1.4839e+00 -1.1005e+00 +1.6976e+00 +2.9975e+00 +1.2290e+00 +1.1234e+00 +3.0851e-01 +6.4351e-01 +3.3065e-01
158 0 +3.176723876e+01 +1.247072388e+02 +1.247072388e+02 -2.3277e-01 +2.5058e+00 +3.1150e+00 +3.3275e+00 +1.7136e+00 +2.7716e+00 +3.4753e-01 -1.2640e+00 +3.3098e+00 +2.3072e+00
411 0 +2.264956366e+01 +1.155895637e+02 +1.155895637e+02 +4.2225e+00 +3.0010e+00 -9.3402e-01 +3.4006e+00 +3.4345e+00 +4.3564e-01 +2.4739e+00 -6.6069e-01 +1.7345e+00 -5.7736e-01
485 0 +1.141204746e+01 +1.043520475e+02 +1.043520475e+02 +1.2198e+00 +1.1037e-01 +7.1316e-02 +3.4937e+00 +3.6345e+00 +2.3047e+00 +2.0184e+00 -1.1202e+00 +2.6202e+00 +4.0385e-01
553 0 +1.061264180e+01 +1.035526418e+02 +1.035526418e+02 +8.0782e-01 +1.7053e+00 +1.3258e+00 +3.3951e+00 +3.7440e+00 +2.2065e+00 +1.9496e+00 -5.7470e-01 +3.2417e+00 +1.6181e+00
573 0 +1.041970324e+01 +1.033597032e+02 +1.033597032e+02 +1.3952e+00 +1.3510e+00 -4.7044e-01 +2.7874e+00 +3.4026e+00 +2.6001e+00 +2.4986e+00 -2.4013e+00 +3.2796e+00 +1.4195e+00
657 0 +1.012223096e+01 +1.030622310e+02 +1.030622310e+02 +1.2822e+00 +2.9991e-01 -1.5042e-01 +3.9296e+00 +2.9156e+00 +2.1234e+00 +1.6367e+00 -1.1129e+00 +1.6931e+00 +1.4118e+00
684 0 +7.149693642e+00 +1.000896936e+02 +1.000896936e+02 +5.5823e-01 +1.1371e+00 +2.2164e-01 +3.4164e+00 +2.7645e+00 +2.4478e+00 +1.3589e+00 -9.8706e-01 +4.0286e+00 +1.5936e+00
760 0 +5.624979051e+00 +9.856497905e+01 +9.856497905e+01 +1.3639e+00 +6.6991e-01 +1.9345e-01 +3.5591e+00 +3.7629e+00 +2.6236e+00 +2.1648e+00 -1.9716e+00 +2.8687e+00 +2.2347e+00
820 0 +4.450203014e+00 +9.739020301e+01 +9.739020301e+01 +1.0243e+00 +1.4987e+00 +6.0856e-01 +3.6532e+00 +2.6946e+00 +2.3101e+00 +1.6228e+00 -1.7249e+00 +3.2166e+00 +1.3694e+00
934 0 +3.393575741e+00 +9.633357574e+01 +9.633357574e+01 +1.3537e+00 +1.0325e+00 +3.4797e-01 +3.9830e+00 +2.6978e+00 +2.3410e+00 +1.4817e+00 -1.4675e+00 +3.2793e+00 +1.6444e+00
1141 0 +2.110611665e+00 +9.505061166e+01 +9.505061166e+01 +7.7092e-01 +1.3294e+00 +3.7416e-01 +3.6770e+00 +1.9657e+00 +3.0559e+00 +1.3850e+00 -2.1316e+00 +3.2199e+00 +1.3629e+00
1224 0 +1.855960760e+00 +9.479596076e+01 +9.479596076e+01 +4.9486e-01 +5.1722e-01 +2.7810e-01 +3.7327e+00 +2.4264e+00 +3.1396e+00 +1.4517e+00 -2.0956e+00 +3.0706e+00 +1.5527e+00
1244 0 +1.661581573e+00 +9.460158157e+01 +9.460158157e+01 +2.4653e-01 +1.0079e+00 +1.3171e-01 +2.8456e+00 +2.9755e+00 +3.1892e+00 +1.9245e+00 -2.1206e+00 +3.4133e+00 +2.1231e+00
1352 0 +1.449942380e+00 +9.438994238e+01 +9.438994238e+01 +5.2775e-01 +1.9180e+00 +4.9570e-01 +3.1349e+00 +2.8201e+00 +3.2153e+00 +1.8817e+00 -2.2160e+00 +4.0887e+00 +2.3204e+00
1482 0 +1.183537362e+00 +9.412353736e+01 +9.412353736e+01 +4.5192e-02 +8.1401e-01 +4.5464e-01 +3.5587e+00 +2.4752e+00 +3.4246e+00 +1.3431e+00 -1.9378e+00 +3.8305e+00 +1.9587e+00
1561 0 +1.010515102e+00 +9.395051510e+01 +9.395051510e+01 -8.2193e-02 +8.0867e-01 +3.3903e-01 +3.1706e+00 +2.2434e+00 +4.0075e+00 +1.7880e+00 -2.9517e+00 +3.7044e+00 +2.0572e+00
1602 0 +1.007889149e+00 +9.394788915e+01 +9.394788915e+01 -2.1280e-01 +1.0871e+00 +2.2435e-01 +2.8140e+00 +2.5334e+00 +3.8289e+00 +1.8761e+00 -2.3215e+00 +4.2928e+00 +2.2737e+00
