% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.119597679e+01 -9.135402321e+01 -9.135402321e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.099943082e+01 -9.155056918e+01 -9.155056918e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
10 0 +8.645401755e+00 -9.390459824e+01 -9.390459824e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
19 0 +7.860218462e+00 -9.468978154e+01 -9.468978154e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
22 0 +5.145634005e+00 -9.740436599e+01 -9.740436599e+01 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
418 0 +4.449874164e+00 -9.810012584e+01 -9.810012584e+01 +2.8097e-01 -3.2153e-02 +1.9472e-01 -7.6552e-01 +2.1580e-01 -1.2426e-01 +1.8644e+00 -4.6260e-01 +7.1959e-01 +9.4447e-01
527 0 +3.959811707e+00 -9.859018829e+01 -9.859018829e+01 -4.4571e-01 +8.6295e-01 -9.6015e-02 -2.8892e-01 -4.1503e-01 +5.5124e-02 +1.2952e+00 -4.4566e-01 +4.7445e-01 -5.8034e-01
967 0 +3.574250864e+00 -9.897574914e+01 -9.897574914e+01 +5.4947e-01 +5.7359e-01 -5.4039e-01 -1.6339e+00 -4.8189e-01 +2.8705e-01 +1.4093e+00 -1.0074e+00 +7.6413e-01 -2.8573e-01
1086 0 +1.311322902e+00 -1.012386771e+02 -1.012386771e+02 +2.9999e-01 -2.0264e-01 -6.3301e-01 -1.2497e+00 -1.5763e-01 +3.6056e-01 +1.5682e+00 -3.8656e-01 +7.9204e-01 +5.2782e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.809518045e+00 +7.549951804e+01 +7.549951804e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
500 0 +3.287445782e+00 +7.497744578e+01 +7.497744578e+01 +9.1291e-01 +8.8697e-01 -2.5910e-01 -1.3598e+00 +6.5521e-01 +1.3852e+00 +1.4395e-01 +4.5161e-01 +3.4557e-01 -1.8962e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.006291873e+01 +2.240729187e+02 +2.240729187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +8.046408170e+00 +2.220564082e+02 +2.220564082e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
22 0 +7.115425716e+00 +2.211254257e+02 +2.211254257e+02 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
31 0 +6.465106646e+00 +2.204751066e+02 +2.204751066e+02 -7.2900e-01 -4.6018e-01 +8.4729e-01 +7.1037e-01 +7.9098e-02 +2.1733e-01 +1.3777e+00 -4.9157e-01 +6.4710e-01 -1.0219e-01
80 0 +3.649719834e+00 +2.176597198e+02 +2.176597198e+02 +6.3242e-01 -3.1085e-01 +1.1149e+00 -1.2349e+00 +1.0573e-01 -8.8638e-01 +7.5894e-01 -4.2170e-01 -6.2030e-01 +5.9609e-01
411 0 +3.508465719e+00 +2.175184657e+02 +2.175184657e+02 -4.6915e-01 -8.0735e-01 +1.1973e+00 +7.3880e-01 -7.1789e-01 +4.6587e-01 +5.5715e-01 -5.1209e-02 -2.6061e-01 -2.5166e-01
719 0 +3.153073544e+00 +2.171630735e+02 +2.171630735e+02 +6.4445e-01 -1.0686e+00 +1.0910e+00 +1.2376e+00 +1.9366e-01 +1.0666e+00 +7.5698e-01 -1.8581e-01 +1.0115e-01 +1.2587e+00
2135 0 +3.087334395e+00 +2.170973344e+02 +2.170973344e+02 -5.3044e-01 -3.5270e-01 -1.2343e+00 +6.6582e-02 -2.9007e-01 -3.1666e-01 +1.8395e+00 -1.4503e+00 +7.6820e-01 +1.2910e+00
2314 0 +2.966352732e+00 +2.169763527e+02 +2.169763527e+02 -1.6495e-01 +4.4101e-01 -8.9562e-01 +1.6147e-01 +2.7912e-01 +8.9392e-04 -3.9309e-01 +1.4584e+00 +3.8041e-01 -4.0270e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.379068041e+01 -4.468931959e+01 -4.468931959e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +8.987719878e+00 -4.949228012e+01 -4.949228012e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.018520493e+00 -5.246147951e+01 -5.246147951e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
10 0 +5.424115413e+00 -5.305588459e+01 -5.305588459e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
25 0 +5.318538346e+00 -5.316146165e+01 -5.316146165e+01 -6.9252e-01 -1.4736e-02 +6.0499e-01 +9.6576e-01 -1.1003e+00 -2.3450e-01 -3.7495e-01 -5.5333e-01 +1.8655e+00 +5.0498e-01
200 0 +4.825705209e+00 -5.365429479e+01 -5.365429479e+01 -1.3720e-01 -8.7685e-01 +3.3633e-02 -2.8334e-01 -1.5748e+00 +1.2639e+00 -1.6446e-01 -7.0293e-01 -1.5954e+00 -9.6790e-01
852 0 +3.467487891e+00 -5.501251211e+01 -5.501251211e+01 +9.0640e-01 +1.5467e+00 +2.4447e-01 +1.0221e-01 -6.0184e-01 -5.5679e-01 +7.9994e-01 -1.2246e+00 -7.2855e-01 +8.1725e-01
1496 0 +2.919748372e+00 -5.556025163e+01 -5.556025163e+01 -3.8252e-01 +9.1998e-01 +6.0143e-01 -2.9392e-01 +9.7265e-01 -9.6345e-01 +5.4454e-01 -2.0478e-01 -3.6578e-01 +4.7504e-01
