% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.776576610e+01 -8.478423390e+01 -8.478423390e+01 +5.9671e-01 -3.8264e-02
2 0 +1.172529817e+00 -1.013774702e+02 -1.013774702e+02 +7.4769e-01 +1.6230e+00
3 0 +4.001045955e-01 -1.021498954e+02 -1.021498954e+02 -1.3415e-01 -1.3414e-01
22 0 +2.115113076e-01 -1.023384887e+02 -1.023384887e+02 -3.6173e-01 -3.3238e-01
55 0 +8.770789022e-02 -1.024622921e+02 -1.024622921e+02 +2.4296e-02 +4.6919e-01
68 0 +8.340654926e-02 -1.024665935e+02 -1.024665935e+02 -1.5131e-01 +6.9428e-01
69 0 +6.093513617e-02 -1.024890649e+02 -1.024890649e+02 -3.2771e-01 +6.5231e-01
97 0 +1.571384258e-02 -1.025342862e+02 -1.025342862e+02 -2.4162e-02 +6.1680e-01
103 0 +1.333325293e-04 -1.025498667e+02 -1.025498667e+02 -1.5127e-01 +5.7804e-01
121 0 +2.782429235e-06 -1.025499972e+02 -1.025499972e+02 -1.4039e-01 +6.5977e-01
256 0 +1.990350725e-06 -1.025499980e+02 -1.025499980e+02 -1.4029e-01 +6.5920e-01
261 0 +7.018100661e-07 -1.025499993e+02 -1.025499993e+02 -1.3498e-01 +7.0073e-01
272 0 +4.574538792e-07 -1.025499995e+02 -1.025499995e+02 -1.3192e-01 +7.1696e-01
282 0 +1.791910336e-07 -1.025499998e+02 -1.025499998e+02 -1.3322e-01 +7.1037e-01
283 0 +4.560395439e-08 -1.025500000e+02 -1.025500000e+02 -1.3400e-01 +7.0307e-01
299 0 +5.863824981e-09 -1.025500000e+02 -1.025500000e+02 -1.3482e-01 +6.9696e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.868505101e+00 +7.955850510e+01 +7.955850510e+01 +5.9671e-01 -3.8264e-02
2 0 +7.765803044e+00 +7.945580304e+01 +7.945580304e+01 +7.4769e-01 +1.6230e+00
3 0 +2.124021697e-01 +7.190240217e+01 +7.190240217e+01 -1.3415e-01 -1.3414e-01
15 0 +8.990609159e-02 +7.177990609e+01 +7.177990609e+01 -2.8711e-01 -2.4608e-02
36 0 +4.601800348e-02 +7.173601800e+01 +7.173601800e+01 -5.3991e-01 +4.3084e-01
70 0 +1.570111746e-02 +7.170570112e+01 +7.170570112e+01 -3.0344e-01 +1.3290e-02
424 0 +7.035653071e-04 +7.169070357e+01 +7.169070357e+01 -6.2215e-01 +2.7136e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.147399126e+01 +2.254839913e+02 +2.254839913e+02 +5.9671e-01 -3.8264e-02
2 0 +1.080853948e+01 +2.248185395e+02 +2.248185395e+02 +7.4769e-01 +1.6230e+00
3 0 +2.094915846e+00 +2.161049158e+02 +2.161049158e+02 -1.3415e-01 -1.3414e-01
6 0 +1.288817147e+00 +2.152988171e+02 +2.152988171e+02 -3.6342e-01 -3.6573e-01
9 0 +1.210024576e+00 +2.152200246e+02 +2.152200246e+02 -9.1283e-01 +4.1425e-01
11 0 +6.549185450e-01 +2.146649185e+02 +2.146649185e+02 -2.0431e+00 +1.9181e+00
18 0 +6.388290766e-01 +2.146488291e+02 +2.146488291e+02 -1.1794e+00 +1.2575e-01
102 0 +4.502849364e-01 +2.144602849e+02 +2.144602849e+02 -2.2149e+00 +1.5416e+00
177 0 +1.470939212e-01 +2.141570939e+02 +2.141570939e+02 -2.0054e+00 +1.3006e+00
264 0 +5.471154184e-03 +2.140154712e+02 +2.140154712e+02 -5.4129e-01 +6.8039e-01
491 0 +1.691114762e-03 +2.140116911e+02 +2.140116911e+02 -1.8645e-01 +4.0663e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.652646373e+01 -4.195353627e+01 -4.195353627e+01 +5.9671e-01 -3.8264e-02
2 0 +1.207877199e+01 -4.640122801e+01 -4.640122801e+01 +7.4769e-01 +1.6230e+00
3 0 +3.501016422e-01 -5.812989836e+01 -5.812989836e+01 -1.3415e-01 -1.3414e-01
