% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.776576610e+01 -8.478423390e+01 -8.478423390e+01 +5.9671e-01 -3.8264e-02
2 0 +1.172529817e+00 -1.013774702e+02 -1.013774702e+02 +7.4769e-01 +1.6230e+00
3 0 +4.001045955e-01 -1.021498954e+02 -1.021498954e+02 -1.3415e-01 -1.3414e-01
27 0 +3.283178973e-01 -1.022216821e+02 -1.022216821e+02 -1.4108e-02 +1.2855e+00
34 0 +1.080815801e-01 -1.024419184e+02 -1.024419184e+02 +4.3207e-02 +8.2340e-01
50 0 +3.099951542e-02 -1.025190005e+02 -1.025190005e+02 -9.5806e-02 +1.4030e+00
99 0 +3.074608364e-02 -1.025192539e+02 -1.025192539e+02 -2.4658e-01 +6.7856e-01
100 0 +9.049541106e-06 -1.025499910e+02 -1.025499910e+02 -1.2839e-01 +7.5144e-01
241 0 +5.527596173e-06 -1.025499945e+02 -1.025499945e+02 -1.4301e-01 +6.3645e-01
256 0 +3.188832949e-07 -1.025499997e+02 -1.025499997e+02 -1.3217e-01 +7.1636e-01
261 0 +2.655739593e-07 -1.025499997e+02 -1.025499997e+02 -1.3296e-01 +7.0900e-01
274 0 +2.289497019e-07 -1.025499998e+02 -1.025499998e+02 -1.3380e-01 +7.0721e-01
285 0 +3.194941200e-09 -1.025500000e+02 -1.025500000e+02 -1.3495e-01 +6.9636e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.868505101e+00 +7.955850510e+01 +7.955850510e+01 +5.9671e-01 -3.8264e-02
2 0 +7.765803044e+00 +7.945580304e+01 +7.945580304e+01 +7.4769e-01 +1.6230e+00
3 0 +2.124021697e-01 +7.190240217e+01 +7.190240217e+01 -1.3415e-01 -1.3414e-01
15 0 +8.990609159e-02 +7.177990609e+01 +7.177990609e+01 -2.8711e-01 -2.4608e-02
36 0 +4.601800348e-02 +7.173601800e+01 +7.173601800e+01 -5.3991e-01 +4.3084e-01
70 0 +1.570111746e-02 +7.170570112e+01 +7.170570112e+01 -3.0344e-01 +1.3290e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.147399126e+01 +2.254839913e+02 +2.254839913e+02 +5.9671e-01 -3.8264e-02
2 0 +1.080853948e+01 +2.248185395e+02 +2.248185395e+02 +7.4769e-01 +1.6230e+00
3 0 +2.094915846e+00 +2.161049158e+02 +2.161049158e+02 -1.3415e-01 -1.3414e-01
6 0 +1.288817147e+00 +2.152988171e+02 +2.152988171e+02 -3.6342e-01 -3.6573e-01
9 0 +1.210024576e+00 +2.152200246e+02 +2.152200246e+02 -9.1283e-01 +4.1425e-01
11 0 +6.549185450e-01 +2.146649185e+02 +2.146649185e+02 -2.0431e+00 +1.9181e+00
18 0 +6.388290766e-01 +2.146488291e+02 +2.146488291e+02 -1.1794e+00 +1.2575e-01
102 0 +4.502849364e-01 +2.144602849e+02 +2.144602849e+02 -2.2149e+00 +1.5416e+00
177 0 +1.470939212e-01 +2.141570939e+02 +2.141570939e+02 -2.0054e+00 +1.3006e+00
321 0 +3.751925514e-02 +2.140475193e+02 +2.140475193e+02 -1.1289e+00 -1.6031e+00
415 0 +3.153406531e-02 +2.140415341e+02 +2.140415341e+02 -8.7745e-01 -1.5501e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.652646373e+01 -4.195353627e+01 -4.195353627e+01 +5.9671e-01 -3.8264e-02
2 0 +1.207877199e+01 -4.640122801e+01 -4.640122801e+01 +7.4769e-01 +1.6230e+00
3 0 +3.501016422e-01 -5.812989836e+01 -5.812989836e+01 -1.3415e-01 -1.3414e-01
6 0 +2.678052680e-01 -5.821219473e+01 -5.821219473e+01 -3.6342e-01 -3.6573e-01
24 0 +2.500278418e-01 -5.822997216e+01 -5.822997216e+01 -2.0197e-02 -4.9099e-01
32 0 +1.861578461e-01 -5.829384215e+01 -5.829384215e+01 -3.0653e-01 -1.6793e-01
39 0 +3.403150551e-02 -5.844596849e+01 -5.844596849e+01 +2.8121e-01 -1.5341e-01
