% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
33 0 +6.797864664e+01 -3.941113534e+02 -3.941113534e+02 +2.5758e-01 +9.8611e-01 +1.1195e+00 +3.4833e-01 +5.1794e-01
53 0 +6.775551040e+01 -3.943344896e+02 -3.943344896e+02 +6.7146e-01 +1.6757e+00 -1.1300e+00 +1.2474e+00 +2.3545e+00
69 0 +4.758235647e+01 -4.145076435e+02 -4.145076435e+02 -2.9572e-01 +1.0714e+00 -7.8342e-02 -2.1926e-01 +2.7115e+00
214 0 +4.412115051e+01 -4.179688495e+02 -4.179688495e+02 -4.3027e+00 +1.3893e+00 +2.1439e+00 -5.2078e-01 +2.0823e+00
233 0 +2.706672179e+01 -4.350232782e+02 -4.350232782e+02 -1.8127e-01 +1.4711e+00 +1.7915e+00 +3.0090e-01 +2.2842e+00
283 0 +2.413986036e+01 -4.379501396e+02 -4.379501396e+02 -4.1359e+00 +1.4450e+00 +1.7594e+00 +3.5609e-01 +1.5701e+00
390 0 +2.359716133e+01 -4.384928387e+02 -4.384928387e+02 -2.3881e+00 +9.2036e-01 +2.1146e+00 -8.6743e-02 +2.7180e+00
502 0 +2.339998948e+01 -4.386900105e+02 -4.386900105e+02 -2.2362e+00 +7.4386e-01 +1.6080e+00 +7.4496e-01 +2.9548e+00
553 0 +2.189325845e+01 -4.401967415e+02 -4.401967415e+02 -2.1887e+00 +1.4930e+00 +2.7763e+00 +3.0166e-01 +2.8536e+00
592 0 +2.147909636e+01 -4.406109036e+02 -4.406109036e+02 -2.2065e+00 +1.5206e+00 +2.2878e+00 +1.2585e+00 +2.7244e+00
792 0 +2.057842867e+01 -4.415115713e+02 -4.415115713e+02 -1.4108e+00 +1.7170e+00 +2.2654e+00 +6.8885e-01 +2.6961e+00
878 0 +1.593614642e+01 -4.461538536e+02 -4.461538536e+02 -2.2901e+00 +1.7336e+00 +2.1915e+00 +1.1805e+00 +2.6678e+00
986 0 +1.445733316e+01 -4.476326668e+02 -4.476326668e+02 -2.4508e+00 +1.4184e+00 +2.2404e+00 +1.6697e+00 +2.6253e+00
1027 0 +1.010883656e+01 -4.519811634e+02 -4.519811634e+02 -2.4670e+00 +1.5252e+00 +2.1888e+00 +1.2287e+00 +2.6907e+00
1048 0 +7.266159209e+00 -4.548238408e+02 -4.548238408e+02 -2.2619e+00 +1.4648e+00 +2.1630e+00 +1.2181e+00 +2.6534e+00
1130 0 +6.706997073e+00 -4.553830029e+02 -4.553830029e+02 -2.2641e+00 +1.5747e+00 +2.2169e+00 +1.2021e+00 +2.6855e+00
1136 0 +5.201645588e+00 -4.568883544e+02 -4.568883544e+02 -2.3240e+00 +1.5467e+00 +2.2329e+00 +7.6159e-01 +2.7003e+00
1216 0 +4.813353301e+00 -4.572766467e+02 -4.572766467e+02 -2.3983e+00 +1.5192e+00 +2.2435e+00 +1.1872e+00 +2.6815e+00
