% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.563025373e+02 +2.276525373e+02 +2.276525373e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +8.507595492e+01 +1.564259549e+02 +1.564259549e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +5.025798271e+01 +1.216079827e+02 +1.216079827e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +4.969194061e+01 +1.210419406e+02 +1.210419406e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +4.878548473e+01 +1.201354847e+02 +1.201354847e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
13 0 +2.412096411e+01 +9.547096411e+01 +9.547096411e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01 +2.2905e+00 -8.9054e-01 -4.6630e-01 +1.9965e-01 -4.0348e-01
68 0 +2.251561004e+01 +9.386561004e+01 +9.386561004e+01 -1.3192e+00 -1.2094e+00 -1.7068e-01 +1.0503e+00 +1.2619e+00 +2.7418e-01 -1.2837e+00 +2.0677e-01 +3.6993e-01 +1.4167e+00
159 0 +1.613798225e+01 +8.748798225e+01 +8.748798225e+01 -1.2445e+00 -9.2802e-01 -6.1324e-02 -8.3981e-01 -7.7786e-01 -1.0288e+00 -8.7366e-01 +3.4697e+00 +1.3855e+00 -1.4115e-01
1486 0 +9.692216723e+00 +8.104221672e+01 +8.104221672e+01 -2.7409e+00 -1.7620e+00 -2.7652e+00 -8.8076e-02 -5.4690e-01 +1.9725e+00 -7.0375e-01 -1.9471e-01 -8.3785e-01 +1.8823e+00
1966 0 +7.766882252e+00 +7.911688225e+01 +7.911688225e+01 -2.6657e+00 -1.8913e+00 -1.8600e+00 +6.4964e-03 -1.8117e-01 +3.3214e+00 -4.4780e-01 -7.5247e-01 -1.1258e+00 +6.4271e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.743893307e+01 -2.977810669e+02 -2.977810669e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +4.767275423e+01 -3.075472458e+02 -3.075472458e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
19 0 +4.686117056e+01 -3.083588294e+02 -3.083588294e+02 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
46 0 +4.684908744e+01 -3.083709126e+02 -3.083709126e+02 +3.7321e-02 +1.0551e+00 -8.8573e-01 +6.0405e-01 -4.3026e-01 -6.9287e-01 -7.0304e-03 -9.3524e-01 -4.5365e-01 -1.0979e+00
65 0 +4.679089345e+01 -3.084291065e+02 -3.084291065e+02 +2.2544e-01 +1.0910e+00 +9.3091e-01 +1.0753e+00 -1.0126e+00 -1.5790e+00 +2.5034e-02 -1.1359e+00 +5.6316e-01 +1.1125e+00
68 0 +4.366237085e+01 -3.115576292e+02 -3.115576292e+02 -6.8992e-01 +1.2466e+00 -1.0915e+00 +4.5257e-01 +4.3200e-01 -6.3637e-02 -6.3163e-01 -3.6587e-01 +8.3587e-01 -8.4230e-01
78 0 +4.268779977e+01 -3.125322002e+02 -3.125322002e+02 -1.3076e-01 -5.6239e-01 +3.6244e-01 +1.1064e+00 -2.5840e-01 +6.1496e-01 +9.7914e-01 +5.3717e-01 +1.4562e-01 +1.4156e+00
106 0 +3.958681677e+01 -3.156331832e+02 -3.156331832e+02 -7.7298e-01 +1.4485e+00 -1.1119e+00 +1.7670e+00 -3.1971e-01 +3.5690e-01 -1.0422e+00 +7.6333e-01 -1.7545e-02 +1.7146e-01
