% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.563025373e+02 +2.276525373e+02 +2.276525373e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +8.507595492e+01 +1.564259549e+02 +1.564259549e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +5.025798271e+01 +1.216079827e+02 +1.216079827e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +4.969194061e+01 +1.210419406e+02 +1.210419406e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +4.878548473e+01 +1.201354847e+02 +1.201354847e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
13 0 +2.412096411e+01 +9.547096411e+01 +9.547096411e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01 +2.2905e+00 -8.9054e-01 -4.6630e-01 +1.9965e-01 -4.0348e-01
68 0 +2.251561004e+01 +9.386561004e+01 +9.386561004e+01 -1.3192e+00 -1.2094e+00 -1.7068e-01 +1.0503e+00 +1.2619e+00 +2.7418e-01 -1.2837e+00 +2.0677e-01 +3.6993e-01 +1.4167e+00
172 0 +1.764904639e+01 +8.899904639e+01 +8.899904639e+01 -2.2242e+00 +1.1734e+00 +1.3980e+00 +4.2074e-01 +7.9776e-01 -1.3681e+00 -8.1182e-01 -1.5695e+00 +2.7197e-01 +6.1544e-02
389 0 +1.265468075e+01 +8.400468075e+01 +8.400468075e+01 -1.6980e+00 +1.0697e+00 -1.2317e+00 +3.8544e-01 -1.8261e+00 -2.1483e+00 +4.8418e-01 -1.9354e-01 +1.3361e+00 +4.9138e-01
1307 0 +1.203046552e+01 +8.338046552e+01 +8.338046552e+01 -1.5213e+00 -3.8028e-01 -3.8923e-01 +1.1675e-01 +5.3380e-01 -1.3372e-01 -1.2422e+00 -6.1559e-01 +1.6388e-02 +6.7183e-01
1430 0 +1.076698302e+01 +8.211698302e+01 +8.211698302e+01 -8.4063e-02 -1.3139e-01 -3.9239e-01 +4.3511e-01 -2.8081e-01 -3.6491e-01 -1.1431e+00 -4.3770e-01 +1.0827e+00 +2.7599e-01
1592 0 +9.354425261e+00 +8.070442526e+01 +8.070442526e+01 -7.5896e-02 -6.7115e-01 -5.3769e-01 +4.4822e-01 -1.6819e-01 +6.1263e-01 -7.5635e-01 -1.0754e+00 +7.3227e-01 -1.8247e-01
1834 0 +9.030345406e+00 +8.038034541e+01 +8.038034541e+01 -1.7844e+00 -1.3544e+00 -2.4625e-01 -4.0576e-01 +9.4118e-01 +1.4207e-01 -9.7398e-01 -1.2202e+00 +2.0169e-01 +5.2204e-01
1851 0 +5.421881673e+00 +7.677188167e+01 +7.677188167e+01 -1.7217e+00 -1.3545e+00 -1.5887e-02 +8.0696e-02 +1.0859e+00 +6.9291e-02 -9.7492e-01 -1.8792e+00 +8.0405e-02 +3.2649e-02
2164 0 +4.156658139e+00 +7.550665814e+01 +7.550665814e+01 -1.8810e+00 -1.8598e+00 +9.1327e-02 -6.2529e-01 -1.8607e-01 +3.7026e-01 -6.8078e-01 -1.7292e+00 -7.7748e-02 +5.3493e-01
2354 0 +3.149728488e+00 +7.449972849e+01 +7.449972849e+01 -1.6862e+00 -1.9333e+00 -1.0770e-01 -4.4534e-01 -1.9472e-01 +7.7411e-01 -1.0803e+00 -1.4101e+00 +4.4387e-02 +3.9996e-01
2451 0 +2.944584549e+00 +7.429458455e+01 +7.429458455e+01 -1.8956e+00 -2.0757e+00 +2.5427e-01 -5.6951e-01 -1.2035e-02 +5.5205e-01 -7.8705e-01 -1.8993e+00 -2.4501e-01 +2.4575e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.743893307e+01 -2.977810669e+02 -2.977810669e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
