% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
12 0 +5.126239307e+05 +5.127002007e+05 +5.127002007e+05 -1.0595e+00 -2.3155e+00
14 0 +3.643104692e+05 +3.643867392e+05 +3.643867392e+05 -5.4552e-01 -3.9626e+00
18 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
53 0 +1.449698291e+04 +1.457325291e+04 +1.457325291e+04 -7.5083e-01 -3.3336e+00
74 0 +3.894817662e+02 +4.657517662e+02 +4.657517662e+02 -1.5891e+00 -2.9653e+00
99 0 +1.298341220e+02 +2.061041220e+02 +2.061041220e+02 -9.0019e-01 -3.1747e+00
113 0 +3.406790009e+01 +1.103379001e+02 +1.103379001e+02 -1.1735e+00 -3.0696e+00
124 0 +5.028937885e-01 +7.677289379e+01 +7.677289379e+01 -2.4207e-01 -3.3707e+00
290 0 +4.620261559e-01 +7.673202616e+01 +7.673202616e+01 -3.7468e-01 -3.3285e+00
307 0 +4.347261474e-01 +7.670472615e+01 +7.670472615e+01 -4.2044e-01 -3.3146e+00
310 0 +1.250994445e-01 +7.639509944e+01 +7.639509944e+01 -5.9919e-01 -3.2577e+00
314 0 +6.376982150e-02 +7.633376982e+01 +7.633376982e+01 -9.1465e-01 -3.1582e+00
324 0 +9.865896167e-04 +7.627098659e+01 +7.627098659e+01 -9.3380e-01 -3.1519e+00
409 0 +7.466634281e-04 +7.627074666e+01 +7.627074666e+01 -9.4017e-01 -3.1499e+00
413 0 +5.881463551e-06 +7.627000588e+01 +7.627000588e+01 -9.3640e-01 -3.1510e+00
488 0 +4.701472363e-06 +7.627000470e+01 +7.627000470e+01 -9.4037e-01 -3.1498e+00
500 0 +4.128273204e-06 +7.627000413e+01 +7.627000413e+01 -9.4042e-01 -3.1498e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +7.277377253e+01 +5.022377253e+01 +5.022377253e+01 +2.6086e+00 +2.4271e+00
111 0 +1.663313330e+01 -5.916866696e+00 -5.916866696e+00 +2.7106e+00 +2.1635e+00
128 0 +3.544858465e+00 -1.900514154e+01 -1.900514154e+01 +2.7713e+00 +1.9670e+00
144 0 +2.292752798e+00 -2.025724720e+01 -2.025724720e+01 +2.8512e+00 +1.7329e+00
162 0 +1.515686657e+00 -2.103431334e+01 -2.103431334e+01 +2.9330e+00 +1.4944e+00
166 0 +1.046147702e+00 -2.150385230e+01 -2.150385230e+01 +2.8745e+00 +1.6667e+00
195 0 +8.786360181e-01 -2.167136398e+01 -2.167136398e+01 +2.8624e+00 +1.7027e+00
218 0 +8.219333002e-01 -2.172806670e+01 -2.172806670e+01 +2.8340e+00 +1.7887e+00
219 0 +6.213753042e-01 -2.192862470e+01 -2.192862470e+01 +2.8323e+00 +1.7920e+00
226 0 +5.012323745e-01 -2.204876763e+01 -2.204876763e+01 +2.7807e+00 +1.9439e+00
231 0 +4.437339085e-01 -2.210626609e+01 -2.210626609e+01 +2.6657e+00 +2.2860e+00
238 0 +4.025974702e-01 -2.214740253e+01 -2.214740253e+01 +2.7876e+00 +1.9247e+00
245 0 +4.007469598e-01 -2.214925304e+01 -2.214925304e+01 +2.6485e+00 +2.3368e+00
266 0 +3.504295468e-01 -2.219957045e+01 -2.219957045e+01 +2.6750e+00 +2.2585e+00
267 0 +1.992808698e-01 -2.235071913e+01 -2.235071913e+01 +2.6699e+00 +2.2731e+00
269 0 +1.090373659e-01 -2.244096263e+01 -2.244096263e+01 +2.6630e+00 +2.2920e+00
270 0 +7.960326664e-02 -2.247039673e+01 -2.247039673e+01 +2.6453e+00 +2.3450e+00
