% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.552914355e+06 +1.552990625e+06 +1.552990625e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +6.218440916e+05 +6.219203616e+05 +6.219203616e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.868508053e+05 +1.869270753e+05 +1.869270753e+05 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.355190486e+04 +1.362817486e+04 +1.362817486e+04 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
11 0 +8.121793620e+01 +1.574879362e+02 +1.574879362e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
126 0 +3.955377909e+01 +1.158237791e+02 +1.158237791e+02 +3.9874e-01 -3.7829e-01 -2.4977e-01 +3.1852e-01 -6.3826e-01 +9.5625e-01 +1.9527e+00 +7.1062e-01 -2.0061e-01 -7.5728e-02
580 0 +3.893251597e+01 +1.152025160e+02 +1.152025160e+02 -7.3282e-01 -7.8519e-01 -5.5502e-01 +3.5519e-01 -1.5810e-01 +4.4939e-01 +1.6284e-01 +1.7777e-01 +8.3643e-01 -5.5416e-01
851 0 +3.788407749e+01 +1.141540775e+02 +1.141540775e+02 +1.2414e-01 -1.3143e-01 -1.7422e+00 -5.9580e-01 +3.6247e-01 +7.3124e-01 +6.0235e-01 +8.3828e-01 +1.3990e+00 +5.2155e-01
906 0 +3.687584022e+01 +1.131458402e+02 +1.131458402e+02 +9.5262e-02 -1.7994e-01 -1.4930e+00 +6.7858e-02 -7.7523e-01 +1.5096e+00 +8.9848e-01 +1.0692e+00 +1.1203e+00 +1.9198e+00
1100 0 +3.503147395e+01 +1.113014739e+02 +1.113014739e+02 +7.1023e-01 +6.2567e-01 -1.3816e+00 +7.8055e-01 -4.7571e-01 +9.7458e-01 +1.5708e-01 +8.9127e-01 +9.3365e-01 +1.0948e+00
1296 0 +3.348599402e+01 +1.097559940e+02 +1.097559940e+02 +9.0966e-01 +6.1349e-01 -1.4704e+00 +8.5196e-01 -2.2176e-02 -8.0929e-02 +6.1834e-01 +8.7488e-01 +5.8616e-01 +8.4511e-01
