% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.881792436e+06 +3.881582556e+06 +3.881582556e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.683626694e+06 +1.683416814e+06 +1.683416814e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.022656255e+06 +1.022446375e+06 +1.022446375e+06 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
11 0 +4.809329989e+05 +4.807231189e+05 +4.807231189e+05 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
29 0 +2.717805222e+05 +2.715706422e+05 +2.715706422e+05 +3.2137e-01 +1.3326e+00 -9.0837e-01 +7.4200e-01 +2.2019e+00
31 0 +1.739902696e+05 +1.737803896e+05 +1.737803896e+05 -5.9525e-01 -1.4848e-01 -8.8070e-01 +1.1113e+00 +2.0835e+00
34 0 +1.727767472e+05 +1.725668672e+05 +1.725668672e+05 -4.9731e-01 -7.4364e-01 -1.6678e-01 +1.1793e-01 +1.8326e+00
37 0 +1.323393773e+05 +1.321294973e+05 +1.321294973e+05 +7.3353e-02 +5.9515e-02 -6.7778e-01 +8.4873e-01 +1.6329e+00
62 0 +1.255632889e+05 +1.253534089e+05 +1.253534089e+05 -6.1180e-01 -1.9036e-01 +4.1648e-01 +5.5091e-01 +1.8248e+00
67 0 +8.520849882e+04 +8.499861882e+04 +8.499861882e+04 -4.4865e-01 +1.4963e-01 -8.4737e-01 +1.5127e+00 +1.5784e+00
91 0 +4.774483537e+04 +4.753495537e+04 +4.753495537e+04 +4.7850e-01 -1.2544e+00 -1.9507e+00 +2.0246e+00 +1.9105e+00
104 0 +3.707528306e+04 +3.686540306e+04 +3.686540306e+04 +1.5400e+00 -1.8454e+00 -1.8234e+00 +2.0838e+00 +1.8700e+00
129 0 +3.104458429e+04 +3.083470429e+04 +3.083470429e+04 +1.6927e+00 -1.1160e+00 +5.8297e-01 +1.5011e+00 +1.7765e+00
136 0 +2.710543850e+04 +2.689555850e+04 +2.689555850e+04 +1.4734e+00 -4.5662e-01 +1.7915e-01 +3.0515e+00 +1.7602e+00
139 0 +5.240004857e+03 +5.030124857e+03 +5.030124857e+03 -1.6219e-01 -1.4780e+00 +1.8829e+00 +2.2493e+00 +1.8240e+00
