% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.881792436e+06 +3.881582556e+06 +3.881582556e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.683626694e+06 +1.683416814e+06 +1.683416814e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.022656255e+06 +1.022446375e+06 +1.022446375e+06 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
11 0 +4.809329989e+05 +4.807231189e+05 +4.807231189e+05 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +3.560056871e+05 +3.557958071e+05 +3.557958071e+05 +1.8987e+00 +1.4399e-01 -5.7179e-01 -3.6229e-01 +2.1192e+00
29 0 +1.739902696e+05 +1.737803896e+05 +1.737803896e+05 -5.9525e-01 -1.4848e-01 -8.8070e-01 +1.1113e+00 +2.0835e+00
38 0 +1.323393773e+05 +1.321294973e+05 +1.321294973e+05 +7.3353e-02 +5.9515e-02 -6.7778e-01 +8.4873e-01 +1.6329e+00
68 0 +4.662608531e+04 +4.641620531e+04 +4.641620531e+04 +1.2409e+00 -6.6626e-01 -4.7300e-02 +1.7181e+00 +1.9383e+00
73 0 +3.384484179e+04 +3.363496179e+04 +3.363496179e+04 -1.2647e+00 +3.3248e-01 +5.0220e-01 +1.4716e+00 +1.8043e+00
116 0 +1.751715898e+04 +1.730727898e+04 +1.730727898e+04 +1.2491e+00 +1.4891e+00 +2.3875e-01 +1.9858e+00 +1.7511e+00
132 0 +5.558487170e+03 +5.348607170e+03 +5.348607170e+03 -3.3491e+00 +1.9914e+00 +2.2358e+00 +2.5165e+00 +1.7317e+00
141 0 +7.557613809e+02 +5.458813809e+02 +5.458813809e+02 +3.1911e+00 +3.8110e+00 +3.0048e+00 +2.3321e+00 +1.7787e+00
391 0 +5.400854496e+02 +3.302054496e+02 +3.302054496e+02 +1.1090e-01 +3.6838e+00 +3.7917e+00 +2.3103e+00 +1.7816e+00
514 0 +5.297352903e+02 +3.198552903e+02 +3.198552903e+02 +3.7931e+00 +3.3274e+00 +3.6551e+00 +2.4484e+00 +1.7739e+00
521 0 +2.158768499e+02 +5.996849917e+00 +5.996849917e+00 +3.1457e-01 +2.7922e+00 +3.6015e+00 +2.4043e+00 +1.7886e+00
