% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
33 0 +5.746101044e+02 +3.647301044e+02 +3.647301044e+02 -8.5549e-01 +4.7084e-01
77 0 +3.780160318e+02 +1.681360318e+02 +1.681360318e+02 -7.8987e-01 +4.2871e-01
82 0 +1.509871805e+02 -5.889281953e+01 -5.889281953e+01 -2.9842e-01 +4.6009e-01
88 0 +1.083744517e+02 -1.015055483e+02 -1.015055483e+02 -7.0589e-01 +4.5820e-01
95 0 +1.105414674e+01 -1.988258533e+02 -1.988258533e+02 -6.2261e-01 +4.5100e-01
101 0 +5.001924525e+00 -2.048780755e+02 -2.048780755e+02 -8.9422e-01 +4.4718e-01
151 0 +3.868469258e+00 -2.060115307e+02 -2.060115307e+02 -7.1217e-01 +4.4790e-01
162 0 +3.711193588e+00 -2.061688064e+02 -2.061688064e+02 -6.5493e-01 +4.4790e-01
173 0 +3.635093757e+00 -2.062449062e+02 -2.062449062e+02 -6.1370e-01 +4.4821e-01
176 0 +3.589264550e+00 -2.062907354e+02 -2.062907354e+02 -6.1410e-01 +4.4798e-01
195 0 +3.280070341e+00 -2.065999297e+02 -2.065999297e+02 -4.8496e-01 +4.4820e-01
211 0 +3.131980595e+00 -2.067480194e+02 -2.067480194e+02 -4.4430e-01 +4.4811e-01
239 0 +2.536378219e+00 -2.073436218e+02 -2.073436218e+02 -2.4772e-01 +4.4810e-01
240 0 +2.316803012e+00 -2.075631970e+02 -2.075631970e+02 -1.8165e-01 +4.4809e-01
255 0 +2.223096973e+00 -2.076569030e+02 -2.076569030e+02 -4.7193e-02 +4.4862e-01
260 0 +2.135209348e+00 -2.077447907e+02 -2.077447907e+02 -6.5506e-02 +4.4756e-01
263 0 +1.969388580e+00 -2.079106114e+02 -2.079106114e+02 -7.0642e-02 +4.4821e-01
271 0 +1.373091179e+00 -2.085069088e+02 -2.085069088e+02 +7.6902e-01 +4.4689e-01
281 0 +6.648179549e-01 -2.092151820e+02 -2.092151820e+02 +3.4447e-01 +4.4797e-01
285 0 +7.497376262e-02 -2.098050262e+02 -2.098050262e+02 +1.1481e+00 +4.4772e-01
324 0 +5.571746696e-02 -2.098242825e+02 -2.098242825e+02 +9.7150e-01 +4.4802e-01
332 0 +4.121053514e-02 -2.098387895e+02 -2.098387895e+02 +1.0403e+00 +4.4790e-01
348 0 +1.514540681e-02 -2.098648546e+02 -2.098648546e+02 +1.2437e+00 +4.4813e-01
355 0 +1.146013145e-02 -2.098685399e+02 -2.098685399e+02 +1.1909e+00 +4.4810e-01
372 0 +1.078731415e-02 -2.098692127e+02 -2.098692127e+02 +1.1015e+00 +4.4801e-01
374 0 +9.678610014e-03 -2.098703214e+02 -2.098703214e+02 +1.2585e+00 +4.4808e-01
377 0 +3.912589667e-03 -2.098760874e+02 -2.098760874e+02 +1.2623e+00 +4.4802e-01
388 0 +2.573885391e-03 -2.098774261e+02 -2.098774261e+02 +1.1927e+00 +4.4805e-01
390 0 +2.212186670e-03 -2.098777878e+02 -2.098777878e+02 +1.2460e+00 +4.4803e-01
394 0 +2.660128400e-04 -2.098797340e+02 -2.098797340e+02 +1.2239e+00 +4.4800e-01
408 0 +8.094425729e-05 -2.098799191e+02 -2.098799191e+02 +1.2022e+00 +4.4799e-01
440 0 +5.992319549e-05 -2.098799401e+02 -2.098799401e+02 +1.2044e+00 +4.4799e-01
452 0 +5.039004222e-05 -2.098799496e+02 -2.098799496e+02 +1.2038e+00 +4.4801e-01
456 0 +2.841818980e-05 -2.098799716e+02 -2.098799716e+02 +1.2026e+00 +4.4800e-01
466 0 +2.000133486e-05 -2.098799800e+02 -2.098799800e+02 +1.2070e+00 +4.4800e-01
467 0 +1.427022826e-05 -2.098799857e+02 -2.098799857e+02 +1.2049e+00 +4.4800e-01
468 0 +1.086082372e-05 -2.098799891e+02 -2.098799891e+02 +1.2059e+00 +4.4800e-01
469 0 +4.496308492e-06 -2.098799955e+02 -2.098799955e+02 +1.2088e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
11 0 +2.713080565e+05 +2.712159665e+05 +2.712159665e+05 +9.4690e-01 +3.1323e+00
12 0 +1.628829119e+05 +1.627908219e+05 +1.627908219e+05 +1.5019e+00 +3.0499e+00
14 0 +4.377616880e+04 +4.368407880e+04 +4.368407880e+04 +1.8896e+00 +2.8292e+00
22 0 +4.239111824e+02 +3.318211824e+02 +3.318211824e+02 +1.1801e+00 +2.6423e+00
51 0 +2.301969505e+02 +1.381069505e+02 +1.381069505e+02 +2.3695e+00 +2.6068e+00
62 0 +1.931738591e+02 +1.010838591e+02 +1.010838591e+02 -7.7242e-01 +2.6352e+00
73 0 +1.014228018e+02 +9.332801847e+00 +9.332801847e+00 +1.2677e+00 +2.6111e+00
125 0 +8.618478903e+00 -8.347152110e+01 -8.347152110e+01 +2.2132e+00 +2.6242e+00
126 0 +3.608906509e+00 -8.848109349e+01 -8.848109349e+01 +2.0826e+00 +2.6229e+00
168 0 +2.729691260e+00 -8.936030874e+01 -8.936030874e+01 +2.0848e+00 +2.6225e+00
175 0 +1.625044299e+00 -9.046495570e+01 -9.046495570e+01 +1.1191e+00 +2.6204e+00
