% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.776576610e+01 -8.478423390e+01 -8.478423390e+01 +5.9671e-01 -3.8264e-02
2 0 +1.172529817e+00 -1.013774702e+02 -1.013774702e+02 +7.4769e-01 +1.6230e+00
3 0 +4.001045955e-01 -1.021498954e+02 -1.021498954e+02 -1.3415e-01 -1.3414e-01
21 0 +1.911119687e-01 -1.023588880e+02 -1.023588880e+02 +4.7998e-01 +1.6021e-01
31 0 +5.441775348e-02 -1.024955822e+02 -1.024955822e+02 -2.8166e-01 +8.8904e-01
281 0 +3.453431869e-03 -1.025465466e+02 -1.025465466e+02 -1.1463e-01 +8.7556e-01
291 0 +3.605229108e-04 -1.025496395e+02 -1.025496395e+02 -1.1676e-01 +8.4168e-01
481 0 +3.259323241e-04 -1.025496741e+02 -1.025496741e+02 -1.0983e-01 +8.7799e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.868505101e+00 +7.955850510e+01 +7.955850510e+01 +5.9671e-01 -3.8264e-02
2 0 +7.765803044e+00 +7.945580304e+01 +7.945580304e+01 +7.4769e-01 +1.6230e+00
3 0 +2.124021697e-01 +7.190240217e+01 +7.190240217e+01 -1.3415e-01 -1.3414e-01
11 0 +8.990609159e-02 +7.177990609e+01 +7.177990609e+01 -2.8711e-01 -2.4608e-02
21 0 +1.022037280e-03 +7.169102204e+01 +7.169102204e+01 -5.1761e-01 +1.8890e-01
91 0 +3.621803370e-04 +7.169036218e+01 +7.169036218e+01 -5.1592e-01 +1.8461e-01
121 0 +1.454876310e-04 +7.169014549e+01 +7.169014549e+01 -5.2792e-01 +1.9167e-01
181 0 +1.197758278e-04 +7.169011978e+01 +7.169011978e+01 -5.3309e-01 +1.9642e-01
211 0 +7.184538732e-05 +7.169007185e+01 +7.169007185e+01 -5.7376e-01 +2.3606e-01
221 0 +8.433173520e-06 +7.169000843e+01 +7.169000843e+01 -6.4515e-01 +2.9750e-01
231 0 +3.332968390e-08 +7.169000003e+01 +7.169000003e+01 -6.3613e-01 +2.9099e-01
361 0 +2.494907392e-08 +7.169000002e+01 +7.169000002e+01 -6.3874e-01 +2.9332e-01
401 0 +4.067175041e-09 +7.169000000e+01 +7.169000000e+01 -6.3988e-01 +2.9455e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.147399126e+01 +2.254839913e+02 +2.254839913e+02 +5.9671e-01 -3.8264e-02
2 0 +1.080853948e+01 +2.248185395e+02 +2.248185395e+02 +7.4769e-01 +1.6230e+00
3 0 +2.094915846e+00 +2.161049158e+02 +2.161049158e+02 -1.3415e-01 -1.3414e-01
6 0 +1.288817147e+00 +2.152988171e+02 +2.152988171e+02 -3.6342e-01 -3.6573e-01
9 0 +1.210024576e+00 +2.152200246e+02 +2.152200246e+02 -9.1283e-01 +4.1425e-01
11 0 +4.402784421e-02 +2.140540278e+02 +2.140540278e+02 -4.7912e-01 +6.4427e-01
41 0 +1.606144133e-02 +2.140260614e+02 +2.140260614e+02 -9.6691e-01 +8.3457e-01
121 0 +6.291959127e-03 +2.140162920e+02 +2.140162920e+02 -4.8058e-01 +6.3900e-01
151 0 +2.081294724e-03 +2.140120813e+02 +2.140120813e+02 -4.9513e-01 +6.4664e-01
161 0 +1.427779607e-03 +2.140114278e+02 +2.140114278e+02 -5.1584e-01 +6.4811e-01
171 0 +2.890135302e-04 +2.140102890e+02 +2.140102890e+02 -4.7356e-01 +6.2847e-01
181 0 +7.610511994e-05 +2.140100761e+02 +2.140100761e+02 -3.3068e-01 +5.2167e-01
191 0 +4.523764716e-06 +2.140100045e+02 +2.140100045e+02 -4.2021e-01 +5.8445e-01
231 0 +3.884056582e-06 +2.140100039e+02 +2.140100039e+02 -4.5128e-01 +6.0896e-01
241 0 +1.641469112e-07 +2.140100002e+02 +2.140100002e+02 -4.0672e-01 +5.7561e-01
251 0 +5.436106676e-08 +2.140100001e+02 +2.140100001e+02 -4.1630e-01 +5.8297e-01
291 0 +5.383071766e-09 +2.140100000e+02 +2.140100000e+02 -4.1078e-01 +5.7897e-01
