% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.091501498e+04 +1.036851498e+04 +1.036851498e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +6.956514406e+03 +6.410014406e+03 +6.410014406e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
9 0 +6.157488920e+03 +5.610988920e+03 +5.610988920e+03 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
18 0 +3.447284546e+03 +2.900784546e+03 +2.900784546e+03 -7.8951e-01 -7.1581e-01 +2.2898e-02 +4.4115e-01 +3.7669e-01 +9.2718e-01 +1.1300e-01 +1.5535e+00 -1.6466e-01 +2.8202e+00
24 0 +5.978157034e+02 +5.131570342e+01 +5.131570342e+01 -6.3037e-01 +3.1646e-01 +1.4557e-01 -5.5160e-01 +2.2439e+00 +7.3392e-01 -1.9251e+00 +2.8645e-01 -5.6179e-01 +9.5243e-01
52 0 +9.954119694e+00 -5.365458803e+02 -5.365458803e+02 -1.2769e+00 +8.4533e-01 -4.5672e-01 -1.4700e+00 +2.0726e+00 +4.7355e-02 -1.5670e+00 +2.4479e+00 -1.4005e+00 +1.0637e+00
125 0 +5.381392528e+00 -5.411186075e+02 -5.411186075e+02 +2.1575e+00 +3.0177e-01 +1.9617e+00 +9.1048e-01 +1.9165e+00 -1.9032e+00 -1.0315e+00 +2.2048e+00 -6.5446e-01 +1.3499e+00
201 0 +5.255101239e+00 -5.412448988e+02 -5.412448988e+02 +2.4940e+00 -6.8841e-01 +8.2788e-01 +4.2603e-01 +9.5061e-02 -3.2087e-01 -2.2520e+00 +1.3623e+00 -1.6442e+00 +1.5217e+00
302 0 +3.689775408e+00 -5.428102246e+02 -5.428102246e+02 +6.9874e-01 +1.4722e+00 +6.3785e-04 -1.4317e+00 +9.2158e-02 -2.0941e-01 -1.8189e+00 +1.3640e+00 -9.7185e-01 +1.4483e+00
443 0 +3.673448400e+00 -5.428265516e+02 -5.428265516e+02 +5.2086e-01 -1.1439e-01 +1.6730e+00 +1.2101e-01 +1.5982e+00 -7.6614e-01 -2.0410e+00 +1.6204e+00 -1.6072e+00 +2.1323e+00
449 0 +3.591613916e+00 -5.429083861e+02 -5.429083861e+02 +1.0004e-01 +1.4176e+00 -5.8714e-01 -1.9217e+00 +5.6120e-01 -7.9784e-01 -2.5412e+00 +1.1856e+00 -1.9431e+00 +1.5847e+00
455 0 +2.831713342e+00 -5.436682867e+02 -5.436682867e+02 +1.8040e+00 +9.5210e-01 +9.4721e-01 -2.5166e+00 -1.4005e-01 -6.8009e-01 -2.4389e+00 +1.2908e+00 -1.5075e+00 +1.9117e+00
883 0 +2.692507894e+00 -5.438074921e+02 -5.438074921e+02 +7.7808e-01 +1.6664e+00 -4.4710e-01 -1.9611e+00 +4.8619e-01 -2.4658e+00 -3.0892e-01 +1.4669e+00 -2.1747e+00 +1.2094e+00
1976 0 +2.408451692e+00 -5.440915483e+02 -5.440915483e+02 +1.4619e+00 +2.2570e+00 +1.2293e+00 -9.7347e-01 +1.6629e+00 -2.2542e+00 -3.8182e-01 +1.0622e+00 -2.2887e+00 +1.5231e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
