% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.422356741e+03 +6.875856741e+03 +6.875856741e+03 +5.9671e-01 -3.8264e-02
2 0 +3.063524971e+00 -5.434364750e+02 -5.434364750e+02 +7.4769e-01 +1.6230e+00
19 0 +2.838962836e+00 -5.436610372e+02 -5.436610372e+02 +7.2942e-01 +1.6244e+00
21 0 +2.638435382e+00 -5.438615646e+02 -5.438615646e+02 +1.5063e+00 +2.5942e+00
61 0 +2.580321916e+00 -5.439196781e+02 -5.439196781e+02 +1.2662e-01 +1.5261e+00
151 0 +2.553242570e+00 -5.439467574e+02 -5.439467574e+02 -4.1178e-01 +1.3788e+00
198 0 +1.678071334e+00 -5.448219287e+02 -5.448219287e+02 -1.0185e+00 +1.2316e+00
226 0 +1.128120775e+00 -5.453718792e+02 -5.453718792e+02 -2.2473e+00 +2.0175e+00
241 0 +6.600346241e-01 -5.458399654e+02 -5.458399654e+02 -2.1491e+00 +9.4130e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.422356741e+03 +8.422356741e+03 +8.422356741e+03 +5.9671e-01 -3.8264e-02
2 0 +3.063524971e+00 +1.003063525e+03 +1.003063525e+03 +7.4769e-01 +1.6230e+00
12 0 +2.838962836e+00 +1.002838963e+03 +1.002838963e+03 +7.2942e-01 +1.6244e+00
40 0 +1.935316455e+00 +1.001935316e+03 +1.001935316e+03 +6.6039e-01 +2.7544e+00
100 0 +1.285454581e+00 +1.001285455e+03 +1.001285455e+03 +1.4493e+00 +1.8470e+00
138 0 +1.237393967e+00 +1.001237394e+03 +1.001237394e+03 +1.4669e+00 +1.8522e+00
171 0 +1.224898104e+00 +1.001224898e+03 +1.001224898e+03 +1.5092e+00 +1.8518e+00
230 0 +1.224582224e+00 +1.001224582e+03 +1.001224582e+03 +1.5056e+00 +1.8760e+00
235 0 +1.215659844e+00 +1.001215660e+03 +1.001215660e+03 +1.5395e+00 +1.8648e+00
237 0 +1.204002039e+00 +1.001204002e+03 +1.001204002e+03 +1.5094e+00 +1.8557e+00
245 0 +1.189863572e+00 +1.001189864e+03 +1.001189864e+03 +1.5269e+00 +1.8699e+00
266 0 +1.187091445e+00 +1.001187091e+03 +1.001187091e+03 +1.5031e+00 +1.8641e+00
294 0 +1.185566950e+00 +1.001185567e+03 +1.001185567e+03 +1.5100e+00 +1.8626e+00
330 0 +1.184685263e+00 +1.001184685e+03 +1.001184685e+03 +1.5142e+00 +1.8647e+00
346 0 +1.184498413e+00 +1.001184498e+03 +1.001184498e+03 +1.5105e+00 +1.8647e+00
358 0 +1.184481801e+00 +1.001184482e+03 +1.001184482e+03 +1.5113e+00 +1.8645e+00
372 0 +1.184414081e+00 +1.001184414e+03 +1.001184414e+03 +1.5115e+00 +1.8649e+00
373 0 +1.184395099e+00 +1.001184395e+03 +1.001184395e+03 +1.5127e+00 +1.8655e+00
465 0 +1.184388292e+00 +1.001184388e+03 +1.001184388e+03 +1.5123e+00 +1.8651e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.422356741e+03 +7.630736741e+03 +7.630736741e+03 +5.9671e-01 -3.8264e-02
2 0 +3.063524971e+00 +2.114435250e+02 +2.114435250e+02 +7.4769e-01 +1.6230e+00
11 0 +2.838962836e+00 +2.112189628e+02 +2.112189628e+02 +7.2942e-01 +1.6244e+00
22 0 +2.810493941e+00 +2.111904939e+02 +2.111904939e+02 +1.5008e+00 +2.3802e+00
45 0 +1.829225367e+00 +2.102092254e+02 +2.102092254e+02 +1.3637e+00 +1.8507e+00
52 0 +1.689835097e+00 +2.100698351e+02 +2.100698351e+02 +1.5922e+00 +1.8477e+00
54 0 +1.352519036e+00 +2.097325190e+02 +2.097325190e+02 +1.4970e+00 +1.8360e+00
143 0 +1.301576916e+00 +2.096815769e+02 +2.096815769e+02 +1.5782e+00 +1.8875e+00
144 0 +1.280836309e+00 +2.096608363e+02 +2.096608363e+02 +1.5291e+00 +1.8884e+00
159 0 +1.262877551e+00 +2.096428776e+02 +2.096428776e+02 +1.4808e+00 +1.8428e+00
183 0 +1.217396088e+00 +2.095973961e+02 +2.095973961e+02 +1.5089e+00 +1.8530e+00
184 0 +1.194910117e+00 +2.095749101e+02 +2.095749101e+02 +1.4923e+00 +1.8596e+00
197 0 +1.185243536e+00 +2.095652435e+02 +2.095652435e+02 +1.5173e+00 +1.8653e+00
285 0 +1.184797691e+00 +2.095647977e+02 +2.095647977e+02 +1.5091e+00 +1.8637e+00
315 0 +1.184654355e+00 +2.095646544e+02 +2.095646544e+02 +1.5117e+00 +1.8660e+00
