% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.876019234e+01 +9.011019234e+01 +9.011019234e+01 +5.9671e-01 -3.8264e-02
4 0 +7.077934523e+00 +7.842793452e+01 +7.842793452e+01 +1.6792e+00 +8.6743e-01
32 0 +4.224694229e+00 +7.557469423e+01 +7.557469423e+01 +9.1091e-01 -1.1324e+00
62 0 +3.880123623e+00 +7.523012362e+01 +7.523012362e+01 +1.4506e+00 -2.5706e-01
97 0 +1.326671758e+00 +7.267667176e+01 +7.267667176e+01 +1.1869e+00 +9.0488e-01
135 0 +6.792232633e-01 +7.202922326e+01 +7.202922326e+01 +1.1821e+00 +9.1621e-01
156 0 +2.843372896e-01 +7.163433729e+01 +7.163433729e+01 +1.0630e+00 +9.1514e-01
296 0 +2.398113134e-01 +7.158981131e+01 +7.158981131e+01 +1.0229e+00 +9.1484e-01
329 0 +2.212560886e-01 +7.157125609e+01 +7.157125609e+01 +1.0320e+00 +9.1494e-01
356 0 +2.031972151e-01 +7.155319722e+01 +7.155319722e+01 +1.0263e+00 +9.1487e-01
422 0 +1.903757898e-01 +7.154037579e+01 +7.154037579e+01 +1.0274e+00 +9.1479e-01
423 0 +1.857114183e-01 +7.153571142e+01 +7.153571142e+01 +1.0274e+00 +9.1481e-01
445 0 +1.853141168e-01 +7.153531412e+01 +7.153531412e+01 +1.0270e+00 +9.1481e-01
461 0 +1.851241134e-01 +7.153512411e+01 +7.153512411e+01 +1.0266e+00 +9.1481e-01
463 0 +1.848864119e-01 +7.153488641e+01 +7.153488641e+01 +1.0269e+00 +9.1482e-01
465 0 +1.798567596e-01 +7.152985676e+01 +7.152985676e+01 +1.0268e+00 +9.1478e-01
483 0 +1.790333771e-01 +7.152903338e+01 +7.152903338e+01 +1.0268e+00 +9.1479e-01
484 0 +1.781834404e-01 +7.152818344e+01 +7.152818344e+01 +1.0267e+00 +9.1480e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932143259e+01 -2.958985674e+02 -2.958985674e+02 +5.9671e-01 -3.8264e-02
15 0 +3.735824672e+01 -3.178617533e+02 -3.178617533e+02 +8.1304e-01 +1.2593e-01
30 0 +1.524057256e+01 -3.399794274e+02 -3.399794274e+02 +3.2841e-01 +2.2454e+00
37 0 +1.195689601e+01 -3.432631040e+02 -3.432631040e+02 +1.5481e+00 +2.2422e+00
39 0 +2.324174727e+00 -3.528958253e+02 -3.528958253e+02 +6.4220e-01 +2.2762e+00
138 0 +1.793488580e+00 -3.534265114e+02 -3.534265114e+02 +1.0796e+00 +2.2934e+00
148 0 +1.386917353e+00 -3.538330826e+02 -3.538330826e+02 +2.7391e+00 +2.0763e+00
179 0 +3.151457673e-01 -3.549048542e+02 -3.549048542e+02 +9.8291e-01 +2.3159e+00
228 0 +1.536436362e-01 -3.550663564e+02 -3.550663564e+02 +1.0144e+00 +2.3592e+00
370 0 +1.518120612e-01 -3.550681879e+02 -3.550681879e+02 +1.0157e+00 +2.3575e+00
387 0 +1.397919342e-01 -3.550802081e+02 -3.550802081e+02 +1.0149e+00 +2.3589e+00
423 0 +1.297828296e-01 -3.550902172e+02 -3.550902172e+02 +1.0148e+00 +2.3587e+00
452 0 +1.292072582e-01 -3.550907927e+02 -3.550907927e+02 +1.0146e+00 +2.3582e+00
456 0 +1.282645237e-01 -3.550917355e+02 -3.550917355e+02 +1.0147e+00 +2.3586e+00
457 0 +1.245923816e-01 -3.550954076e+02 -3.550954076e+02 +1.0149e+00 +2.3586e+00
489 0 +1.243860173e-01 -3.550956140e+02 -3.550956140e+02 +1.0147e+00 +2.3584e+00
494 0 +1.225272198e-01 -3.550974728e+02 -3.550974728e+02 +1.0148e+00 +2.3585e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.408215168e+01 +1.632521517e+02 +1.632521517e+02 +5.9671e-01 -3.8264e-02
2 0 +3.931986844e+01 +1.384898684e+02 +1.384898684e+02 +7.4769e-01 +1.6230e+00
16 0 +3.763044070e+01 +1.368004407e+02 +1.368004407e+02 +5.2222e-01 +2.0909e+00
18 0 +1.825202435e+01 +1.174220244e+02 +1.174220244e+02 +2.0537e-01 +1.3289e+00
20 0 +7.216173142e+00 +1.063861731e+02 +1.063861731e+02 +7.3680e-01 +1.3596e+00
25 0 +2.532686114e+00 +1.017026861e+02 +1.017026861e+02 +7.1481e-01 +1.3071e+00
58 0 +1.984793594e+00 +1.011547936e+02 +1.011547936e+02 +2.4837e-01 +1.6799e+00
63 0 +8.413782239e-01 +1.000113782e+02 +1.000113782e+02 +5.2964e-01 +1.3105e+00
65 0 +6.056859531e-01 +9.977568595e+01 +9.977568595e+01 +4.8573e-01 +1.3693e+00
87 0 +1.171057708e-02 +9.918171058e+01 +9.918171058e+01 +5.3226e-01 +1.3733e+00
223 0 +4.744178254e-03 +9.917474418e+01 +9.917474418e+01 +5.0330e-01 +1.4038e+00
249 0 +1.393223387e-03 +9.917139322e+01 +9.917139322e+01 +5.1587e-01 +1.3877e+00
264 0 +5.761492187e-04 +9.917057615e+01 +9.917057615e+01 +5.1686e-01 +1.3866e+00
285 0 +3.935806041e-04 +9.917039358e+01 +9.917039358e+01 +5.2267e-01 +1.3810e+00
287 0 +2.408777413e-04 +9.917024088e+01 +9.917024088e+01 +5.1870e-01 +1.3847e+00
293 0 +1.370859920e-05 +9.917001371e+01 +9.917001371e+01 +5.2025e-01 +1.3832e+00
301 0 +6.778048984e-06 +9.917000678e+01 +9.917000678e+01 +5.2074e-01 +1.3827e+00
329 0 +2.025067204e-06 +9.917000203e+01 +9.917000203e+01 +5.2062e-01 +1.3826e+00
361 0 +1.139331303e-06 +9.917000114e+01 +9.917000114e+01 +5.2051e-01 +1.3828e+00
368 0 +9.172249378e-07 +9.917000092e+01 +9.917000092e+01 +5.2038e-01 +1.3830e+00
380 0 +6.685399967e-07 +9.917000067e+01 +9.917000067e+01 +5.2051e-01 +1.3828e+00
386 0 +3.512666069e-07 +9.917000035e+01 +9.917000035e+01 +5.2059e-01 +1.3827e+00
410 0 +1.771554281e-07 +9.917000018e+01 +9.917000018e+01 +5.2050e-01 +1.3828e+00
435 0 +1.447625095e-07 +9.917000014e+01 +9.917000014e+01 +5.2054e-01 +1.3827e+00
436 0 +1.368931493e-07 +9.917000014e+01 +9.917000014e+01 +5.2049e-01 +1.3828e+00
452 0 +1.083621726e-08 +9.917000001e+01 +9.917000001e+01 +5.2058e-01 +1.3827e+00
