% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.090113928e+03 +2.120083928e+03 +2.120083928e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.734222334e+03 +1.764192334e+03 +1.764192334e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.679613005e+03 +1.709583005e+03 +1.709583005e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.649351189e+03 +1.679321189e+03 +1.679321189e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
6 0 +1.411193979e+03 +1.441163979e+03 +1.441163979e+03 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
34 0 +1.375185793e+03 +1.405155793e+03 +1.405155793e+03 +8.7753e-02 -7.9725e-01 +1.7580e-01 -5.7716e-01 +1.0751e+00 -4.7057e-02 -7.2550e-01 -2.2139e-01 +5.1293e-01 -4.6372e-01
52 0 +1.330134853e+03 +1.360104853e+03 +1.360104853e+03 -8.2433e-01 -3.1497e+00 -5.2289e-01 +2.3756e-01 +3.1466e+00 -2.4086e-01 -1.2330e+00 +1.0974e+00 +6.6004e-01 -1.3026e-01
55 0 +1.086450059e+03 +1.116420059e+03 +1.116420059e+03 +2.1163e+00 -2.5311e+00 -3.1301e-01 +1.0940e+00 +2.6913e+00 +7.4962e-01 -2.0266e+00 -1.8161e-01 -6.6506e-01 -2.6457e-02
78 0 +1.041894835e+03 +1.071864835e+03 +1.071864835e+03 -9.7025e-01 -1.1064e+00 -4.1612e-01 -1.0008e+00 +2.5760e+00 +7.2362e-02 -1.3144e+00 -9.3647e-01 -2.5178e-01 -1.8602e+00
101 0 +6.553361981e+02 +6.853061981e+02 +6.853061981e+02 -1.3578e+00 -3.4844e+00 -3.0237e+00 -1.9677e-01 +1.7681e+00 +3.0497e+00 -4.0757e+00 -1.8785e+00 -6.9243e-01 -2.8047e+00
263 0 +5.754072567e+02 +6.053772567e+02 +6.053772567e+02 +2.0504e+00 -3.2127e+00 -1.8562e+00 -1.1862e+00 +2.3751e+00 +2.1045e+00 -3.1560e+00 -2.4063e+00 +3.5162e-01 -3.2746e+00
358 0 +5.069445038e+02 +5.369145038e+02 +5.369145038e+02 +8.1783e-01 -2.3117e+00 -6.7714e-01 +7.6004e-03 +4.9744e+00 +2.8708e+00 -3.1360e+00 -2.3825e+00 -3.1440e-02 -9.6358e-01
405 0 +4.593757856e+02 +4.893457856e+02 +4.893457856e+02 +8.1167e-02 -2.0921e+00 -1.7265e+00 -2.4771e+00 +2.7919e+00 +2.0762e+00 -3.8486e+00 -2.6421e+00 +1.3695e+00 -1.3567e+00
508 0 +4.507076008e+02 +4.806776008e+02 +4.806776008e+02 +5.0814e-01 -2.0433e+00 -3.8431e+00 -1.5792e+00 +7.2463e-01 +3.0596e+00 -3.7161e+00 -2.2710e+00 +1.3877e+00 -8.0974e-01
510 0 +4.495562491e+02 +4.795262491e+02 +4.795262491e+02 +4.0819e-01 -1.3464e+00 -3.2197e+00 -1.5216e+00 +3.4431e+00 +1.5634e+00 -3.3700e+00 -2.3060e+00 -7.8929e-01 -2.3423e+00
519 0 +3.260345983e+02 +3.560045983e+02 +3.560045983e+02 +1.0985e+00 -1.2084e+00 -3.7120e+00 -7.2867e-01 +4.6735e+00 +3.6321e+00 -4.5857e+00 -3.2204e+00 +4.8814e-01 -1.9526e+00
609 0 +3.228048543e+02 +3.527748543e+02 +3.527748543e+02 +7.4622e-01 -1.7363e+00 -3.0830e+00 -2.1750e+00 +2.4692e+00 +2.3445e+00 -3.9336e+00 -3.8961e+00 +1.7577e+00 -2.3556e+00
626 0 +3.101263730e+02 +3.400963730e+02 +3.400963730e+02 +1.3253e+00 -1.6295e+00 -2.3858e+00 -1.0601e+00 +4.0041e+00 +2.2755e+00 -2.4013e+00 -2.9088e+00 -1.0396e-01 -1.4169e+00
656 0 +2.778675911e+02 +3.078375911e+02 +3.078375911e+02 +1.1371e+00 -1.2762e+00 -2.8577e+00 -2.4943e+00 +2.6952e+00 +2.5066e+00 -3.1959e+00 -3.4950e+00 +1.3160e-01 -1.6107e+00
665 0 +2.364882768e+02 +2.664582768e+02 +2.664582768e+02 +7.0441e-01 -1.1225e+00 -4.4088e+00 -2.6212e+00 +3.4504e+00 +3.5313e+00 -4.6539e+00 -2.9728e+00 +1.1893e+00 -2.4128e+00
