% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
26 0 +3.347461501e+02 +3.647161501e+02 +3.647161501e+02 +3.4457e-02 -3.4902e-01 -2.0428e+00 -1.9223e+00 +1.5623e+00
52 0 +2.622931337e+02 +2.922631337e+02 +2.922631337e+02 -2.4387e-01 -1.7085e+00 -4.1136e+00 -2.7061e+00 +3.4416e+00
69 0 +1.574838301e+02 +1.874538301e+02 +1.874538301e+02 +2.1487e-01 +1.9471e-01 -3.1032e+00 -2.2448e+00 +2.7051e+00
211 0 +6.225847008e+01 +9.222847008e+01 +9.222847008e+01 +1.1434e+00 -1.8104e+00 -3.6368e+00 -1.9144e+00 +3.3785e+00
293 0 +6.166298378e+01 +9.163298378e+01 +9.163298378e+01 -4.8981e-02 +2.9953e-01 -3.0562e+00 -1.7844e+00 +4.0400e+00
365 0 +5.923449499e+01 +8.920449499e+01 +8.920449499e+01 +1.1812e+00 -1.6548e+00 -3.6466e+00 -1.7564e+00 +3.2375e+00
377 0 +5.828673514e+01 +8.825673514e+01 +8.825673514e+01 +9.0371e-01 -1.1233e+00 -3.4997e+00 -1.6854e+00 +3.2040e+00
390 0 +4.990351446e+01 +7.987351446e+01 +7.987351446e+01 +6.3037e-01 -7.6924e-01 -3.3877e+00 -1.7818e+00 +3.7585e+00
398 0 +4.630692278e+01 +7.627692278e+01 +7.627692278e+01 +8.0987e-01 -1.1354e+00 -3.5032e+00 -2.0393e+00 +3.1590e+00
