% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
13 0 +5.324691235e+03 +5.269751235e+03 +5.269751235e+03 -4.6944e-01 -1.7006e+00
14 0 +1.370758882e+03 +1.315818882e+03 +1.315818882e+03 -5.9226e-01 -1.7894e+00
85 0 +4.968273924e+02 +4.418873924e+02 +4.418873924e+02 -1.6077e+00 -1.5567e+00
91 0 +4.115801866e+01 -1.378198134e+01 -1.378198134e+01 -1.9936e+00 -1.4569e+00
107 0 +4.074355342e+01 -1.419644658e+01 -1.419644658e+01 -1.9973e+00 -1.4425e+00
131 0 +2.596754773e+01 -2.897245227e+01 -2.897245227e+01 -1.7485e+00 -1.5080e+00
132 0 +2.442744997e+00 -5.249725500e+01 -5.249725500e+01 -1.7794e+00 -1.4948e+00
153 0 +3.648617238e-01 -5.457513828e+01 -5.457513828e+01 -1.5807e+00 -1.5401e+00
174 0 +4.920050860e-02 -5.489079949e+01 -5.489079949e+01 -1.6924e+00 -1.5151e+00
209 0 +2.700218277e-02 -5.491299782e+01 -5.491299782e+01 -1.6055e+00 -1.5341e+00
225 0 +1.639297455e-02 -5.492360703e+01 -5.492360703e+01 -1.7140e+00 -1.5105e+00
271 0 +6.653721504e-03 -5.493334628e+01 -5.493334628e+01 -1.8003e+00 -1.4920e+00
285 0 +3.190256884e-03 -5.493680974e+01 -5.493680974e+01 -1.7833e+00 -1.4957e+00
299 0 +3.062771455e-03 -5.493693723e+01 -5.493693723e+01 -1.7814e+00 -1.4961e+00
301 0 +1.068745576e-03 -5.493893125e+01 -5.493893125e+01 -1.7056e+00 -1.5125e+00
302 0 +5.552896962e-04 -5.493944471e+01 -5.493944471e+01 -1.7142e+00 -1.5107e+00
316 0 +4.478569171e-04 -5.493955214e+01 -5.493955214e+01 -1.7156e+00 -1.5104e+00
323 0 +2.186745186e-04 -5.493978133e+01 -5.493978133e+01 -1.7404e+00 -1.5050e+00
