% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.852913834e+06 +9.852858894e+06 +9.852858894e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.715223623e+06 +2.715168683e+06 +2.715168683e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +9.085897748e+05 +9.085348348e+05 +9.085348348e+05 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.441882390e+05 +5.441332990e+05 +5.441332990e+05 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
26 0 +1.553513874e+05 +1.552964474e+05 +1.552964474e+05 -7.5959e-01 +1.8509e+00 -2.2139e+00 -2.4216e-02 +1.0166e+00
27 0 +6.902214418e+04 +6.896720418e+04 +6.896720418e+04 -1.4092e+00 +3.2803e-01 -1.8476e+00 +1.3796e+00 +1.1325e+00
107 0 +6.220704283e+04 +6.215210283e+04 +6.215210283e+04 -3.7240e+00 +4.0610e-01 -1.2809e+00 +4.3517e+00 -1.4552e+00
170 0 +4.286296660e+04 +4.280802660e+04 +4.280802660e+04 -1.7206e+00 +5.0857e-01 -2.4170e+00 +3.3893e+00 -2.1057e-01
182 0 +2.074125195e+04 +2.068631195e+04 +2.068631195e+04 -2.6893e+00 -9.8422e-01 -1.7157e+00 +3.3158e+00 +1.8530e-01
191 0 +1.857730604e+04 +1.852236604e+04 +1.852236604e+04 -2.4132e+00 -1.3345e+00 -1.2482e+00 +2.9397e+00 +1.4455e+00
220 0 +2.362906696e+03 +2.307966696e+03 +2.307966696e+03 -2.2511e+00 -1.8581e+00 -1.8537e+00 +3.5201e+00 +1.7489e+00
276 0 +8.138285746e+02 +7.588885746e+02 +7.588885746e+02 -2.5746e+00 -2.0976e+00 -3.2945e+00 +4.2359e+00 +1.1891e-02
359 0 +1.890646632e+02 +1.341246632e+02 +1.341246632e+02 -2.0552e+00 -1.7600e+00 -1.3335e+00 +3.6659e+00 +2.5653e+00
432 0 +1.439238886e+02 +8.898388858e+01 +8.898388858e+01 -2.7058e+00 -1.8308e+00 -1.4739e+00 +4.1780e+00 +1.3844e+00
530 0 +7.650584563e+01 +2.156584563e+01 +2.156584563e+01 -2.6533e+00 -1.5899e+00 -1.2841e+00 +4.1024e+00 +1.4565e+00
590 0 +7.154914543e+01 +1.660914543e+01 +1.660914543e+01 -2.2630e+00 -1.5530e+00 -1.2878e+00 +3.7957e+00 +2.0820e+00
603 0 +4.550908687e+01 -9.430913125e+00 -9.430913125e+00 -2.3884e+00 -1.7947e+00 -1.4078e+00 +3.9171e+00 +1.9251e+00
626 0 +2.270407336e+01 -3.223592664e+01 -3.223592664e+01 -1.5167e+00 -1.5900e+00 -1.7817e+00 +3.1961e+00 +2.8636e+00
656 0 +9.999240242e+00 -4.494075976e+01 -4.494075976e+01 -2.5997e+00 -1.6416e+00 -1.3322e+00 +4.0291e+00 +1.5249e+00
792 0 +3.855280412e+00 -5.108471959e+01 -5.108471959e+01 -2.2690e+00 -1.6093e+00 -1.2838e+00 +3.7804e+00 +2.1055e+00
815 0 +3.191913738e+00 -5.174808626e+01 -5.174808626e+01 -2.4499e+00 -1.5963e+00 -1.1721e+00 +3.9125e+00 +1.9004e+00
840 0 +3.101873001e+00 -5.183812700e+01 -5.183812700e+01 -2.5817e+00 -1.6278e+00 -1.1761e+00 +4.0180e+00 +1.6982e+00
842 0 +2.709653500e+00 -5.223034650e+01 -5.223034650e+01 -2.3519e+00 -1.5911e+00 -1.1998e+00 +3.8352e+00 +2.0332e+00
853 0 +2.405383318e+00 -5.253461668e+01 -5.253461668e+01 -2.4535e+00 -1.5901e+00 -1.1848e+00 +3.9093e+00 +1.8752e+00
928 0 +2.352626661e+00 -5.258737334e+01 -5.258737334e+01 -2.4297e+00 -1.5709e+00 -1.1763e+00 +3.8892e+00 +1.9063e+00
933 0 +2.118958020e+00 -5.282104198e+01 -5.282104198e+01 -2.3937e+00 -1.5634e+00 -1.1464e+00 +3.8593e+00 +1.9930e+00
966 0 +1.750333609e+00 -5.318966639e+01 -5.318966639e+01 -2.3535e+00 -1.5673e+00 -1.2008e+00 +3.8311e+00 +2.0082e+00
1007 0 +9.836737562e-01 -5.395632624e+01 -5.395632624e+01 -2.2160e+00 -1.5596e+00 -1.2746e+00 +3.7262e+00 +2.1607e+00
1031 0 +9.470891086e-01 -5.399291089e+01 -5.399291089e+01 -2.1697e+00 -1.5175e+00 -1.1954e+00 +3.6839e+00 +2.2842e+00
1114 0 +7.835881240e-01 -5.415641188e+01 -5.415641188e+01 -2.1489e+00 -1.5413e+00 -1.2444e+00 +3.6683e+00 +2.2885e+00
1131 0 +7.227030807e-01 -5.421729692e+01 -5.421729692e+01 -2.0475e+00 -1.5252e+00 -1.2720e+00 +3.5897e+00 +2.4186e+00
1133 0 +6.412939439e-01 -5.429870606e+01 -5.429870606e+01 -2.0232e+00 -1.5124e+00 -1.2507e+00 +3.5713e+00 +2.4713e+00
1152 0 +5.609875217e-01 -5.437901248e+01 -5.437901248e+01 -2.0237e+00 -1.5094e+00 -1.2178e+00 +3.5692e+00 +2.5012e+00
1171 0 +3.909877846e-01 -5.454901222e+01 -5.454901222e+01 -2.0129e+00 -1.5262e+00 -1.2770e+00 +3.5629e+00 +2.4734e+00
1188 0 +3.249329719e-01 -5.461506703e+01 -5.461506703e+01 -1.9450e+00 -1.5366e+00 -1.3492e+00 +3.5155e+00 +2.5250e+00
