% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
15 0 +9.015244601e-01 +9.384152446e+01 +9.384152446e+01 -1.6850e-01 +4.6042e-01
17 0 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 +5.1810e-01 -4.0215e-02
36 0 +5.171584718e-01 +9.345715847e+01 +9.345715847e+01 +2.4007e-01 +4.2074e-01
42 0 +4.006497153e-01 +9.334064972e+01 +9.334064972e+01 -2.3923e-01 +6.2351e-01
66 0 +3.315793955e-01 +9.327157940e+01 +9.327157940e+01 -3.4637e-01 +1.0125e+00
71 0 +1.562748903e-01 +9.309627489e+01 +9.309627489e+01 -3.7673e-01 +9.9969e-01
86 0 +9.614649442e-02 +9.303614649e+01 +9.303614649e+01 +4.9532e-02 +3.9059e-01
89 0 +1.683498053e-02 +9.295683498e+01 +9.295683498e+01 -4.9153e-02 +5.4911e-01
154 0 +4.590683176e-07 +9.294000046e+01 +9.294000046e+01 -2.3377e-01 +7.8191e-01
162 0 +1.105038336e-07 +9.294000011e+01 +9.294000011e+01 -2.3144e-01 +7.2208e-01
173 0 +6.002025543e-08 +9.294000006e+01 +9.294000006e+01 -2.1252e-01 +7.3442e-01
179 0 +2.425230150e-08 +9.294000002e+01 +9.294000002e+01 -2.3706e-01 +7.3437e-01
198 0 +4.948930155e-10 +9.294000000e+01 +9.294000000e+01 -2.2944e-01 +7.3464e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
28 0 +8.110641561e-01 +3.616106416e+01 +3.616106416e+01 +1.9533e+00 +1.4830e+00
42 0 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +1.2768e+00 +8.8618e-01
55 0 +1.504826389e-01 +3.550048264e+01 +3.550048264e+01 +1.3449e+00 +1.2637e+00
80 0 +1.534437970e-02 +3.536534438e+01 +3.536534438e+01 +1.7002e+00 +1.4708e+00
134 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7856e+00 +1.5026e+00
146 0 +4.079286455e-07 +3.535000041e+01 +3.535000041e+01 +1.7351e+00 +1.5197e+00
163 0 +1.495217035e-07 +3.535000015e+01 +3.535000015e+01 +1.7642e+00 +1.4707e+00
191 0 +1.066735038e-07 +3.535000011e+01 +3.535000011e+01 +1.7733e+00 +1.4783e+00
193 0 +5.798779767e-08 +3.535000006e+01 +3.535000006e+01 +1.7668e+00 +1.4935e+00
196 0 +2.561476720e-08 +3.535000003e+01 +3.535000003e+01 +1.7479e+00 +1.4836e+00
234 0 +1.229029323e-08 +3.535000001e+01 +3.535000001e+01 +1.7608e+00 +1.4866e+00
239 0 +2.082686024e-09 +3.535000000e+01 +3.535000000e+01 +1.7479e+00 +1.4807e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
