% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.031522943e+01 +5.337522943e+01 +5.337522943e+01 +5.9671e-01 -3.8264e-02
2 0 +3.077541350e+01 +1.383541350e+01 +1.383541350e+01 +7.4769e-01 +1.6230e+00
4 0 +9.559170567e+00 -7.380829433e+00 -7.380829433e+00 +1.6792e+00 +8.6743e-01
21 0 +5.775634514e+00 -1.116436549e+01 -1.116436549e+01 +2.4388e+00 +2.7339e+00
26 0 +2.168312724e+00 -1.477168728e+01 -1.477168728e+01 +3.3572e+00 +1.3667e+00
46 0 +1.525871108e+00 -1.541412889e+01 -1.541412889e+01 +4.0599e+00 +1.3412e+00
57 0 +1.078616633e+00 -1.586138337e+01 -1.586138337e+01 +4.0164e+00 +1.8835e+00
66 0 +1.027431301e+00 -1.591256870e+01 -1.591256870e+01 +3.2592e+00 +2.4209e+00
70 0 +6.103961273e-01 -1.632960387e+01 -1.632960387e+01 +3.6347e+00 +2.1429e+00
86 0 +4.278839161e-01 -1.651211608e+01 -1.651211608e+01 +3.7877e+00 +2.2831e+00
111 0 +3.882822243e-01 -1.655171778e+01 -1.655171778e+01 +3.6162e+00 +2.8890e+00
114 0 +3.793427733e-01 -1.656065723e+01 -1.656065723e+01 +3.7660e+00 +2.5728e+00
135 0 +2.467645961e-01 -1.669323540e+01 -1.669323540e+01 +3.5301e+00 +2.7571e+00
145 0 +1.899136339e-01 -1.675008637e+01 -1.675008637e+01 +3.6689e+00 +2.6206e+00
153 0 +9.388258669e-02 -1.684611741e+01 -1.684611741e+01 +3.6491e+00 +2.5419e+00
155 0 +5.975021382e-02 -1.688024979e+01 -1.688024979e+01 +3.6488e+00 +2.6049e+00
182 0 +1.648644444e-02 -1.692351356e+01 -1.692351356e+01 +3.6538e+00 +2.5585e+00
209 0 +6.461457868e-03 -1.693353854e+01 -1.693353854e+01 +3.6564e+00 +2.5507e+00
330 0 +3.321074329e-03 -1.693667893e+01 -1.693667893e+01 +3.6555e+00 +2.5482e+00
345 0 +3.042212223e-03 -1.693695779e+01 -1.693695779e+01 +3.6551e+00 +2.5525e+00
346 0 +3.034885638e-03 -1.693696511e+01 -1.693696511e+01 +3.6552e+00 +2.5526e+00
380 0 +2.495634745e-03 -1.693750437e+01 -1.693750437e+01 +3.6558e+00 +2.5508e+00
482 0 +2.420685481e-03 -1.693757931e+01 -1.693757931e+01 +3.6558e+00 +2.5509e+00
494 0 +1.187227857e-03 -1.693881277e+01 -1.693881277e+01 +3.6556e+00 +2.5504e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.942990112e+00 +2.575299011e+01 +2.575299011e+01 +5.9671e-01 -3.8264e-02
2 0 +1.906153911e+00 +2.071615391e+01 +2.071615391e+01 +7.4769e-01 +1.6230e+00
18 0 +1.638129291e+00 +2.044812929e+01 +2.044812929e+01 +5.4824e-01 +1.4950e+00
38 0 +1.133426566e+00 +1.994342657e+01 +1.994342657e+01 +8.1410e-01 +1.8064e+00
42 0 +5.280112504e-01 +1.933801125e+01 +1.933801125e+01 +4.3003e-01 +1.6949e+00
52 0 +2.705955556e-01 +1.908059556e+01 +1.908059556e+01 -9.1373e-02 +1.7515e+00
99 0 +1.635865798e-01 +1.897358658e+01 +1.897358658e+01 -2.8825e-01 +1.7471e+00
114 0 +1.275559543e-01 +1.893755595e+01 +1.893755595e+01 -2.4769e-01 +1.8105e+00
161 0 +6.839129494e-02 +1.887839129e+01 +1.887839129e+01 -1.1986e-01 +1.7650e+00
177 0 +2.674906598e-02 +1.883674907e+01 +1.883674907e+01 -1.7424e-01 +1.7772e+00
191 0 +3.535060067e-03 +1.881353506e+01 +1.881353506e+01 -1.9234e-01 +1.7799e+00
276 0 +3.046482044e-03 +1.881304648e+01 +1.881304648e+01 -1.9184e-01 +1.7812e+00
277 0 +1.148090743e-03 +1.881114809e+01 +1.881114809e+01 -1.9209e-01 +1.7806e+00
306 0 +1.016201242e-03 +1.881101620e+01 +1.881101620e+01 -1.9182e-01 +1.7811e+00
316 0 +3.653978533e-04 +1.881036540e+01 +1.881036540e+01 -1.9132e-01 +1.7809e+00
344 0 +3.440188042e-04 +1.881034402e+01 +1.881034402e+01 -1.9135e-01 +1.7808e+00
345 0 +3.199418235e-04 +1.881031994e+01 +1.881031994e+01 -1.9133e-01 +1.7809e+00
373 0 +2.561356201e-04 +1.881025614e+01 +1.881025614e+01 -1.9101e-01 +1.7808e+00
375 0 +2.333240236e-04 +1.881023332e+01 +1.881023332e+01 -1.9143e-01 +1.7808e+00
385 0 +2.295271609e-04 +1.881022953e+01 +1.881022953e+01 -1.9106e-01 +1.7808e+00
417 0 +6.910847465e-05 +1.881006911e+01 +1.881006911e+01 -1.9121e-01 +1.7808e+00
461 0 +3.527920634e-05 +1.881003528e+01 +1.881003528e+01 -1.9121e-01 +1.7808e+00
472 0 +2.907960184e-05 +1.881002908e+01 +1.881002908e+01 -1.9122e-01 +1.7808e+00
487 0 +1.843333942e-05 +1.881001843e+01 +1.881001843e+01 -1.9120e-01 +1.7808e+00
