% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.031522943e+01 +5.337522943e+01 +5.337522943e+01 +5.9671e-01 -3.8264e-02
2 0 +3.077541350e+01 +1.383541350e+01 +1.383541350e+01 +7.4769e-01 +1.6230e+00
4 0 +9.559170567e+00 -7.380829433e+00 -7.380829433e+00 +1.6792e+00 +8.6743e-01
22 0 +9.432923983e+00 -7.507076017e+00 -7.507076017e+00 +2.1901e+00 +3.3192e-01
30 0 +5.865264603e+00 -1.107473540e+01 -1.107473540e+01 +3.7989e+00 -1.6316e-01
42 0 +4.784790589e+00 -1.215520941e+01 -1.215520941e+01 +3.3411e+00 +4.5806e-01
43 0 +2.088304089e+00 -1.485169591e+01 -1.485169591e+01 +4.0523e+00 +7.9274e-01
57 0 +1.889739100e+00 -1.505026090e+01 -1.505026090e+01 +3.1653e+00 +1.7551e+00
74 0 +1.873954378e+00 -1.506604562e+01 -1.506604562e+01 +3.9822e+00 +7.2232e-01
83 0 +1.361359896e-01 -1.680386401e+01 -1.680386401e+01 +3.6210e+00 +2.6532e+00
159 0 +7.003430100e-02 -1.686996570e+01 -1.686996570e+01 +3.6541e+00 +2.5209e+00
188 0 +5.071317813e-02 -1.688928682e+01 -1.688928682e+01 +3.6475e+00 +2.5343e+00
204 0 +3.408771289e-02 -1.690591229e+01 -1.690591229e+01 +3.6603e+00 +2.5175e+00
209 0 +3.314779207e-02 -1.690685221e+01 -1.690685221e+01 +3.6672e+00 +2.5311e+00
235 0 +1.881118226e-02 -1.692118882e+01 -1.692118882e+01 +3.6587e+00 +2.5576e+00
268 0 +1.763276074e-02 -1.692236724e+01 -1.692236724e+01 +3.6597e+00 +2.5347e+00
288 0 +1.637828852e-02 -1.692362171e+01 -1.692362171e+01 +3.6585e+00 +2.5590e+00
290 0 +1.041886091e-02 -1.692958114e+01 -1.692958114e+01 +3.6557e+00 +2.5533e+00
296 0 +7.787543527e-03 -1.693221246e+01 -1.693221246e+01 +3.6588e+00 +2.5461e+00
303 0 +7.745358319e-03 -1.693225464e+01 -1.693225464e+01 +3.6578e+00 +2.5427e+00
307 0 +4.948808018e-03 -1.693505119e+01 -1.693505119e+01 +3.6560e+00 +2.5476e+00
313 0 +3.109790015e-03 -1.693689021e+01 -1.693689021e+01 +3.6549e+00 +2.5520e+00
333 0 +1.078887600e-03 -1.693892111e+01 -1.693892111e+01 +3.6562e+00 +2.5498e+00
382 0 +1.025819449e-03 -1.693897418e+01 -1.693897418e+01 +3.6557e+00 +2.5494e+00
383 0 +9.899636509e-04 -1.693901004e+01 -1.693901004e+01 +3.6556e+00 +2.5499e+00
389 0 +2.632652137e-04 -1.693973673e+01 -1.693973673e+01 +3.6560e+00 +2.5494e+00
419 0 +2.410615754e-04 -1.693975894e+01 -1.693975894e+01 +3.6560e+00 +2.5496e+00
431 0 +2.173109826e-04 -1.693978269e+01 -1.693978269e+01 +3.6560e+00 +2.5497e+00
434 0 +1.985659415e-04 -1.693980143e+01 -1.693980143e+01 +3.6560e+00 +2.5495e+00
454 0 +1.688675421e-04 -1.693983113e+01 -1.693983113e+01 +3.6560e+00 +2.5496e+00
466 0 +1.233536017e-04 -1.693987665e+01 -1.693987665e+01 +3.6560e+00 +2.5496e+00
468 0 +3.401335067e-05 -1.693996599e+01 -1.693996599e+01 +3.6560e+00 +2.5496e+00
475 0 +3.034493125e-05 -1.693996966e+01 -1.693996966e+01 +3.6560e+00 +2.5496e+00
480 0 +2.903388750e-05 -1.693997097e+01 -1.693997097e+01 +3.6560e+00 +2.5496e+00
499 0 +2.882256436e-05 -1.693997118e+01 -1.693997118e+01 +3.6560e+00 +2.5496e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.942990112e+00 +2.575299011e+01 +2.575299011e+01 +5.9671e-01 -3.8264e-02
2 0 +1.906153911e+00 +2.071615391e+01 +2.071615391e+01 +7.4769e-01 +1.6230e+00
18 0 +1.638129291e+00 +2.044812929e+01 +2.044812929e+01 +5.4824e-01 +1.4950e+00
30 0 +1.509319042e+00 +2.031931904e+01 +2.031931904e+01 +4.3029e-01 +1.3069e+00
34 0 +1.333361309e+00 +2.014336131e+01 +2.014336131e+01 +4.6799e-01 +1.4623e+00
39 0 +1.329885287e+00 +2.013988529e+01 +2.013988529e+01 +6.3057e-01 +1.7952e+00
43 0 +1.109800413e+00 +1.991980041e+01 +1.991980041e+01 +4.2210e-01 +1.9822e+00
64 0 +1.026584707e+00 +1.983658471e+01 +1.983658471e+01 +7.7950e-02 +1.4078e+00
79 0 +5.072019074e-01 +1.931720191e+01 +1.931720191e+01 +2.3631e-01 +1.7367e+00
82 0 +3.840175021e-01 +1.919401750e+01 +1.919401750e+01 -2.7180e-01 +1.6699e+00
89 0 +2.820725749e-01 +1.909207257e+01 +1.909207257e+01 +1.1600e-01 +1.6998e+00
113 0 +1.965026134e-01 +1.900650261e+01 +1.900650261e+01 -2.4126e-01 +1.7525e+00
141 0 +1.250733390e-01 +1.893507334e+01 +1.893507334e+01 -1.8637e-01 +1.7498e+00
156 0 +6.274554752e-02 +1.887274555e+01 +1.887274555e+01 -1.1274e-01 +1.7632e+00
