% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.873441236e+04 +2.888356236e+04 +2.888356236e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +9.711296827e+03 +9.860446827e+03 +9.860446827e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +9.022887792e+03 +9.172037792e+03 +9.172037792e+03 -6.9252e-01 -1.4736e-02 +6.0499e-01 +9.6576e-01 -1.1003e+00 -2.3450e-01 -3.7495e-01 -5.5333e-01 +1.8655e+00 +5.0498e-01
45 0 +8.788259099e+03 +8.937409099e+03 +8.937409099e+03 +4.8407e-01 +6.7305e-02 -1.9674e+00 +1.0880e-02 -1.2045e+00 +7.6967e-01 +4.6660e-01 -8.3988e-01 -4.1387e-01 -9.5921e-01
51 0 +6.151287112e+03 +6.300437112e+03 +6.300437112e+03 -8.7644e-01 +1.1650e+00 -7.6141e-01 +1.6150e+00 -1.8526e+00 -5.5418e-01 -1.4246e+00 -1.5800e+00 -7.8593e-01 +1.8487e+00
52 0 +3.517470286e+03 +3.666620286e+03 +3.666620286e+03 -6.5534e-01 +7.0794e-01 +4.2222e-01 +6.3776e-01 -2.1969e+00 -1.0054e+00 +3.6122e-01 -6.4142e-01 -5.9364e-01 +1.2548e-02
53 0 +3.299111563e+03 +3.448261563e+03 +3.448261563e+03 +1.7685e-01 +3.4864e-02 -1.5679e-01 -4.3431e-01 -1.7975e+00 +2.6801e-01 -2.1741e-01 -1.1719e+00 +2.1009e-01 -1.1032e+00
101 0 +2.811472881e+03 +2.960622881e+03 +2.960622881e+03 -2.9569e+00 -7.2884e-01 -2.1543e+00 +2.5412e+00 -3.6047e+00 -2.4758e+00 -2.8040e+00 -3.4566e+00 -4.1621e-01 -3.8046e-01
111 0 +2.333322055e+03 +2.482472055e+03 +2.482472055e+03 -2.5730e+00 +3.0281e-01 -2.2244e+00 +1.8874e+00 -2.4025e+00 -1.9151e+00 -2.0216e+00 -2.4543e+00 -1.8869e+00 -1.0311e+00
153 0 +1.899679706e+03 +2.048829706e+03 +2.048829706e+03 -8.0199e-01 -1.1176e+00 -9.3897e-01 +8.2982e-01 -3.1738e+00 -3.8648e+00 -2.4675e+00 -2.5247e+00 -1.8402e+00 -2.0796e-01
161 0 +1.770092661e+03 +1.919242661e+03 +1.919242661e+03 -9.0887e-01 -2.9138e+00 +3.7829e-01 +2.4975e+00 -3.6078e+00 -8.5812e-01 -1.7736e+00 -1.0353e+00 -3.7883e-01 -1.3518e+00
252 0 +4.804023261e+02 +6.295523261e+02 +6.295523261e+02 -2.2613e-01 -4.4416e-01 -9.6131e-01 +9.6268e-01 -3.4195e+00 -2.8506e+00 -2.0526e+00 -1.1682e+00 -1.4167e+00 +3.4817e-01
