% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.953860801e+02 +3.445360801e+02 +3.445360801e+02 +5.9671e-01 -3.8264e-02
2 0 +7.227817213e+00 +1.563778172e+02 +1.563778172e+02 +7.4769e-01 +1.6230e+00
10 0 +5.674199010e-01 +1.497174199e+02 +1.497174199e+02 -8.0802e-01 -1.3123e+00
31 0 +2.580924369e-01 +1.494080924e+02 +1.494080924e+02 -3.3285e-01 -8.9156e-01
41 0 +2.145679937e-01 +1.493645680e+02 +1.493645680e+02 -5.1634e-01 -1.0848e+00
81 0 +1.215155309e-01 +1.492715155e+02 +1.492715155e+02 -2.8610e-01 -8.0540e-01
91 0 +8.758619215e-02 +1.492375862e+02 +1.492375862e+02 -2.7820e-01 -7.8653e-01
101 0 +8.710727802e-02 +1.492371073e+02 +1.492371073e+02 -2.5558e-01 -7.0974e-01
102 0 +3.947480149e-02 +1.491894748e+02 +1.491894748e+02 -2.4137e-01 -7.1542e-01
135 0 +3.290699151e-02 +1.491829070e+02 +1.491829070e+02 -2.1336e-01 -6.7099e-01
141 0 +1.958910732e-02 +1.491695891e+02 +1.491695891e+02 -1.2779e-01 -5.2268e-01
158 0 +1.276055229e-02 +1.491627606e+02 +1.491627606e+02 -1.6319e-01 -5.7844e-01
211 0 +4.577476202e-03 +1.491545775e+02 +1.491545775e+02 -1.1961e-01 -4.9340e-01
237 0 +2.588559645e-03 +1.491525886e+02 +1.491525886e+02 -2.6956e-02 -3.1775e-01
261 0 +8.382085274e-04 +1.491508382e+02 +1.491508382e+02 -2.9813e-02 -3.2077e-01
298 0 +2.372332004e-04 +1.491502372e+02 +1.491502372e+02 -4.0301e-02 -3.4117e-01
320 0 +1.258713241e-04 +1.491501259e+02 +1.491501259e+02 -6.0971e-02 -3.8327e-01
325 0 +8.581326932e-05 +1.491500858e+02 +1.491500858e+02 -4.7363e-02 -3.5556e-01
336 0 +4.344028716e-05 +1.491500434e+02 +1.491500434e+02 -6.0539e-02 -3.8184e-01
352 0 +2.119670194e-05 +1.491500212e+02 +1.491500212e+02 -5.4528e-02 -3.6900e-01
354 0 +1.803407864e-05 +1.491500180e+02 +1.491500180e+02 -5.1319e-02 -3.6285e-01
371 0 +2.271748571e-06 +1.491500023e+02 +1.491500023e+02 -5.6666e-02 -3.7370e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.990044964e+04 +3.890044964e+04 +3.890044964e+04 +5.9671e-01 -3.8264e-02
2 0 +3.872648986e+04 +3.772648986e+04 +3.772648986e+04 +7.4769e-01 +1.6230e+00
3 0 +1.990212803e+04 +1.890212803e+04 +1.890212803e+04 -1.3415e-01 -1.3414e-01
