% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
36 0 +1.925800363e+02 +3.417300363e+02 +3.417300363e+02 -1.9838e+00 -1.0163e+00 -1.0941e+00 +4.7994e-01 -2.4192e+00
53 0 +1.485173567e+02 +2.976673567e+02 +2.976673567e+02 -9.2687e-01 -1.0636e+00 -1.0706e-01 +1.7578e+00 -2.0410e+00
79 0 +1.287840735e+02 +2.779340735e+02 +2.779340735e+02 -7.2682e-01 -1.0185e+00 -1.4856e+00 +1.7446e+00 -2.3101e+00
145 0 +8.532042427e+01 +2.344704243e+02 +2.344704243e+02 -2.1152e+00 -6.5419e-01 -7.4018e-01 +1.1255e+00 -4.3757e+00
156 0 +4.852216362e+01 +1.976721636e+02 +1.976721636e+02 -8.9492e-01 -1.0257e+00 -8.7587e-01 +3.3094e-01 -3.2229e+00
159 0 +4.119309914e+01 +1.903430991e+02 +1.903430991e+02 -6.5825e-01 -8.3061e-01 -5.8256e-01 +1.0692e+00 -3.2032e+00
181 0 +2.355960660e+01 +1.727096066e+02 +1.727096066e+02 -1.7155e+00 -7.4811e-01 -6.1034e-01 +9.8294e-01 -3.3185e+00
257 0 +1.184187437e+01 +1.609918744e+02 +1.609918744e+02 -1.2599e+00 -1.4094e+00 -7.4065e-01 +7.9583e-01 -3.7195e+00
292 0 +1.039364480e+01 +1.595436448e+02 +1.595436448e+02 -1.0576e+00 -1.2709e+00 -8.2899e-01 +7.1842e-01 -3.8265e+00
316 0 +9.588137346e+00 +1.587381373e+02 +1.587381373e+02 -1.3137e+00 -1.4309e+00 -9.7088e-01 +7.5228e-01 -3.8718e+00
326 0 +8.908061379e+00 +1.580580614e+02 +1.580580614e+02 -9.2928e-01 -1.1632e+00 -8.0739e-01 +8.5421e-01 -3.7989e+00
336 0 +6.620806028e+00 +1.557708060e+02 +1.557708060e+02 -1.2424e+00 -1.2449e+00 -8.3503e-01 +8.3821e-01 -3.7619e+00
407 0 +5.887623083e+00 +1.550376231e+02 +1.550376231e+02 -1.0271e+00 -1.2861e+00 -8.8606e-01 +7.8070e-01 -3.7538e+00
424 0 +5.543115984e+00 +1.546931160e+02 +1.546931160e+02 -1.0871e+00 -1.3479e+00 -8.4885e-01 +8.7408e-01 -3.7549e+00
431 0 +4.879057830e+00 +1.540290578e+02 +1.540290578e+02 -9.9434e-01 -1.2685e+00 -9.4233e-01 +8.9832e-01 -3.7031e+00
441 0 +4.719427263e+00 +1.538694273e+02 +1.538694273e+02 -8.5346e-01 -1.3239e+00 -8.6395e-01 +8.4110e-01 -3.7295e+00
470 0 +4.053421123e+00 +1.532034211e+02 +1.532034211e+02 -9.4419e-01 -1.3662e+00 -9.4299e-01 +8.9868e-01 -3.7068e+00
504 0 +3.868728449e+00 +1.530187284e+02 +1.530187284e+02 -9.6314e-01 -1.3630e+00 -9.4646e-01 +8.4740e-01 -3.7314e+00
528 0 +3.741744386e+00 +1.528917444e+02 +1.528917444e+02 -8.3801e-01 -1.3309e+00 -9.4008e-01 +8.3325e-01 -3.7115e+00
578 0 +3.677804784e+00 +1.528278048e+02 +1.528278048e+02 -8.0372e-01 -1.2956e+00 -9.3939e-01 +9.0526e-01 -3.7490e+00
581 0 +3.535112673e+00 +1.526851127e+02 +1.526851127e+02 -7.7494e-01 -1.3114e+00 -9.7681e-01 +8.7853e-01 -3.7069e+00
606 0 +3.434435204e+00 +1.525844352e+02 +1.525844352e+02 -7.4915e-01 -1.2844e+00 -9.7195e-01 +8.6027e-01 -3.7734e+00
685 0 +3.376985045e+00 +1.525269850e+02 +1.525269850e+02 -7.7996e-01 -1.2775e+00 -9.6187e-01 +8.4495e-01 -3.7467e+00
694 0 +3.258609379e+00 +1.524086094e+02 +1.524086094e+02 -7.4293e-01 -1.2699e+00 -9.6251e-01 +8.5716e-01 -3.7483e+00
720 0 +3.230957033e+00 +1.523809570e+02 +1.523809570e+02 -7.3028e-01 -1.2635e+00 -9.5180e-01 +8.5587e-01 -3.7475e+00
737 0 +3.155545775e+00 +1.523055458e+02 +1.523055458e+02 -6.6335e-01 -1.2075e+00 -9.7854e-01 +8.7397e-01 -3.7465e+00
760 0 +3.124650967e+00 +1.522746510e+02 +1.522746510e+02 -6.6302e-01 -1.2166e+00 -9.6433e-01 +8.4027e-01 -3.7169e+00
777 0 +3.048317071e+00 +1.521983171e+02 +1.521983171e+02 -6.4603e-01 -1.1833e+00 -9.6437e-01 +8.5398e-01 -3.7310e+00
817 0 +2.974943389e+00 +1.521249434e+02 +1.521249434e+02 -6.2652e-01 -1.2033e+00 -9.3657e-01 +8.5728e-01 -3.7389e+00
849 0 +2.933309114e+00 +1.520833091e+02 +1.520833091e+02 -5.9978e-01 -1.1664e+00 -9.4217e-01 +8.5956e-01 -3.7059e+00
870 0 +2.889626615e+00 +1.520396266e+02 +1.520396266e+02 -6.0771e-01 -1.1440e+00 -9.1118e-01 +8.7960e-01 -3.7477e+00
888 0 +2.871567912e+00 +1.520215679e+02 +1.520215679e+02 -6.0647e-01 -1.1661e+00 -9.1053e-01 +8.7421e-01 -3.7381e+00
930 0 +2.743564075e+00 +1.518935641e+02 +1.518935641e+02 -4.8641e-01 -1.0904e+00 -8.7962e-01 +8.7576e-01 -3.7205e+00
989 0 +2.741726003e+00 +1.518917260e+02 +1.518917260e+02 -5.5774e-01 -1.1362e+00 -9.0368e-01 +8.7515e-01 -3.7353e+00
1027 0 +2.720428108e+00 +1.518704281e+02 +1.518704281e+02 -5.6759e-01 -1.1320e+00 -9.0582e-01 +8.7612e-01 -3.7326e+00
1054 0 +2.696453498e+00 +1.518464535e+02 +1.518464535e+02 -5.5380e-01 -1.1025e+00 -8.9310e-01 +8.8220e-01 -3.7173e+00
1057 0 +2.692304096e+00 +1.518423041e+02 +1.518423041e+02 -5.3552e-01 -1.1131e+00 -9.0143e-01 +8.8484e-01 -3.7209e+00
1058 0 +2.686441520e+00 +1.518364415e+02 +1.518364415e+02 -5.1812e-01 -1.1087e+00 -8.9797e-01 +8.7559e-01 -3.7241e+00
1059 0 +2.631564186e+00 +1.517815642e+02 +1.517815642e+02 -5.0774e-01 -1.0923e+00 -8.8186e-01 +8.7862e-01 -3.7193e+00
1077 0 +2.487487180e+00 +1.516374872e+02 +1.516374872e+02 -4.4759e-01 -1.0314e+00 -8.5368e-01 +8.8993e-01 -3.7110e+00
1113 0 +2.468181761e+00 +1.516181818e+02 +1.516181818e+02 -4.5181e-01 -1.0286e+00 -8.7760e-01 +8.8666e-01 -3.7235e+00
1123 0 +2.434752970e+00 +1.515847530e+02 +1.515847530e+02 -4.7954e-01 -1.0427e+00 -8.5021e-01 +8.8975e-01 -3.7199e+00
1135 0 +2.076334848e+00 +1.512263348e+02 +1.512263348e+02 -3.8891e-01 -9.4751e-01 -7.8848e-01 +8.9406e-01 -3.7308e+00
1191 0 +1.999484121e+00 +1.511494841e+02 +1.511494841e+02 -3.4697e-01 -8.8173e-01 -7.5314e-01 +8.7526e-01 -3.7419e+00
1232 0 +1.967196842e+00 +1.511171968e+02 +1.511171968e+02 -3.0119e-01 -8.3234e-01 -7.0392e-01 +9.3074e-01 -3.7760e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.269447223e+04 +6.169447223e+04 +6.169447223e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.602616942e+04 +1.502616942e+04 +1.502616942e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.057759872e+04 +9.577598723e+03 +9.577598723e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +8.082047638e+03 +7.082047638e+03 +7.082047638e+03 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
20 0 +5.969835851e+03 +4.969835851e+03 +4.969835851e+03 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
21 0 +5.067757673e+03 +4.067757673e+03 +4.067757673e+03 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
27 0 +3.005574698e+03 +2.005574698e+03 +2.005574698e+03 -2.7102e+00 +2.4016e+00 +9.9337e-01 -1.2365e+00 +1.4952e+00
29 0 +1.293945923e+03 +2.939459232e+02 +2.939459232e+02 -2.2816e+00 -7.7399e-01 +5.2297e-01 -3.0120e+00 -2.3374e+00
36 0 +6.871742879e+02 -3.128257121e+02 -3.128257121e+02 -2.3229e+00 +1.2185e+00 -6.5544e-01 -9.7613e-01 -6.2526e-01
51 0 +8.773992023e+01 -9.122600798e+02 -9.122600798e+02 -4.2242e+00 +9.3890e-01 +1.3169e+00 -2.4990e+00 -2.7471e+00
161 0 +3.718948302e+01 -9.628105170e+02 -9.628105170e+02 -3.2033e+00 +4.6732e-01 +4.2822e-01 -2.0093e+00 -2.6114e+00
221 0 +3.248966448e+01 -9.675103355e+02 -9.675103355e+02 -3.9256e+00 +9.4854e-02 +4.8890e-01 -3.0052e+00 -2.6067e+00
245 0 +1.496106053e+01 -9.850389395e+02 -9.850389395e+02 -3.5534e+00 +5.1634e-01 +4.4649e-01 -2.6512e+00 -2.9683e+00
275 0 +1.324456476e+01 -9.867554352e+02 -9.867554352e+02 -4.1560e+00 +3.5829e-01 +7.4054e-01 -2.5429e+00 -2.8200e+00
340 0 +9.913207225e+00 -9.900867928e+02 -9.900867928e+02 -3.4825e+00 +7.7316e-02 +5.7124e-01 -2.4563e+00 -2.9970e+00
361 0 +6.518640237e+00 -9.934813598e+02 -9.934813598e+02 -3.3259e+00 +3.9742e-01 +6.6474e-01 -2.3638e+00 -2.9494e+00
401 0 +5.301405424e+00 -9.946985946e+02 -9.946985946e+02 -3.3998e+00 +2.5104e-01 +4.7641e-01 -2.4999e+00 -3.0532e+00
432 0 +4.468676261e+00 -9.955313237e+02 -9.955313237e+02 -3.3576e+00 +3.1271e-01 +5.6743e-01 -2.5585e+00 -3.1044e+00
451 0 +4.378149565e+00 -9.956218504e+02 -9.956218504e+02 -3.5148e+00 +2.3317e-01 +4.5412e-01 -2.5437e+00 -3.0722e+00
457 0 +3.600644236e+00 -9.963993558e+02 -9.963993558e+02 -3.6684e+00 +2.1725e-01 +5.2973e-01 -2.5345e+00 -3.0556e+00
553 0 +3.393282420e+00 -9.966067176e+02 -9.966067176e+02 -3.5283e+00 +2.9546e-01 +5.0872e-01 -2.5324e+00 -3.0541e+00
667 0 +3.301375359e+00 -9.966986246e+02 -9.966986246e+02 -3.5538e+00 +2.7271e-01 +5.4343e-01 -2.5287e+00 -3.0412e+00
748 0 +3.287776605e+00 -9.967122234e+02 -9.967122234e+02 -3.5272e+00 +2.7652e-01 +5.6520e-01 -2.5482e+00 -3.0363e+00
750 0 +3.209591522e+00 -9.967904085e+02 -9.967904085e+02 -3.5123e+00 +2.8320e-01 +5.4189e-01 -2.5475e+00 -3.0369e+00
775 0 +3.192223757e+00 -9.968077762e+02 -9.968077762e+02 -3.5150e+00 +2.8826e-01 +5.5140e-01 -2.5435e+00 -3.0464e+00
817 0 +3.049416158e+00 -9.969505838e+02 -9.969505838e+02 -3.4415e+00 +3.2764e-01 +5.4495e-01 -2.5488e+00 -3.0389e+00
845 0 +2.915383429e+00 -9.970846166e+02 -9.970846166e+02 -3.4115e+00 +3.6793e-01 +5.7032e-01 -2.5588e+00 -3.0482e+00
876 0 +2.792990506e+00 -9.972070095e+02 -9.972070095e+02 -3.3191e+00 +4.2889e-01 +6.0138e-01 -2.5621e+00 -3.0303e+00
921 0 +2.773101762e+00 -9.972268982e+02 -9.972268982e+02 -3.3140e+00 +4.4470e-01 +5.9672e-01 -2.5392e+00 -3.0047e+00
937 0 +2.709164145e+00 -9.972908359e+02 -9.972908359e+02 -3.2643e+00 +4.8971e-01 +6.0221e-01 -2.5473e+00 -3.0110e+00
964 0 +2.693916691e+00 -9.973060833e+02 -9.973060833e+02 -3.3391e+00 +4.3556e-01 +5.7683e-01 -2.5423e+00 -3.0461e+00
976 0 +2.675072739e+00 -9.973249273e+02 -9.973249273e+02 -3.3157e+00 +4.6536e-01 +6.0071e-01 -2.5390e+00 -3.0768e+00
980 0 +2.567360842e+00 -9.974326392e+02 -9.974326392e+02 -3.2937e+00 +4.9587e-01 +6.1103e-01 -2.5532e+00 -3.0281e+00
987 0 +2.563232632e+00 -9.974367674e+02 -9.974367674e+02 -3.2450e+00 +5.1036e-01 +6.2135e-01 -2.5559e+00 -3.0530e+00
1004 0 +2.427270761e+00 -9.975727292e+02 -9.975727292e+02 -3.1986e+00 +5.9659e-01 +6.6149e-01 -2.5481e+00 -3.0672e+00
1013 0 +2.325902853e+00 -9.976740971e+02 -9.976740971e+02 -3.2498e+00 +5.3689e-01 +6.4563e-01 -2.5305e+00 -3.0311e+00
1057 0 +2.279336598e+00 -9.977206634e+02 -9.977206634e+02 -3.1975e+00 +5.8660e-01 +6.6874e-01 -2.5327e+00 -3.0638e+00
1143 0 +2.277436811e+00 -9.977225632e+02 -9.977225632e+02 -3.2167e+00 +5.9870e-01 +6.8779e-01 -2.5397e+00 -3.0248e+00
1149 0 +2.201582645e+00 -9.977984174e+02 -9.977984174e+02 -3.2257e+00 +5.8044e-01 +6.7612e-01 -2.5216e+00 -3.0405e+00
1153 0 +2.184436051e+00 -9.978155639e+02 -9.978155639e+02 -3.2049e+00 +6.1987e-01 +7.0046e-01 -2.5222e+00 -3.0419e+00
1187 0 +2.121560983e+00 -9.978784390e+02 -9.978784390e+02 -3.1549e+00 +6.5495e-01 +7.1579e-01 -2.5236e+00 -3.0318e+00
1201 0 +2.031816170e+00 -9.979681838e+02 -9.979681838e+02 -3.1014e+00 +7.5216e-01 +7.9878e-01 -2.4865e+00 -3.0232e+00
1208 0 +1.978194982e+00 -9.980218050e+02 -9.980218050e+02 -3.1551e+00 +6.5852e-01 +7.3478e-01 -2.4909e+00 -3.0594e+00
1227 0 +1.800350766e+00 -9.981996492e+02 -9.981996492e+02 -3.1241e+00 +7.1693e-01 +7.9637e-01 -2.4801e+00 -3.0147e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.107160447e+04 +6.117022447e+04 +6.117022447e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.938693623e+04 +2.948555623e+04 +2.948555623e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +3.083137546e+03 +3.181757546e+03 +3.181757546e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +2.917730349e+03 +3.016350349e+03 +3.016350349e+03 -7.4624e-01 -1.0539e-01 +1.7089e+00 -1.5355e+00 -4.8444e-01
27 0 +1.974891529e+03 +2.073511529e+03 +2.073511529e+03 -3.4216e-02 -7.7418e-01 +3.2953e-01 -2.2694e+00 -1.9214e+00
30 0 +3.552671817e+02 +4.538871817e+02 +4.538871817e+02 -6.6327e-01 -1.4926e+00 +2.1605e+00 -1.4243e+00 +1.9505e+00
68 0 +3.099083406e+02 +4.085283406e+02 +4.085283406e+02 -2.6033e+00 -1.8766e+00 +2.4585e+00 -1.5614e+00 +1.3784e+00
86 0 +3.445267851e+01 +1.330726785e+02 +1.330726785e+02 -6.3451e-01 -1.2321e+00 +2.0146e+00 -2.9569e+00 +2.1614e-01
135 0 +2.440683989e+01 +1.230268399e+02 +1.230268399e+02 -1.0547e+00 -1.9223e+00 +1.5057e+00 -3.1700e+00 +2.3940e-01
233 0 +1.946968600e+01 +1.180896860e+02 +1.180896860e+02 -1.8839e+00 -2.3516e+00 +1.8150e+00 -3.0197e+00 -9.0299e-02
278 0 +1.007260075e+01 +1.086926007e+02 +1.086926007e+02 -2.2981e+00 -1.8684e+00 +1.6663e+00 -3.3169e+00 -1.8042e-01
320 0 +8.327791561e+00 +1.069477916e+02 +1.069477916e+02 -2.1865e+00 -1.9392e+00 +1.6231e+00 -3.2271e+00 -2.1498e-01
343 0 +8.136325312e+00 +1.067563253e+02 +1.067563253e+02 -1.9767e+00 -2.1904e+00 +1.5848e+00 -3.1791e+00 +4.1124e-02
378 0 +5.780620011e+00 +1.044006200e+02 +1.044006200e+02 -2.1856e+00 -2.0392e+00 +1.5135e+00 -3.2912e+00 -7.8603e-02
401 0 +4.134607258e+00 +1.027546073e+02 +1.027546073e+02 -1.6845e+00 -2.1175e+00 +1.3988e+00 -3.1923e+00 -1.1208e-01
451 0 +3.830454422e+00 +1.024504544e+02 +1.024504544e+02 -1.4850e+00 -2.0513e+00 +1.4225e+00 -3.1702e+00 -1.3447e-01
587 0 +3.429960204e+00 +1.020499602e+02 +1.020499602e+02 -1.5353e+00 -2.0693e+00 +1.4791e+00 -3.1863e+00 -8.2438e-02
692 0 +3.421921841e+00 +1.020419218e+02 +1.020419218e+02 -1.5347e+00 -2.0775e+00 +1.4800e+00 -3.2127e+00 -9.4154e-02
812 0 +3.373772974e+00 +1.019937730e+02 +1.019937730e+02 -1.5209e+00 -2.0595e+00 +1.4708e+00 -3.1992e+00 -1.0557e-01
826 0 +3.369579553e+00 +1.019895796e+02 +1.019895796e+02 -1.4990e+00 -2.0526e+00 +1.4493e+00 -3.2038e+00 -1.1341e-01
827 0 +3.339407077e+00 +1.019594071e+02 +1.019594071e+02 -1.4885e+00 -2.0503e+00 +1.4560e+00 -3.2084e+00 -1.1429e-01
828 0 +3.300842963e+00 +1.019208430e+02 +1.019208430e+02 -1.5084e+00 -2.0399e+00 +1.4593e+00 -3.2074e+00 -9.4403e-02
864 0 +3.295223067e+00 +1.019152231e+02 +1.019152231e+02 -1.4723e+00 -2.0484e+00 +1.4610e+00 -3.1836e+00 -7.6297e-02
889 0 +3.209896425e+00 +1.018298964e+02 +1.018298964e+02 -1.3849e+00 -1.9884e+00 +1.4528e+00 -3.1759e+00 -9.9993e-02
