% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.735598947e+06 +7.735675217e+06 +7.735675217e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.089780784e+05 +6.090543484e+05 +6.090543484e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.714869104e+05 +5.715631804e+05 +5.715631804e+05 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +4.762531333e+05 +4.763294033e+05 +4.763294033e+05 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
41 0 +6.743022476e+04 +6.750649476e+04 +6.750649476e+04 -3.7370e+00 -1.6808e+00 +1.1268e+00 -6.0359e-01 -8.3835e-01
47 0 +4.016375743e+04 +4.024002743e+04 +4.024002743e+04 +3.9308e-01 -1.1417e+00 +4.6137e-01 -2.0540e+00 -9.7237e-01
64 0 +2.259753684e+04 +2.267380684e+04 +2.267380684e+04 +1.3471e+00 -1.9461e+00 -1.6381e-01 -1.7109e+00 -2.6050e+00
74 0 +4.597951742e+03 +4.674221742e+03 +4.674221742e+03 +1.0387e+00 -2.0447e+00 +6.1408e-01 -1.1957e+00 +1.5023e-01
88 0 +3.808370525e+02 +4.571070525e+02 +4.571070525e+02 -1.4292e+00 -1.0183e+00 +1.1758e+00 -1.7195e+00 -1.0783e+00
181 0 +1.453140671e+02 +2.215840671e+02 +2.215840671e+02 -1.4897e-01 -2.8049e+00 -2.7685e-01 +3.2123e-01 -1.4843e+00
188 0 +3.372836720e+01 +1.099983672e+02 +1.099983672e+02 -7.8280e-01 -2.3242e+00 +3.1213e-01 +4.6377e-02 -1.7709e+00
377 0 +1.458316216e+01 +9.085316216e+01 +9.085316216e+01 +1.5055e+00 -2.6571e+00 +1.5773e+00 +9.3571e-01 -1.2214e+00
473 0 +1.416423005e+01 +9.043423005e+01 +9.043423005e+01 +1.2118e+00 -2.6175e+00 +1.3185e+00 +8.4589e-01 -1.8223e+00
651 0 +9.344062626e+00 +8.561406263e+01 +8.561406263e+01 +2.8125e-01 -3.4749e+00 -2.2325e+00 +2.1114e-01 -1.9835e+00
769 0 +1.264023436e+00 +7.753402344e+01 +7.753402344e+01 -7.9502e-01 -2.7780e+00 -4.3854e-01 +2.6816e-01 -1.0370e+00
824 0 +4.560940543e-01 +7.672609405e+01 +7.672609405e+01 -1.1232e+00 -3.0280e+00 -1.6187e+00 +1.5046e-01 -2.0433e+00
843 0 +3.914203466e-01 +7.666142035e+01 +7.666142035e+01 -5.7958e-01 -2.9728e+00 -9.5205e-01 +2.9723e-01 -1.5081e+00
1065 0 +1.991172117e-01 +7.646911721e+01 +7.646911721e+01 -5.0411e-01 -3.2366e+00 -1.2717e+00 +6.1090e-01 -1.8641e+00
1228 0 +1.765337598e-01 +7.644653376e+01 +7.644653376e+01 -1.1457e+00 -3.3150e+00 -1.4948e+00 +7.4220e-01 -1.7576e+00
1242 0 +1.164208852e-01 +7.638642089e+01 +7.638642089e+01 -1.0145e+00 -3.0614e+00 -1.2774e+00 +3.6980e-01 -1.6851e+00
